index,emotion
546,1
547,0
548,0
549,0
550,0
551,0
552,2
553,3
554,1
555,0
556,1
557,2
558,3
559,1
560,2
561,3
562,2
563,1
564,0
565,0
566,3
567,0
568,2
569,3
570,1
571,0
572,2
573,0
574,1
575,2
576,1
577,1
578,1
579,1
580,1
581,1
582,1
583,1
584,1
585,1
586,0
587,3
588,1
589,0
590,3
591,3
592,0
593,1
594,0
595,1
596,1
597,0
598,3
599,3
600,3
601,1
602,0
603,3
604,3
605,4
606,0
607,0
608,0
609,0
610,0
611,1
612,1
613,1
614,1
615,0
616,1
617,1
618,5
619,1
620,0
621,0
622,0
623,0
624,0
625,4
626,1
627,1
628,1
629,2
630,3
631,1
632,1
633,0
634,0
635,1
636,2
637,5
638,0
639,1
640,1
641,0
642,0
643,5
644,0
645,0
646,5
647,3
648,3
649,1
650,0
651,1
652,1
653,0
654,1
655,0
656,1
657,1
658,0
659,0
660,1
661,1
662,1
663,2
664,3
665,1
666,1
667,0
668,3
669,2
670,2
671,3
672,0
673,3
674,0
675,1
676,3
677,1
678,1
679,1
680,1
681,1
682,1
683,4
684,3
685,3
686,1
687,1
688,0
689,0
690,0
691,1
692,1
693,0
694,0
695,1
696,2
697,0
698,3
699,0
700,3
701,2
702,3
703,0
704,2
705,1
706,1
707,1
708,2
709,0
710,0
711,0
712,1
713,3
714,0
715,3
716,4
717,1
718,3
719,3
720,3
721,0
722,0
723,4
724,0
725,0
726,1
727,4
728,1
729,1
730,0
731,0
732,0
733,4
734,3
735,2
736,0
737,1
738,0
739,1
740,3
741,3
742,2
743,1
744,0
745,1
746,0
747,0
748,0
749,0
750,1
751,2
752,0
753,0
754,1
755,0
756,2
757,3
758,0
759,0
760,3
761,4
762,1
763,1
764,5
765,1
766,0
767,1
768,3
769,0
770,3
771,2
772,3
773,0
774,1
775,0
776,0
777,0
778,0
779,5
780,0
781,0
782,1
783,3
784,0
785,0
786,1
787,1
788,0
789,0
790,2
791,3
792,4
793,0
794,1
795,3
796,0
797,0
798,1
799,1
800,0
801,0
802,1
803,2
804,0
805,3
806,2
807,0
808,0
809,1
810,3
811,0
812,0
813,1
814,1
815,0
816,1
817,1
818,0
819,0
820,2
821,1
822,0
823,1
824,1
825,1
826,1
827,3
828,3
829,4
830,0
831,3
832,1
833,0
834,1
835,0
836,0
837,1
838,1
839,3
840,3
841,4
842,0
843,3
844,1
845,0
846,0
847,1
848,1
849,1
850,1
851,6
852,1
853,1
854,1
855,4
856,1
857,1
858,1
859,0
860,4
861,1
862,1
863,1
864,1
865,6
866,1
867,1
868,1
869,4
870,1
871,1
872,6
873,1
874,1
875,1
876,1
877,1
878,6
879,1
880,1
881,1
882,4
883,1
884,1
885,4
886,1
887,1
888,1
889,0
890,4
891,3
892,1
893,0
894,0
895,0
896,0
897,3
898,3
899,2
900,3
901,2
902,3
903,4
904,0
905,3
906,3
907,0
908,0
909,0
910,0
911,5
912,0
913,2
914,0
915,0
916,1
917,5
918,3
919,3
920,0
921,1
922,4
923,0
924,3
925,4
926,0
927,3
928,1
929,0
930,1
931,0
932,1
933,0
934,1
935,0
936,5
937,0
938,1
939,5
940,3
941,1
942,4
943,1
944,1
945,1
946,1
947,1
948,1
949,0
950,0
951,0
952,0
953,3
954,3
955,2
956,0
957,3
958,2
959,2
960,0
961,3
962,3
963,3
964,4
965,0
966,3
967,1
968,1
969,1
970,1
971,1
972,1
973,1
974,1
975,1
976,1
977,4
978,1
979,1
980,1
981,4
982,1
983,2
984,0
985,0
986,3
987,3
988,3
989,5
990,3
991,0
992,0
993,1
994,0
995,1
996,1
997,1
998,3
999,5
1000,5
1001,0
1002,1
1003,1
1004,6
1005,0
1006,1
1007,1
1008,4
1009,4
1010,1
1011,0
1012,0
1013,2
1014,4
1015,4
1016,1
1017,1
1018,3
1019,1
1020,0
1021,3
1022,2
1023,1
1024,0
1025,5
1026,1
1027,4
1028,4
1029,1
1030,1
1031,0
1032,5
1033,0
1034,5
1035,1
1036,1
1037,0
1038,0
1039,0
1040,3
1041,3
1042,5
1043,5
1044,0
1045,0
1046,1
1047,1
1048,6
1049,3
1050,0
1051,3
1052,0
1053,3
1054,2
1055,1
1056,4
1057,0
1058,1
1059,4
1060,0
1061,0
1062,3
1063,1
1064,4
1065,0
1066,3
1067,1
1068,4
1069,1
1070,1
1071,0
1072,3
1073,3
1074,0
1075,1
1076,3
1077,3
1078,1
1079,0
1080,0
1081,3
1082,3
1083,0
1084,1
1085,3
1086,0
1087,0
1088,0
1089,0
1090,2
1091,2
1092,2
1093,1
1094,1
1095,0
1096,1
1097,0
1098,3
1099,1
1100,1
1101,4
1102,1
1103,1
1104,1
1105,3
1106,4
1107,1
1108,0
1109,1
1110,0
1111,1
1112,3
1113,1
1114,1
1115,4
1116,1
1117,0
1118,1
1119,0
1120,3
1121,1
1122,1
1123,4
1124,1
1125,1
1126,0
1127,0
1128,0
1129,3
1130,0
1131,0
1132,1
1133,5
1134,1
1135,5
1136,0
1137,1
1138,0
1139,0
1140,4
1141,3
1142,0
1143,4
1144,3
1145,0
1146,1
1147,1
1148,0
1149,0
1150,4
1151,2
1152,0
1153,3
1154,0
1155,4
1156,3
1157,5
1158,0
1159,0
1160,5
1161,5
1162,0
1163,5
1164,0
1165,4
1166,0
1167,0
1168,3
1169,0
1170,4
1171,3
1172,1
1173,1
1174,1
1175,6
1176,0
1177,0
1178,0
1179,4
1180,1
1181,1
1182,3
1183,1
1184,1
1185,4
1186,3
1187,4
1188,0
1189,1
1190,0
1191,3
1192,0
1193,0
1194,4
1195,0
1196,1
1197,0
1198,3
1199,0
1200,0
1201,1
1202,0
1203,3
1204,3
1205,0
1206,3
1207,0
1208,0
1209,0
1210,3
1211,0
1212,0
1213,1
1214,0
1215,1
1216,3
1217,3
1218,3
1219,0
1220,0
1221,1
1222,4
1223,5
1224,0
1225,4
1226,2
1227,1
1228,0
1229,4
1230,5
1231,2
1232,3
1233,1
1234,1
1235,2
1236,1
1237,1
1238,1
1239,2
1240,4
1241,4
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,4
1250,0
1251,0
1252,0
1253,0
1254,2
1255,3
1256,1
1257,1
1258,5
1259,3
1260,1
1261,1
1262,4
1263,1
1264,0
1265,0
1266,0
1267,0
1268,2
1269,0
1270,0
1271,3
1272,2
1273,0
1274,0
1275,0
1276,3
1277,3
1278,3
1279,0
1280,0
1281,1
1282,0
1283,6
1284,0
1285,0
1286,0
1287,6
1288,5
1289,0
1290,2
1291,0
1292,1
1293,2
1294,1
1295,3
1296,3
1297,3
1298,0
1299,3
1300,1
1301,0
1302,0
1303,5
1304,5
1305,3
1306,3
1307,6
1308,0
1309,0
1310,0
1311,5
1312,1
1313,3
1314,0
1315,1
1316,2
1317,3
1318,0
1319,1
1320,5
1321,2
1322,3
1323,1
1324,1
1325,0
1326,5
1327,3
1328,0
1329,1
1330,3
1331,0
1332,1
1333,0
1334,1
1335,4
1336,0
1337,3
1338,0
1339,5
1340,1
1341,5
1342,1
1343,0
1344,1
1345,0
1346,1
1347,5
1348,0
1349,4
1350,1
1351,1
1352,1
1353,1
1354,4
1355,1
1356,0
1357,1
1358,1
1359,1
1360,1
1361,1
1362,1
1363,4
1364,4
1365,1
1366,0
1367,6
1368,6
1369,0
1370,1
1371,6
1372,1
1373,6
1374,0
1375,3
1376,3
1377,0
1378,0
1379,0
1380,0
1381,0
1382,0
1383,0
1384,0
1385,0
1386,1
1387,1
1388,0
1389,3
1390,3
1391,0
1392,1
1393,4
1394,3
1395,2
1396,0
1397,0
1398,0
1399,0
1400,3
1401,1
1402,1
1403,0
1404,1
1405,1
1406,0
1407,3
1408,0
1409,1
1410,0
1411,4
1412,1
1413,0
1414,3
1415,1
1416,3
1417,1
1418,1
1419,3
1420,3
1421,1
1422,2
1423,1
1424,2
1425,1
1426,2
1427,0
1428,3
1429,1
1430,0
1431,0
1432,3
1433,4
1434,3
1435,0
1436,2
1437,0
1438,2
1439,2
1440,1
1441,2
1442,1
1443,4
1444,5
1445,3
1446,1
1447,2
1448,1
1449,0
1450,3
1451,1
1452,0
1453,2
1454,0
1455,1
1456,1
1457,1
1458,2
1459,1
1460,0
1461,3
1462,1
1463,4
1464,5
1465,0
1466,1
1467,2
1468,0
1469,0
1470,0
1471,1
1472,1
1473,1
1474,1
1475,0
1476,3
1477,0
1478,3
1479,0
1480,0
1481,1
1482,1
1483,1
1484,1
1485,1
1486,1
1487,1
1488,1
1489,1
1490,0
1491,0
1492,0
1493,0
1494,3
1495,1
1496,2
1497,3
1498,2
1499,0
1500,3
1501,1
1502,0
1503,2
1504,3
1505,1
1506,1
1507,1
1508,1
1509,1
1510,0
1511,0
1512,3
1513,1
1514,2
1515,3
1516,2
1517,0
1518,3
1519,1
1520,0
1521,2
1522,3
1523,1
1524,1
1525,1
1526,3
1527,0
1528,0
1529,3
1530,1
1531,0
1532,0
1533,3
1534,0
1535,1
1536,0
1537,0
1538,3
1539,1
1540,1
1541,1
1542,2
1543,0
1544,1
1545,0
1546,1
1547,1
1548,1
1549,1
1550,3
1551,4
1552,4
1553,4
1554,3
1555,2
1556,4
1557,3
1558,3
1559,2
1560,1
1561,0
1562,1
1563,0
1564,0
1565,4
1566,3
1567,1
1568,5
1569,2
1570,1
1571,2
1572,1
1573,0
1574,0
1575,4
1576,0
1577,0
1578,2
1579,0
1580,0
1581,1
1582,0
1583,0
1584,0
1585,1
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,2
1594,1
1595,0
1596,4
1597,1
1598,1
1599,3
1600,0
1601,1
1602,2
1603,2
1604,2
1605,1
1606,3
1607,0
1608,4
1609,0
1610,3
1611,1
1612,1
1613,1
1614,0
1615,3
1616,0
1617,1
1618,1
1619,1
1620,0
1621,1
1622,0
1623,1
1624,0
1625,4
1626,0
1627,1
1628,0
1629,1
1630,0
1631,1
1632,1
1633,2
1634,0
1635,1
1636,1
1637,1
1638,0
1639,5
1640,0
1641,2
1642,1
1643,3
1644,3
1645,3
1646,0
1647,0
1648,0
1649,0
1650,5
1651,0
1652,2
1653,0
1654,0
1655,0
1656,0
1657,3
1658,0
1659,5
1660,1
1661,0
1662,1
1663,0
1664,2
1665,3
1666,0
1667,1
1668,1
1669,0
1670,0
1671,0
1672,1
1673,1
1674,1
1675,4
1676,1
1677,3
1678,0
1679,1
1680,1
1681,0
1682,1
1683,0
1684,1
1685,0
1686,1
1687,1
1688,1
1689,3
1690,1
1691,1
1692,0
1693,1
1694,1
1695,3
1696,0
1697,0
1698,4
1699,4
1700,1
1701,1
1702,3
1703,3
1704,3
1705,1
1706,1
1707,2
1708,2
1709,0
1710,1
1711,4
1712,0
1713,1
1714,3
1715,0
1716,0
1717,0
1718,1
1719,0
1720,0
1721,0
1722,1
1723,0
1724,1
1725,0
1726,3
1727,0
1728,0
1729,0
1730,1
1731,4
1732,1
1733,0
1734,0
1735,0
1736,4
1737,0
1738,0
1739,0
1740,4
1741,1
1742,1
1743,3
1744,1
1745,2
1746,1
1747,2
1748,1
1749,4
1750,2
1751,1
1752,1
1753,1
1754,1
1755,1
1756,1
1757,1
1758,3
1759,2
1760,1
1761,4
1762,1
1763,1
1764,1
1765,1
1766,1
1767,3
1768,1
1769,0
1770,0
1771,0
1772,1
1773,0
1774,0
1775,0
1776,0
1777,4
1778,0
1779,6
1780,2
1781,5
1782,0
1783,0
1784,3
1785,1
1786,4
1787,1
1788,1
1789,1
1790,1
1791,1
1792,0
1793,1
1794,0
1795,3
1796,2
1797,1
1798,1
1799,1
1800,0
1801,1
1802,0
1803,3
1804,1
1805,1
1806,2
1807,1
1808,3
1809,6
1810,1
1811,0
1812,1
1813,3
1814,1
1815,1
1816,1
1817,0
1818,1
1819,0
1820,0
1821,5
1822,4
1823,0
1824,2
1825,3
1826,0
1827,0
1828,0
1829,0
1830,6
1831,0
1832,4
1833,0
1834,0
1835,1
1836,0
1837,1
1838,0
1839,6
1840,0
1841,4
1842,0
1843,0
1844,1
1845,0
1846,0
1847,0
1848,1
1849,1
1850,1
1851,2
1852,5
1853,1
1854,0
1855,1
1856,1
1857,3
1858,0
1859,0
1860,2
1861,2
1862,3
1863,0
1864,0
1865,0
1866,2
1867,6
1868,5
1869,1
1870,1
1871,3
1872,1
1873,1
1874,0
1875,0
1876,1
1877,4
1878,4
1879,0
1880,0
1881,0
1882,4
1883,4
1884,0
1885,3
1886,0
1887,2
1888,2
1889,4
1890,0
1891,1
1892,0
1893,0
1894,0
1895,3
1896,0
1897,2
1898,3
1899,0
1900,0
1901,4
1902,3
1903,1
1904,1
1905,0
1906,5
1907,1
1908,1
1909,1
1910,5
1911,3
1912,0
1913,5
1914,3
1915,0
1916,3
1917,1
1918,3
1919,0
1920,4
1921,1
1922,2
1923,3
1924,2
1925,1
1926,1
1927,0
1928,1
1929,1
1930,1
1931,1
1932,1
1933,1
1934,0
1935,1
1936,1
1937,1
1938,1
1939,1
1940,1
1941,1
1942,1
1943,1
1944,1
1945,1
1946,1
1947,1
1948,1
1949,1
1950,4
1951,4
1952,0
1953,1
1954,1
1955,1
1956,1
1957,0
1958,1
1959,4
1960,0
1961,1
1962,1
1963,0
1964,2
1965,4
1966,0
1967,1
1968,1
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,3
1976,1
1977,4
1978,0
1979,0
1980,3
1981,0
1982,3
1983,1
1984,3
1985,0
1986,0
1987,2
1988,0
1989,3
1990,0
1991,1
1992,0
1993,5
1994,0
1995,3
1996,5
1997,2
1998,5
1999,1
2000,0
2001,1
2002,0
2003,2
2004,3
2005,4
2006,1
2007,1
2008,0
2009,3
2010,3
2011,0
2012,0
2013,6
2014,0
2015,5
2016,3
2017,0
2018,4
2019,0
2020,0
2021,1
2022,1
2023,1
2024,0
2025,0
2026,0
2027,0
2028,3
2029,3
2030,0
2031,0
2032,1
2033,0
2034,1
2035,1
2036,3
2037,3
2038,4
2039,0
2040,1
2041,0
2042,1
2043,0
2044,0
2045,0
2046,0
2047,3
2048,3
2049,0
2050,2
2051,4
2052,5
2053,1
2054,3
2055,0
2056,6
2057,0
2058,0
2059,3
2060,2
2061,3
2062,3
2063,3
2064,0
2065,6
2066,0
2067,3
2068,4
2069,3
2070,0
2071,0
2072,0
2073,0
2074,3
2075,1
2076,5
2077,3
2078,0
2079,6
2080,0
2081,1
2082,1
2083,1
2084,1
2085,1
2086,1
2087,3
2088,1
2089,1
2090,1
2091,1
2092,1
2093,1
2094,1
2095,3
2096,3
2097,0
2098,0
2099,0
2100,1
2101,1
2102,3
2103,1
2104,1
2105,3
2106,3
2107,0
2108,0
2109,0
2110,4
2111,1
2112,3
2113,1
2114,1
2115,1
2116,0
2117,3
2118,1
2119,0
2120,0
2121,3
2122,1
2123,1
2124,0
2125,4
2126,4
2127,1
2128,1
2129,1
2130,1
2131,1
2132,1
2133,4
2134,5
2135,4
2136,0
2137,0
2138,1
2139,3
2140,0
2141,1
2142,1
2143,1
2144,1
2145,1
2146,3
2147,0
2148,1
2149,1
2150,1
2151,1
2152,1
2153,1
2154,0
2155,3
2156,0
2157,0
2158,1
2159,3
2160,3
2161,1
2162,1
2163,3
2164,1
2165,1
2166,1
2167,0
2168,3
2169,0
2170,0
2171,1
2172,1
2173,0
2174,0
2175,1
2176,0
2177,1
2178,1
2179,1
2180,0
2181,0
2182,3
2183,1
2184,0
2185,2
2186,5
2187,3
2188,0
2189,4
2190,3
2191,2
2192,1
2193,1
2194,1
2195,1
2196,1
2197,1
2198,0
2199,0
2200,4
2201,1
2202,4
2203,0
2204,1
2205,1
2206,3
2207,3
2208,0
2209,0
2210,5
2211,3
2212,5
2213,3
2214,3
2215,6
2216,3
2217,3
2218,1
2219,5
2220,0
2221,6
2222,3
2223,3
2224,1
2225,0
2226,5
2227,1
2228,1
2229,0
2230,0
2231,0
2232,2
2233,3
2234,0
2235,0
2236,0
2237,0
2238,0
2239,1
2240,1
2241,1
2242,1
2243,1
2244,0
2245,2
2246,3
2247,1
2248,0
2249,0
2250,0
2251,4
2252,0
2253,0
2254,1
2255,1
2256,0
2257,1
2258,1
2259,3
2260,0
2261,0
2262,0
2263,1
2264,0
2265,0
2266,0
2267,0
2268,1
2269,1
2270,1
2271,0
2272,1
2273,1
2274,0
2275,1
2276,1
2277,1
2278,1
2279,6
2280,0
2281,3
2282,0
2283,1
2284,0
2285,3
2286,1
2287,1
2288,1
2289,0
2290,1
2291,0
2292,0
2293,4
2294,2
2295,2
2296,4
2297,0
2298,6
2299,4
2300,0
2301,1
2302,0
2303,0
2304,6
2305,4
2306,1
2307,1
2308,0
2309,0
2310,1
2311,0
2312,0
2313,3
2314,3
2315,0
2316,0
2317,0
2318,4
2319,3
2320,1
2321,3
2322,0
2323,3
2324,0
2325,1
2326,1
2327,0
2328,1
2329,3
2330,5
2331,2
2332,0
2333,1
2334,0
2335,1
2336,1
2337,1
2338,1
2339,0
2340,0
2341,0
2342,0
2343,0
2344,0
2345,0
2346,0
2347,0
2348,0
2349,5
2350,1
2351,3
2352,0
2353,0
2354,3
2355,3
2356,3
2357,4
2358,0
2359,0
2360,1
2361,1
2362,1
2363,2
2364,0
2365,1
2366,0
2367,1
2368,2
2369,0
2370,4
2371,5
2372,1
2373,0
2374,1
2375,0
2376,1
2377,1
2378,0
2379,4
2380,2
2381,1
2382,0
2383,1
2384,2
2385,0
2386,1
2387,0
2388,1
2389,1
2390,1
2391,0
2392,0
2393,1
2394,1
2395,0
2396,0
2397,0
2398,4
2399,0
2400,0
2401,0
2402,1
2403,1
2404,1
2405,3
2406,1
2407,0
2408,0
2409,0
2410,0
2411,1
2412,1
2413,0
2414,0
2415,0
2416,4
2417,0
2418,0
2419,0
2420,1
2421,1
2422,1
2423,3
2424,0
2425,3
2426,0
2427,1
2428,3
2429,1
2430,1
2431,3
2432,0
2433,3
2434,1
2435,4
2436,1
2437,0
2438,1
2439,3
2440,0
2441,3
2442,0
2443,1
2444,1
2445,4
2446,1
2447,0
2448,3
2449,0
2450,1
2451,0
2452,0
2453,3
2454,0
2455,0
2456,1
2457,3
2458,4
2459,0
2460,4
2461,2
2462,4
2463,4
2464,0
2465,1
2466,1
2467,3
2468,4
2469,4
2470,4
2471,3
2472,3
2473,1
2474,1
2475,1
2476,1
2477,0
2478,0
2479,0
2480,1
2481,0
2482,0
2483,5
2484,1
2485,1
2486,1
2487,1
2488,1
2489,1
2490,2
2491,1
2492,1
2493,1
2494,1
2495,1
2496,2
2497,6
2498,0
2499,1
2500,1
2501,0
2502,1
2503,1
2504,0
2505,3
2506,1
2507,2
2508,1
2509,0
2510,3
2511,3
2512,0
2513,1
2514,3
2515,0
2516,3
2517,3
2518,0
2519,0
2520,0
2521,5
2522,5
2523,3
2524,3
2525,1
2526,1
2527,1
2528,0
2529,0
2530,0
2531,0
2532,1
2533,1
2534,2
2535,2
2536,3
2537,0
2538,0
2539,2
2540,3
2541,3
2542,0
2543,0
2544,0
2545,3
2546,1
2547,3
2548,5
2549,6
2550,0
2551,0
2552,0
2553,0
2554,0
2555,0
2556,1
2557,1
2558,5
2559,1
2560,1
2561,1
2562,1
2563,1
2564,1
2565,1
2566,3
2567,3
2568,1
2569,3
2570,1
2571,3
2572,1
2573,1
2574,1
2575,3
2576,1
2577,3
2578,3
2579,0
2580,3
2581,1
2582,1
2583,3
2584,0
2585,0
2586,2
2587,0
2588,1
2589,2
2590,0
2591,0
2592,0
2593,4
2594,0
2595,4
2596,0
2597,0
2598,1
2599,3
2600,5
2601,1
2602,0
2603,0
2604,0
2605,0
2606,3
2607,0
2608,0
2609,0
2610,4
2611,0
2612,1
2613,1
2614,1
2615,0
2616,0
2617,2
2618,5
2619,4
2620,0
2621,1
2622,0
2623,3
2624,0
2625,1
2626,2
2627,1
2628,1
2629,0
2630,0
2631,0
2632,1
2633,0
2634,2
2635,0
2636,1
2637,1
2638,0
2639,4
2640,1
2641,0
2642,2
2643,0
2644,2
2645,0
2646,0
2647,0
2648,0
2649,0
2650,5
2651,1
2652,0
2653,0
2654,2
2655,0
2656,0
2657,5
2658,0
2659,3
2660,1
2661,1
2662,1
2663,1
2664,0
2665,1
2666,0
2667,4
2668,0
2669,2
2670,3
2671,1
2672,0
2673,1
2674,4
2675,0
2676,1
2677,4
2678,0
2679,0
2680,1
2681,0
2682,2
2683,1
2684,1
2685,1
2686,3
2687,0
2688,1
2689,0
2690,0
2691,3
2692,2
2693,2
2694,0
2695,0
2696,1
2697,2
2698,0
2699,0
2700,0
2701,2
2702,0
2703,0
2704,0
2705,1
2706,0
2707,2
2708,2
2709,1
2710,0
2711,1
2712,1
2713,0
2714,2
2715,6
2716,3
2717,3
2718,0
2719,4
2720,1
2721,1
2722,2
2723,2
2724,6
2725,3
2726,3
2727,0
2728,4
2729,1
2730,2
2731,0
2732,1
2733,0
2734,1
2735,0
2736,1
2737,2
2738,0
2739,3
2740,4
2741,2
2742,2
2743,0
2744,5
2745,5
2746,0
2747,0
2748,0
2749,0
2750,3
2751,0
2752,5
2753,5
2754,0
2755,3
2756,3
2757,3
2758,1
2759,0
2760,3
2761,5
2762,3
2763,0
2764,1
2765,1
2766,4
2767,1
2768,4
2769,1
2770,1
2771,1
2772,1
2773,1
2774,0
2775,1
2776,0
2777,1
2778,5
2779,1
2780,0
2781,0
2782,0
2783,5
2784,3
2785,1
2786,1
2787,1
2788,0
2789,0
2790,1
2791,1
2792,0
2793,0
2794,1
2795,1
2796,0
2797,1
2798,1
2799,2
2800,0
2801,1
2802,0
2803,2
2804,2
2805,1
2806,1
2807,1
2808,1
2809,0
2810,1
2811,1
2812,1
2813,1
2814,0
2815,0
2816,0
2817,1
2818,1
2819,5
2820,0
2821,0
2822,0
2823,1
2824,1
2825,1
2826,1
2827,0
2828,5
2829,2
2830,0
2831,3
2832,0
2833,3
2834,3
2835,1
2836,1
2837,1
2838,0
2839,0
2840,1
2841,1
2842,0
2843,1
2844,0
2845,1
2846,0
2847,1
2848,0
2849,0
2850,0
2851,1
2852,1
2853,2
2854,3
2855,1
2856,0
2857,1
2858,2
2859,5
2860,3
2861,3
2862,2
2863,1
2864,2
2865,1
2866,6
2867,3
2868,3
2869,5
2870,3
2871,3
2872,1
2873,2
2874,3
2875,3
2876,5
2877,3
2878,3
2879,1
2880,1
2881,1
2882,1
2883,1
2884,1
2885,1
2886,0
2887,6
2888,0
2889,2
2890,1
2891,4
2892,2
2893,3
2894,3
2895,0
2896,0
2897,0
2898,1
2899,1
2900,6
2901,0
2902,1
2903,1
2904,0
2905,0
2906,1
2907,1
2908,1
2909,0
2910,1
2911,1
2912,3
2913,0
2914,1
2915,1
2916,0
2917,1
2918,1
2919,3
2920,1
2921,1
2922,0
2923,3
2924,3
2925,0
2926,5
2927,3
2928,1
2929,1
2930,0
2931,0
2932,0
2933,1
2934,0
2935,0
2936,2
2937,4
2938,3
2939,0
2940,0
2941,0
2942,3
2943,1
2944,0
2945,0
2946,0
2947,1
2948,0
2949,3
2950,2
2951,1
2952,3
2953,3
2954,5
2955,0
2956,0
2957,0
2958,0
2959,3
2960,2
2961,1
2962,0
2963,3
2964,3
2965,5
2966,2
2967,0
2968,0
2969,0
2970,3
2971,2
2972,1
2973,3
2974,3
2975,5
2976,1
2977,1
2978,0
2979,0
2980,2
2981,1
2982,1
2983,5
2984,3
2985,1
2986,0
2987,3
2988,3
2989,6
2990,1
2991,1
2992,1
2993,1
2994,1
2995,0
2996,0
