index,emotion
609,5
610,5
611,6
612,5
613,0
614,3
615,3
616,4
617,1
618,6
619,0
620,0
621,6
622,4
623,6
624,6
625,6
626,5
627,1
628,4
629,5
630,1
631,4
632,5
633,0
634,2
635,6
636,3
637,2
638,1
639,5
640,3
641,5
642,0
643,5
644,3
645,4
646,5
647,6
648,3
649,1
650,4
651,3
652,1
653,1
654,6
655,3
656,3
657,6
658,1
659,1
660,0
661,4
662,1
663,6
664,3
665,2
666,1
667,2
668,1
669,5
670,2
671,4
672,4
673,6
674,5
675,4
676,3
677,5
678,4
679,0
680,0
681,1
682,6
683,1
684,1
685,6
686,3
687,3
688,4
689,5
690,3
691,0
692,1
693,0
694,2
695,1
696,6
697,2
698,3
699,5
700,0
701,0
702,2
703,2
704,6
705,5
706,5
707,4
708,6
709,2
710,4
711,1
712,0
713,1
714,4
715,6
716,6
717,1
718,1
719,0
720,0
721,2
722,2
723,3
724,0
725,6
726,5
727,6
728,3
729,1
730,3
731,0
732,0
733,5
734,4
735,1
736,5
737,0
738,1
739,1
740,4
741,5
742,1
743,0
744,2
745,1
746,5
747,2
748,1
749,1
750,4
751,4
752,0
753,1
754,4
755,0
756,1
757,5
758,5
759,5
760,5
761,5
762,5
763,6
764,4
765,6
766,2
767,0
768,2
769,3
770,2
771,3
772,2
773,1
774,5
775,5
776,6
777,1
778,3
779,0
780,2
781,0
782,1
783,2
784,2
785,6
786,1
787,4
788,6
789,0
790,5
791,1
792,0
793,6
794,1
795,2
796,2
797,6
798,1
799,4
800,6
801,5
802,5
803,5
804,6
805,1
806,0
807,0
808,5
809,1
810,2
811,2
812,6
813,1
814,4
815,6
816,4
817,4
818,3
819,3
820,0
821,4
822,2
823,2
824,2
825,6
826,6
827,4
828,5
829,5
830,2
831,1
832,6
833,4
834,2
835,6
836,6
837,6
838,6
839,4
840,5
841,5
842,2
843,1
844,6
845,4
846,2
847,3
848,4
849,2
850,2
851,4
852,2
853,6
854,1
855,5
856,4
857,0
858,6
859,5
860,1
861,3
862,4
863,2
864,2
865,4
866,2
867,6
868,1
869,5
870,4
871,0
872,6
873,6
874,3
875,4
876,2
877,2
878,4
879,2
880,6
881,1
882,5
883,4
884,0
885,1
886,0
887,5
888,3
889,2
890,1
891,2
892,4
893,2
894,2
895,2
896,4
897,6
898,6
899,3
900,0
901,3
902,0
903,1
904,1
905,1
906,1
907,6
908,6
909,4
910,4
911,1
912,5
913,6
914,3
915,3
916,2
917,5
918,4
919,2
920,0
921,4
922,2
923,6
924,2
925,2
926,1
927,2
928,3
929,4
930,3
931,3
932,3
933,0
934,4
935,1
936,2
937,0
938,4
939,2
940,0
941,5
942,1
943,1
944,6
945,2
946,5
947,1
948,1
949,4
950,2
951,1
952,5
953,4
954,4
955,3
956,4
957,3
958,3
959,3
960,4
961,3
962,3
963,3
964,3
965,2
966,6
967,6
968,4
969,0
970,6
971,5
972,4
973,0
974,0
975,5
976,5
977,4
978,2
979,5
980,6
981,4
982,2
983,5
984,1
985,5
986,0
987,1
988,0
989,2
990,0
991,2
992,2
993,1
994,3
995,6
996,1
997,0
998,1
999,2
1000,2
1001,3
1002,3
1003,5
1004,1
1005,1
1006,2
1007,5
1008,3
1009,0
1010,1
1011,1
1012,3
1013,2
1014,5
1015,6
1016,5
1017,5
1018,3
1019,5
1020,6
1021,5
1022,0
1023,3
1024,0
1025,6
1026,3
1027,6
1028,6
1029,6
1030,6
1031,0
1032,6
1033,0
1034,6
1035,0
1036,0
1037,6
1038,0
1039,0
1040,3
1041,3
1042,5
1043,5
1044,2
1045,2
1046,2
1047,2
1048,4
1049,0
1050,0
1051,5
1052,5
1053,2
1054,0
1055,0
1056,3
1057,3
1058,3
1059,2
1060,4
1061,5
1062,1
1063,3
1064,2
1065,4
1066,1
1067,3
1068,4
1069,5
1070,4
1071,4
1072,6
1073,6
1074,2
1075,2
1076,6
1077,3
1078,4
1079,1
1080,4
1081,6
1082,6
1083,0
1084,2
1085,3
1086,2
1087,2
1088,0
1089,5
1090,2
1091,1
1092,4
1093,5
1094,0
1095,6
1096,6
1097,4
1098,3
1099,0
1100,2
1101,4
1102,5
1103,2
1104,2
1105,0
1106,1
1107,0
1108,6
1109,6
1110,4
1111,0
1112,3
1113,0
1114,2
1115,4
1116,0
1117,6
1118,6
1119,4
1120,3
1121,0
1122,2
1123,4
1124,2
1125,0
1126,6
1127,5
1128,3
1129,4
1130,1
1131,0
1132,2
1133,6
1134,5
1135,5
1136,3
1137,5
1138,3
1139,2
1140,6
1141,5
1142,5
1143,5
1144,1
1145,3
1146,1
1147,3
1148,4
1149,2
1150,6
1151,0
1152,4
1153,5
1154,5
1155,5
1156,1
1157,5
1158,3
1159,4
1160,3
1161,5
1162,3
1163,3
1164,2
1165,6
1166,4
1167,6
1168,5
1169,5
1170,5
1171,1
1172,2
1173,5
1174,1
1175,2
1176,2
1177,0
1178,4
1179,6
1180,1
1181,5
1182,2
1183,4
1184,5
1185,5
1186,1
1187,2
1188,4
1189,3
1190,3
1191,5
1192,6
1193,1
1194,2
1195,4
1196,3
1197,3
1198,5
1199,6
1200,1
1201,1
1202,1
1203,6
1204,4
1205,0
1206,4
1207,0
1208,3
1209,1
1210,4
1211,2
1212,6
1213,0
1214,1
1215,3
1216,1
1217,5
1218,6
1219,3
1220,4
1221,1
1222,3
1223,6
1224,5
1225,2
1226,0
1227,0
1228,1
1229,6
1230,2
1231,1
1232,3
1233,1
1234,0
1235,5
1236,4
1237,0
1238,4
1239,2
1240,0
1241,0
1242,4
1243,5
1244,4
1245,1
1246,2
1247,0
1248,2
1249,2
1250,2
1251,2
1252,6
1253,5
1254,0
1255,0
1256,2
1257,3
1258,0
1259,6
1260,3
1261,1
1262,4
1263,6
1264,5
1265,2
1266,3
1267,3
1268,1
1269,6
1270,1
1271,2
1272,1
1273,5
1274,6
1275,1
1276,2
1277,0
1278,6
1279,0
1280,3
1281,2
1282,6
1283,5
1284,0
1285,3
1286,6
1287,5
1288,3
1289,5
1290,2
1291,5
1292,5
1293,1
1294,5
1295,0
1296,6
1297,6
1298,2
1299,6
1300,3
1301,5
1302,5
1303,1
1304,1
1305,6
1306,5
1307,2
1308,2
1309,4
1310,5
1311,3
1312,1
1313,6
1314,5
1315,3
1316,2
1317,1
1318,3
1319,5
1320,2
1321,3
1322,5
1323,5
1324,6
1325,5
1326,3
1327,6
1328,5
1329,3
1330,1
1331,3
1332,6
1333,5
1334,1
1335,1
1336,1
1337,6
1338,6
1339,2
1340,0
1341,3
1342,1
1343,1
1344,1
1345,4
1346,3
1347,3
1348,6
1349,5
1350,2
1351,1
1352,3
1353,6
1354,5
1355,1
1356,5
1357,5
1358,5
1359,2
1360,6
1361,2
1362,2
1363,3
1364,3
1365,5
1366,3
1367,6
1368,6
1369,1
1370,6
1371,6
1372,3
1373,6
1374,5
1375,3
1376,3
1377,4
1378,0
1379,0
1380,0
1381,4
1382,0
1383,3
1384,6
1385,0
1386,5
1387,5
1388,2
1389,6
1390,0
1391,2
1392,3
1393,4
1394,0
1395,2
1396,0
1397,5
1398,5
1399,4
1400,0
1401,1
1402,5
1403,5
1404,1
1405,1
1406,2
1407,2
1408,5
1409,0
1410,5
1411,2
1412,4
1413,1
1414,3
1415,2
1416,5
1417,1
1418,1
1419,1
1420,1
1421,3
1422,2
1423,3
1424,1
1425,1
1426,1
1427,0
1428,2
1429,6
1430,5
1431,5
1432,0
1433,2
1434,5
1435,0
1436,6
1437,3
1438,1
1439,4
1440,4
1441,2
1442,1
1443,6
1444,2
1445,0
1446,4
1447,5
1448,1
1449,2
1450,2
1451,5
1452,3
1453,1
1454,0
1455,2
1456,4
1457,1
1458,3
1459,2
1460,0
1461,4
1462,4
1463,0
1464,3
1465,0
1466,4
1467,4
1468,1
1469,4
1470,4
1471,0
1472,6
1473,6
1474,0
1475,4
1476,1
1477,4
1478,6
1479,5
1480,2
1481,0
1482,1
1483,0
1484,6
1485,6
1486,0
1487,4
1488,2
1489,3
1490,1
1491,5
1492,4
1493,5
1494,5
1495,5
1496,4
1497,1
1498,6
1499,2
1500,6
1501,0
1502,6
1503,0
1504,0
1505,6
1506,4
1507,0
1508,2
1509,0
1510,1
1511,4
1512,5
1513,5
1514,4
1515,1
1516,6
1517,2
1518,6
1519,0
1520,6
1521,0
1522,0
1523,6
1524,4
1525,0
1526,2
1527,4
1528,5
1529,2
1530,2
1531,3
1532,3
1533,0
1534,3
1535,1
1536,2
1537,2
1538,6
1539,0
1540,6
1541,0
1542,4
1543,1
1544,0
1545,0
1546,6
1547,0
1548,6
1549,0
1550,2
1551,2
1552,0
1553,2
1554,2
1555,2
1556,2
1557,3
1558,3
1559,6
1560,1
1561,5
1562,4
1563,5
1564,1
1565,1
1566,5
1567,1
1568,1
1569,0
1570,0
1571,3
1572,2
1573,3
1574,6
1575,6
1576,5
1577,4
1578,3
1579,0
1580,4
1581,1
1582,4
1583,3
1584,4
1585,2
1586,0
1587,0
1588,0
1589,1
1590,0
1591,0
1592,3
1593,3
1594,0
1595,4
1596,1
1597,0
1598,1
1599,6
1600,4
1601,1
1602,4
1603,5
1604,5
1605,3
1606,6
1607,6
1608,2
1609,5
1610,0
1611,4
1612,1
1613,1
1614,0
1615,2
1616,6
1617,1
1618,1
1619,6
1620,1
1621,3
1622,6
1623,4
1624,6
1625,2
1626,5
1627,1
1628,1
1629,6
1630,1
1631,3
1632,4
1633,6
1634,2
1635,0
1636,3
1637,3
1638,3
1639,5
1640,1
1641,6
1642,3
1643,3
1644,3
1645,1
1646,0
1647,0
1648,2
1649,3
1650,5
1651,1
1652,6
1653,0
1654,0
1655,0
1656,2
1657,6
1658,3
1659,5
1660,0
1661,3
1662,3
1663,1
1664,6
1665,4
1666,4
1667,6
1668,3
1669,0
1670,3
1671,6
1672,6
1673,2
1674,0
1675,5
1676,0
1677,1
1678,3
1679,3
1680,4
1681,3
1682,0
1683,6
1684,1
1685,2
1686,4
1687,0
1688,0
1689,1
1690,2
1691,1
1692,2
1693,4
1694,2
1695,1
1696,1
1697,6
1698,6
1699,6
1700,1
1701,0
1702,0
1703,0
1704,0
1705,6
1706,0
1707,0
1708,0
1709,0
1710,0
1711,4
1712,1
1713,1
1714,6
1715,3
1716,1
1717,1
1718,3
1719,6
1720,0
1721,5
1722,6
1723,6
1724,2
1725,5
1726,2
1727,0
1728,4
1729,2
1730,6
1731,2
1732,3
1733,0
1734,6
1735,5
1736,5
1737,0
1738,1
1739,5
1740,4
1741,1
1742,1
1743,1
1744,2
1745,1
1746,2
1747,4
1748,2
1749,1
1750,3
1751,4
1752,1
1753,1
1754,4
1755,2
1756,2
1757,0
1758,0
1759,0
1760,0
1761,1
1762,4
1763,1
1764,1
1765,4
1766,2
1767,0
1768,1
1769,1
1770,6
1771,4
1772,5
1773,0
1774,4
1775,6
1776,3
1777,6
1778,4
1779,5
1780,5
1781,4
1782,5
1783,5
1784,5
1785,4
1786,2
1787,6
1788,1
1789,6
1790,4
1791,6
1792,6
1793,5
1794,1
1795,2
1796,1
1797,6
1798,4
1799,6
1800,6
1801,5
1802,1
1803,2
1804,4
1805,4
1806,1
1807,0
1808,3
1809,1
1810,6
1811,3
1812,6
1813,4
1814,2
1815,4
1816,4
1817,2
1818,4
1819,5
1820,5
1821,3
1822,0
1823,6
1824,1
1825,6
1826,6
1827,3
1828,1
1829,1
1830,0
1831,4
1832,4
1833,1
1834,2
1835,1
1836,5
1837,5
1838,4
1839,0
1840,4
1841,4
1842,1
1843,2
1844,1
1845,4
1846,4
1847,5
1848,0
1849,3
1850,6
1851,5
1852,2
1853,5
1854,6
1855,0
1856,4
1857,1
1858,5
1859,3
1860,3
1861,4
1862,6
1863,1
1864,3
1865,1
1866,5
1867,3
1868,2
1869,0
1870,4
1871,1
1872,5
1873,6
1874,5
1875,3
1876,6
1877,3
1878,3
1879,6
1880,5
1881,3
1882,1
1883,5
1884,3
1885,6
1886,2
1887,1
1888,6
1889,4
1890,1
1891,3
1892,4
1893,1
1894,5
1895,6
1896,3
1897,5
1898,6
1899,1
1900,3
1901,5
1902,5
1903,3
1904,1
1905,5
1906,5
1907,3
1908,4
1909,3
1910,2
1911,3
1912,0
1913,2
1914,1
1915,0
1916,4
1917,3
1918,3
1919,5
1920,3
1921,3
1922,0
1923,3
1924,6
1925,0
1926,4
1927,0
1928,4
1929,1
1930,0
1931,5
1932,0
1933,4
1934,0
1935,4
1936,1
1937,0
1938,5
1939,0
1940,0
1941,0
1942,6
1943,1
1944,0
1945,0
1946,0
1947,6
1948,1
1949,5
1950,2
1951,6
1952,4
1953,0
1954,0
1955,3
1956,6
1957,5
1958,0
1959,6
1960,4
1961,0
1962,6
1963,3
1964,4
1965,5
1966,5
1967,0
1968,6
1969,2
1970,3
1971,2
1972,3
1973,5
1974,1
1975,5
1976,0
1977,1
1978,4
1979,6
1980,0
1981,6
1982,1
1983,6
1984,3
1985,2
1986,0
1987,5
1988,4
1989,4
1990,2
1991,5
1992,0
1993,3
1994,4
1995,4
1996,6
1997,5
1998,3
1999,6
2000,5
2001,3
2002,4
2003,2
2004,2
2005,0
2006,2
2007,4
2008,3
2009,6
2010,0
2011,0
2012,0
2013,2
2014,1
2015,1
2016,5
2017,5
2018,5
2019,0
2020,3
2021,6
2022,6
2023,6
2024,2
2025,0
2026,6
2027,0
2028,2
2029,0
2030,0
2031,3
2032,2
2033,1
2034,5
2035,6
2036,2
2037,0
2038,5
2039,0
2040,6
2041,1
2042,6
2043,4
2044,2
2045,0
2046,1
2047,3
2048,3
2049,5
2050,2
2051,6
2052,2
2053,2
2054,2
2055,6
2056,5
2057,1
2058,5
2059,2
2060,2
2061,1
2062,3
2063,2
2064,6
2065,5
2066,1
2067,6
2068,6
2069,1
2070,4
2071,2
2072,0
2073,1
2074,3
2075,5
2076,2
2077,2
2078,6
2079,5
2080,1
2081,2
2082,5
2083,2
2084,5
2085,3
2086,0
2087,4
2088,0
2089,5
2090,2
2091,3
2092,1
2093,3
2094,4
2095,4
2096,6
2097,4
2098,2
2099,2
2100,4
2101,0
2102,6
2103,0
2104,2
2105,0
2106,3
2107,4
2108,2
2109,2
2110,4
2111,1
2112,0
2113,3
2114,6
2115,1
2116,0
2117,6
2118,1
2119,6
2120,0
2121,6
2122,0
2123,0
2124,1
2125,4
2126,4
2127,6
2128,6
2129,6
2130,3
2131,3
2132,1
2133,2
2134,1
2135,0
2136,4
2137,6
2138,0
2139,2
2140,3
2141,2
2142,3
2143,3
2144,4
2145,0
2146,1
2147,3
2148,5
2149,0
2150,1
2151,2
2152,3
2153,2
2154,6
2155,6
2156,0
2157,4
2158,3
2159,2
2160,5
2161,3
2162,3
2163,2
2164,3
2165,5
2166,5
2167,4
2168,5
2169,6
2170,3
2171,5
2172,5
2173,1
2174,4
2175,3
2176,6
2177,5
2178,3
2179,4
2180,2
2181,0
2182,2
2183,1
2184,1
2185,6
2186,0
2187,1
2188,0
2189,4
2190,4
2191,3
2192,3
2193,6
2194,6
2195,3
2196,1
2197,6
2198,5
2199,6
2200,2
2201,2
2202,1
2203,5
2204,1
2205,4
2206,1
2207,3
2208,1
2209,0
2210,3
2211,5
2212,3
2213,3
2214,3
2215,5
2216,2
2217,1
2218,6
2219,3
2220,1
2221,5
2222,2
2223,1
2224,6
2225,1
2226,3
2227,4
2228,1
2229,6
2230,6
2231,3
2232,2
2233,6
2234,1
2235,0
2236,5
2237,3
2238,1
2239,0
2240,0
2241,4
2242,4
2243,0
2244,3
2245,2
2246,6
2247,0
2248,0
2249,5
2250,3
2251,1
2252,1
2253,1
2254,3
2255,3
2256,3
2257,6
2258,6
2259,5
2260,3
2261,2
2262,6
2263,0
2264,4
2265,6
2266,1
2267,5
2268,6
2269,4
2270,6
2271,2
2272,0
2273,6
2274,1
2275,5
2276,4
2277,2
2278,5
2279,2
2280,0
2281,2
2282,4
2283,1
2284,1
2285,4
2286,6
2287,4
2288,5
2289,1
2290,4
2291,5
2292,2
2293,6
2294,1
2295,1
2296,2
2297,4
2298,4
2299,4
2300,2
2301,4
2302,5
2303,2
2304,4
2305,4
2306,6
2307,4
2308,5
2309,2
2310,6
2311,2
2312,5
2313,0
2314,0
2315,3
2316,4
2317,6
2318,2
2319,0
2320,5
2321,0
2322,4
2323,1
2324,6
2325,6
2326,2
2327,3
2328,0
2329,6
2330,6
2331,4
2332,2
2333,1
2334,2
2335,1
2336,3
2337,5
2338,4
2339,1
2340,1
2341,5
2342,0
2343,2
2344,4
2345,0
2346,2
2347,2
2348,2
2349,1
2350,5
2351,6
2352,2
2353,1
2354,5
2355,5
2356,2
2357,6
2358,0
2359,0
2360,1
2361,1
2362,6
2363,0
2364,2
2365,1
2366,6
2367,1
2368,0
2369,2
2370,5
2371,5
2372,5
2373,5
2374,5
2375,5
2376,6
2377,5
2378,1
2379,5
2380,2
2381,1
2382,3
2383,1
2384,1
2385,3
2386,1
2387,0
2388,6
2389,3
2390,5
2391,6
2392,1
2393,4
2394,4
2395,2
2396,0
2397,2
2398,3
2399,6
2400,6
2401,6
2402,1
2403,6
2404,6
2405,2
2406,5
2407,6
2408,6
2409,6
2410,1
2411,4
2412,4
2413,2
2414,0
2415,2
2416,3
2417,6
2418,6
2419,6
2420,1
2421,6
2422,6
2423,4
2424,4
2425,4
2426,2
2427,3
2428,5
2429,5
2430,5
2431,0
2432,5
2433,3
2434,1
2435,1
2436,4
2437,5
2438,5
2439,3
2440,3
2441,0
2442,1
2443,1
2444,1
2445,1
2446,4
2447,3
2448,0
2449,1
2450,1
2451,6
2452,5
2453,5
2454,1
2455,3
2456,0
2457,0
2458,6
2459,0
2460,3
2461,6
2462,1
2463,5
2464,3
2465,5
2466,0
2467,0
2468,6
2469,1
2470,5
2471,3
2472,3
2473,0
2474,4
2475,1
2476,0
2477,6
2478,5
2479,2
2480,4
2481,5
2482,6
2483,0
2484,6
2485,5
2486,0
2487,0
2488,6
2489,4
2490,5
2491,3
2492,6
2493,5
2494,4
2495,3
2496,2
2497,5
2498,2
2499,5
2500,3
2501,5
2502,5
2503,1
2504,0
2505,3
2506,1
2507,4
2508,1
2509,4
2510,0
2511,6
2512,5
2513,0
2514,3
2515,3
2516,3
2517,3
2518,3
2519,4
2520,1
2521,0
2522,0
2523,4
2524,4
2525,6
2526,5
2527,5
2528,1
2529,1
2530,6
2531,6
2532,2
2533,5
2534,0
2535,0
2536,3
2537,2
2538,2
2539,2
2540,6
2541,0
2542,1
2543,2
2544,2
2545,0
2546,4
2547,0
2548,0
2549,4
2550,0
2551,2
2552,5
2553,4
2554,4
2555,1
2556,3
2557,5
2558,2
2559,1
2560,6
2561,4
2562,1
2563,1
2564,3
2565,3
2566,2
2567,3
2568,1
2569,3
2570,2
2571,3
2572,0
2573,4
2574,6
2575,2
2576,4
2577,2
2578,2
2579,2
2580,2
2581,6
2582,4
2583,5
2584,2
2585,4
2586,6
2587,1
2588,4
2589,2
2590,0
2591,6
2592,6
2593,5
2594,4
2595,3
2596,4
2597,4
2598,1
2599,4
2600,5
2601,1
2602,3
2603,3
2604,0
2605,0
2606,4
2607,3
2608,4
2609,1
2610,0
2611,2
2612,1
2613,0
2614,6
2615,1
2616,6
2617,4
2618,3
2619,4
2620,4
2621,3
2622,4
2623,4
2624,2
2625,5
2626,4
2627,0
2628,0
2629,2
2630,2
2631,3
2632,2
2633,1
2634,3
2635,2
2636,5
2637,0
2638,2
2639,4
2640,3
2641,2
2642,2
2643,0
2644,0
2645,4
2646,4
2647,2
2648,5
2649,5
2650,4
2651,5
2652,2
2653,5
2654,0
2655,0
2656,0
2657,5
2658,1
2659,2
2660,1
2661,6
2662,0
2663,0
2664,0
2665,6
2666,1
2667,6
2668,1
2669,3
2670,0
2671,1
2672,4
2673,5
2674,6
2675,4
2676,5
2677,6
2678,5
2679,5
2680,3
2681,4
2682,2
2683,5
2684,5
2685,4
2686,0
2687,1
2688,4
2689,3
2690,3
2691,0
2692,6
2693,5
2694,1
2695,6
2696,1
2697,1
2698,2
2699,2
2700,4
2701,5
2702,1
2703,6
2704,4
2705,3
2706,5
2707,2
2708,2
2709,4
2710,2
2711,4
2712,1
2713,0
2714,1
2715,1
2716,3
2717,4
2718,4
2719,2
2720,2
2721,1
2722,3
2723,1
2724,1
2725,3
2726,4
2727,4
2728,2
2729,2
2730,3
2731,5
2732,1
2733,3
2734,0
2735,6
2736,5
2737,3
2738,4
2739,3
2740,3
2741,4
2742,6
2743,2
2744,3
2745,3
2746,5
2747,5
2748,3
2749,2
2750,3
2751,3
2752,6
2753,6
2754,2
2755,3
2756,3
2757,3
2758,1
2759,3
2760,1
2761,1
2762,4
2763,1
2764,0
2765,0
2766,2
2767,1
2768,1
2769,4
2770,1
2771,3
2772,2
2773,5
2774,5
2775,5
2776,2
2777,2
2778,5
2779,5
2780,1
2781,1
2782,2
2783,5
2784,0
2785,2
2786,2
2787,3
2788,5
2789,4
2790,2
2791,5
2792,1
2793,6
2794,0
2795,3
2796,2
2797,6
2798,3
2799,3
2800,0
2801,6
2802,1
2803,3
2804,1
2805,1
2806,1
2807,4
2808,4
2809,6
2810,1
2811,1
2812,4
2813,4
2814,6
2815,3
2816,0
2817,0
2818,2
2819,5
2820,3
2821,2
2822,0
2823,1
2824,1
2825,4
2826,4
2827,6
2828,5
2829,5
2830,6
2831,0
2832,0
2833,1
2834,1
2835,3
2836,3
2837,1
2838,0
2839,5
2840,2
2841,1
2842,0
2843,0
2844,5
2845,2
2846,0
2847,1
2848,0
2849,0
2850,4
2851,6
2852,1
2853,6
2854,0
2855,0
2856,6
2857,1
2858,1
2859,6
2860,5
2861,5
2862,4
2863,1
2864,1
2865,0
2866,5
2867,0
2868,6
2869,6
2870,5
2871,5
2872,1
2873,1
2874,6
2875,5
2876,6
2877,5
2878,5
2879,2
2880,2
2881,2
2882,2
2883,2
2884,5
2885,5
2886,6
2887,5
2888,2
2889,1
2890,1
2891,4
2892,3
2893,6
2894,6
2895,4
2896,0
2897,6
2898,6
2899,6
2900,5
2901,6
2902,1
2903,3
2904,1
2905,1
2906,2
2907,1
2908,3
2909,1
2910,2
2911,3
2912,6
2913,4
2914,1
2915,0
2916,2
2917,5
2918,5
2919,1
2920,1
2921,3
2922,1
2923,1
2924,6
2925,0
2926,0
2927,2
2928,0
2929,2
2930,6
2931,2
2932,3
2933,3
2934,5
2935,4
2936,1
2937,1
2938,5
2939,3
2940,4
2941,5
2942,6
2943,3
2944,4
2945,1
2946,2
2947,6
2948,1
2949,3
2950,0
2951,6
2952,1
2953,6
2954,2
2955,1
2956,1
2957,2
2958,1
2959,3
2960,0
2961,6
2962,3
2963,1
2964,6
2965,2
2966,2
2967,2
2968,5
2969,1
2970,3
2971,0
2972,6
2973,1
2974,6
2975,2
2976,4
2977,4
2978,3
2979,5
2980,2
2981,0
2982,3
2983,6
2984,5
2985,0
2986,2
2987,2
2988,0
2989,5
2990,1
2991,6
2992,1
2993,6
2994,2
2995,5
2996,1
