index,emotion
546,2
547,1
548,0
549,0
550,2
551,1
552,2
553,1
554,2
555,0
556,0
557,2
558,3
559,1
560,2
561,3
562,2
563,1
564,0
565,0
566,0
567,1
568,2
569,1
570,2
571,0
572,2
573,0
574,1
575,5
576,1
577,1
578,1
579,1
580,1
581,1
582,1
583,1
584,1
585,1
586,0
587,2
588,1
589,3
590,0
591,6
592,5
593,1
594,0
595,1
596,1
597,4
598,2
599,1
600,2
601,1
602,3
603,0
604,1
605,1
606,2
607,0
608,0
609,0
610,0
611,1
612,1
613,1
614,1
615,1
616,1
617,1
618,1
619,0
620,1
621,0
622,0
623,0
624,0
625,2
626,1
627,1
628,1
629,2
630,1
631,1
632,1
633,0
634,0
635,1
636,1
637,0
638,2
639,1
640,1
641,1
642,2
643,1
644,0
645,0
646,1
647,0
648,1
649,1
650,0
651,1
652,1
653,2
654,1
655,0
656,1
657,1
658,0
659,0
660,1
661,1
662,0
663,2
664,0
665,1
666,2
667,0
668,0
669,1
670,2
671,1
672,2
673,2
674,2
675,1
676,0
677,2
678,0
679,1
680,1
681,1
682,1
683,4
684,2
685,2
686,1
687,1
688,3
689,5
690,0
691,1
692,1
693,0
694,0
695,1
696,2
697,0
698,2
699,0
700,2
701,2
702,1
703,0
704,0
705,1
706,1
707,2
708,0
709,0
710,0
711,0
712,1
713,1
714,5
715,1
716,4
717,1
718,0
719,0
720,0
721,0
722,0
723,5
724,0
725,0
726,2
727,2
728,1
729,1
730,2
731,0
732,0
733,2
734,0
735,0
736,2
737,1
738,2
739,1
740,0
741,6
742,0
743,1
744,0
745,1
746,4
747,0
748,2
749,0
750,1
751,2
752,0
753,0
754,1
755,0
756,1
757,0
758,5
759,5
760,0
761,2
762,1
763,1
764,0
765,1
766,2
767,1
768,0
769,2
770,0
771,2
772,0
773,0
774,1
775,0
776,0
777,0
778,2
779,4
780,2
781,0
782,1
783,1
784,2
785,0
786,0
787,2
788,2
789,0
790,0
791,2
792,6
793,0
794,1
795,1
796,2
797,0
798,0
799,2
800,2
801,2
802,1
803,0
804,2
805,2
806,0
807,1
808,2
809,1
810,1
811,2
812,0
813,0
814,2
815,2
816,1
817,1
818,0
819,0
820,0
821,1
822,0
823,1
824,0
825,1
826,1
827,0
828,2
829,0
830,0
831,0
832,1
833,0
834,0
835,0
836,0
837,1
838,1
839,0
840,2
841,0
842,0
843,0
844,1
845,0
846,0
847,1
848,1
849,1
850,1
851,0
852,1
853,1
854,1
855,1
856,1
857,1
858,1
859,1
860,1
861,1
862,1
863,1
864,1
865,0
866,1
867,1
868,1
869,1
870,1
871,1
872,3
873,1
874,1
875,1
876,1
877,1
878,0
879,1
880,1
881,1
882,1
883,1
884,1
885,1
886,1
887,1
888,1
889,0
890,2
891,1
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,2
900,2
901,2
902,2
903,2
904,0
905,2
906,2
907,0
908,0
909,0
910,0
911,0
912,0
913,2
914,0
915,0
916,1
917,1
918,0
919,2
920,0
921,1
922,0
923,2
924,2
925,1
926,2
927,2
928,1
929,0
930,1
931,0
932,1
933,0
934,1
935,2
936,0
937,0
938,1
939,0
940,2
941,1
942,6
943,1
944,1
945,5
946,1
947,1
948,1
949,0
950,0
951,0
952,0
953,2
954,2
955,2
956,0
957,2
958,2
959,2
960,0
961,2
962,3
963,3
964,1
965,0
966,2
967,1
968,1
969,1
970,1
971,1
972,1
973,1
974,1
975,1
976,1
977,5
978,0
979,1
980,1
981,5
982,0
983,0
984,0
985,0
986,2
987,0
988,3
989,3
990,2
991,0
992,0
993,1
994,2
995,1
996,1
997,1
998,0
999,3
1000,0
1001,2
1002,4
1003,1
1004,6
1005,0
1006,1
1007,1
1008,1
1009,0
1010,1
1011,0
1012,0
1013,2
1014,0
1015,1
1016,1
1017,1
1018,2
1019,1
1020,0
1021,2
1022,1
1023,1
1024,0
1025,5
1026,1
1027,0
1028,0
1029,1
1030,1
1031,0
1032,5
1033,0
1034,5
1035,1
1036,1
1037,0
1038,1
1039,1
1040,3
1041,3
1042,0
1043,0
1044,3
1045,3
1046,1
1047,1
1048,0
1049,2
1050,0
1051,2
1052,0
1053,3
1054,0
1055,2
1056,2
1057,0
1058,1
1059,0
1060,0
1061,2
1062,0
1063,1
1064,0
1065,0
1066,0
1067,1
1068,1
1069,1
1070,0
1071,0
1072,0
1073,0
1074,0
1075,1
1076,0
1077,1
1078,0
1079,0
1080,0
1081,0
1082,0
1083,2
1084,1
1085,1
1086,0
1087,0
1088,2
1089,0
1090,0
1091,2
1092,1
1093,1
1094,1
1095,0
1096,1
1097,0
1098,0
1099,1
1100,1
1101,1
1102,1
1103,1
1104,1
1105,2
1106,1
1107,1
1108,0
1109,1
1110,0
1111,1
1112,0
1113,1
1114,1
1115,1
1116,1
1117,0
1118,1
1119,0
1120,0
1121,1
1122,1
1123,1
1124,1
1125,1
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,1
1133,2
1134,1
1135,0
1136,0
1137,1
1138,0
1139,0
1140,0
1141,1
1142,0
1143,0
1144,0
1145,0
1146,1
1147,1
1148,0
1149,0
1150,0
1151,0
1152,1
1153,1
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,1
1167,0
1168,1
1169,0
1170,0
1171,0
1172,1
1173,1
1174,1
1175,0
1176,0
1177,0
1178,0
1179,3
1180,1
1181,1
1182,0
1183,1
1184,1
1185,6
1186,3
1187,6
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,6
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,2
1205,0
1206,2
1207,0
1208,2
1209,0
1210,1
1211,0
1212,1
1213,1
1214,0
1215,0
1216,0
1217,0
1218,0
1219,2
1220,0
1221,1
1222,0
1223,0
1224,2
1225,2
1226,1
1227,1
1228,0
1229,0
1230,0
1231,1
1232,3
1233,1
1234,1
1235,2
1236,1
1237,1
1238,1
1239,2
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,2
1251,0
1252,0
1253,0
1254,2
1255,0
1256,1
1257,1
1258,0
1259,0
1260,0
1261,1
1262,1
1263,1
1264,0
1265,5
1266,0
1267,0
1268,2
1269,0
1270,0
1271,2
1272,2
1273,0
1274,0
1275,0
1276,2
1277,4
1278,0
1279,0
1280,0
1281,3
1282,0
1283,2
1284,0
1285,0
1286,0
1287,2
1288,1
1289,1
1290,0
1291,0
1292,3
1293,2
1294,1
1295,1
1296,3
1297,3
1298,6
1299,0
1300,0
1301,2
1302,2
1303,0
1304,0
1305,2
1306,2
1307,0
1308,0
1309,0
1310,1
1311,0
1312,1
1313,3
1314,0
1315,2
1316,0
1317,0
1318,4
1319,1
1320,2
1321,2
1322,0
1323,1
1324,1
1325,1
1326,0
1327,3
1328,0
1329,2
1330,0
1331,4
1332,1
1333,0
1334,2
1335,0
1336,0
1337,1
1338,0
1339,2
1340,1
1341,6
1342,1
1343,0
1344,1
1345,0
1346,1
1347,6
1348,2
1349,0
1350,1
1351,1
1352,1
1353,1
1354,0
1355,1
1356,0
1357,1
1358,1
1359,1
1360,1
1361,1
1362,1
1363,1
1364,1
1365,0
1366,0
1367,1
1368,0
1369,0
1370,1
1371,1
1372,1
1373,0
1374,0
1375,1
1376,1
1377,3
1378,0
1379,0
1380,2
1381,0
1382,1
1383,0
1384,2
1385,0
1386,1
1387,3
1388,0
1389,0
1390,2
1391,0
1392,1
1393,0
1394,2
1395,2
1396,1
1397,0
1398,1
1399,2
1400,2
1401,4
1402,0
1403,2
1404,1
1405,1
1406,0
1407,2
1408,0
1409,1
1410,0
1411,1
1412,1
1413,0
1414,2
1415,1
1416,2
1417,1
1418,1
1419,2
1420,2
1421,2
1422,2
1423,1
1424,0
1425,1
1426,2
1427,0
1428,1
1429,1
1430,0
1431,1
1432,0
1433,0
1434,2
1435,0
1436,2
1437,0
1438,2
1439,2
1440,4
1441,2
1442,1
1443,4
1444,6
1445,2
1446,1
1447,2
1448,1
1449,0
1450,0
1451,1
1452,0
1453,0
1454,0
1455,1
1456,0
1457,1
1458,3
1459,1
1460,0
1461,2
1462,1
1463,0
1464,0
1465,1
1466,1
1467,1
1468,0
1469,0
1470,1
1471,1
1472,1
1473,1
1474,1
1475,1
1476,2
1477,0
1478,2
1479,2
1480,0
1481,1
1482,1
1483,1
1484,1
1485,1
1486,1
1487,1
1488,2
1489,1
1490,0
1491,2
1492,4
1493,0
1494,3
1495,1
1496,0
1497,1
1498,0
1499,0
1500,0
1501,1
1502,3
1503,2
1504,0
1505,1
1506,1
1507,1
1508,2
1509,1
1510,0
1511,4
1512,3
1513,1
1514,0
1515,1
1516,0
1517,0
1518,0
1519,1
1520,3
1521,2
1522,0
1523,1
1524,1
1525,1
1526,2
1527,4
1528,2
1529,2
1530,2
1531,0
1532,0
1533,0
1534,0
1535,1
1536,0
1537,0
1538,0
1539,1
1540,1
1541,1
1542,1
1543,0
1544,1
1545,0
1546,1
1547,1
1548,1
1549,1
1550,2
1551,1
1552,1
1553,0
1554,2
1555,2
1556,1
1557,3
1558,2
1559,2
1560,1
1561,0
1562,1
1563,0
1564,2
1565,2
1566,2
1567,1
1568,1
1569,0
1570,1
1571,1
1572,2
1573,0
1574,1
1575,1
1576,0
1577,0
1578,0
1579,0
1580,0
1581,1
1582,1
1583,0
1584,0
1585,1
1586,2
1587,0
1588,0
1589,0
1590,0
1591,4
1592,0
1593,2
1594,1
1595,0
1596,0
1597,1
1598,0
1599,2
1600,0
1601,0
1602,2
1603,2
1604,2
1605,2
1606,2
1607,0
1608,2
1609,0
1610,1
1611,1
1612,0
1613,0
1614,0
1615,0
1616,0
1617,1
1618,1
1619,1
1620,0
1621,1
1622,0
1623,1
1624,0
1625,2
1626,0
1627,1
1628,2
1629,1
1630,0
1631,1
1632,1
1633,2
1634,0
1635,1
1636,1
1637,1
1638,0
1639,1
1640,0
1641,0
1642,1
1643,0
1644,0
1645,2
1646,0
1647,2
1648,0
1649,0
1650,1
1651,0
1652,0
1653,0
1654,0
1655,2
1656,0
1657,3
1658,0
1659,1
1660,1
1661,0
1662,1
1663,0
1664,0
1665,3
1666,0
1667,1
1668,1
1669,2
1670,0
1671,0
1672,1
1673,1
1674,1
1675,2
1676,1
1677,3
1678,0
1679,1
1680,1
1681,0
1682,1
1683,0
1684,1
1685,2
1686,1
1687,1
1688,1
1689,3
1690,2
1691,1
1692,2
1693,1
1694,2
1695,3
1696,3
1697,0
1698,1
1699,1
1700,1
1701,1
1702,1
1703,2
1704,2
1705,1
1706,1
1707,2
1708,2
1709,0
1710,1
1711,1
1712,2
1713,1
1714,2
1715,0
1716,0
1717,2
1718,1
1719,0
1720,0
1721,0
1722,1
1723,0
1724,1
1725,0
1726,2
1727,2
1728,0
1729,0
1730,1
1731,2
1732,2
1733,1
1734,0
1735,0
1736,1
1737,2
1738,0
1739,0
1740,0
1741,1
1742,1
1743,2
1744,1
1745,2
1746,0
1747,0
1748,1
1749,6
1750,2
1751,3
1752,1
1753,2
1754,1
1755,1
1756,1
1757,1
1758,0
1759,0
1760,1
1761,6
1762,3
1763,1
1764,2
1765,1
1766,1
1767,0
1768,2
1769,0
1770,0
1771,0
1772,2
1773,0
1774,0
1775,0
1776,0
1777,1
1778,2
1779,6
1780,2
1781,0
1782,0
1783,0
1784,2
1785,1
1786,0
1787,1
1788,1
1789,1
1790,1
1791,1
1792,2
1793,1
1794,1
1795,6
1796,2
1797,1
1798,1
1799,1
1800,2
1801,1
1802,1
1803,6
1804,1
1805,1
1806,2
1807,1
1808,0
1809,1
1810,1
1811,0
1812,1
1813,1
1814,1
1815,0
1816,0
1817,0
1818,1
1819,0
1820,0
1821,0
1822,5
1823,0
1824,2
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,1
1833,2
1834,0
1835,0
1836,0
1837,3
1838,3
1839,0
1840,0
1841,1
1842,2
1843,0
1844,0
1845,0
1846,0
1847,0
1848,1
1849,1
1850,1
1851,0
1852,3
1853,0
1854,2
1855,1
1856,1
1857,2
1858,2
1859,0
1860,3
1861,2
1862,0
1863,0
1864,0
1865,0
1866,0
1867,5
1868,3
1869,1
1870,1
1871,2
1872,0
1873,1
1874,2
1875,0
1876,1
1877,1
1878,1
1879,2
1880,2
1881,0
1882,0
1883,1
1884,0
1885,3
1886,1
1887,1
1888,1
1889,0
1890,0
1891,6
1892,0
1893,1
1894,1
1895,1
1896,0
1897,0
1898,1
1899,0
1900,0
1901,0
1902,3
1903,0
1904,1
1905,0
1906,1
1907,2
1908,0
1909,1
1910,2
1911,3
1912,0
1913,0
1914,2
1915,0
1916,2
1917,1
1918,0
1919,0
1920,1
1921,1
1922,0
1923,0
1924,2
1925,1
1926,1
1927,0
1928,1
1929,1
1930,1
1931,1
1932,1
1933,1
1934,0
1935,1
1936,1
1937,1
1938,1
1939,1
1940,1
1941,1
1942,1
1943,1
1944,1
1945,1
1946,1
1947,1
1948,1
1949,1
1950,1
1951,2
1952,0
1953,1
1954,1
1955,1
1956,1
1957,2
1958,1
1959,2
1960,0
1961,1
1962,1
1963,2
1964,2
1965,3
1966,2
1967,1
1968,1
1969,0
1970,0
1971,0
1972,0
1973,0
1974,1
1975,2
1976,1
1977,0
1978,1
1979,0
1980,0
1981,0
1982,0
1983,1
1984,2
1985,0
1986,0
1987,0
1988,0
1989,1
1990,0
1991,2
1992,0
1993,1
1994,0
1995,1
1996,1
1997,0
1998,1
1999,1
2000,0
2001,1
2002,1
2003,1
2004,0
2005,6
2006,1
2007,2
2008,2
2009,1
2010,3
2011,0
2012,0
2013,0
2014,2
2015,2
2016,2
2017,0
2018,2
2019,0
2020,0
2021,0
2022,1
2023,1
2024,2
2025,0
2026,0
2027,0
2028,4
2029,1
2030,0
2031,0
2032,3
2033,0
2034,0
2035,0
2036,4
2037,1
2038,2
2039,0
2040,1
2041,0
2042,1
2043,0
2044,0
2045,0
2046,2
2047,2
2048,2
2049,2
2050,0
2051,6
2052,1
2053,1
2054,0
2055,4
2056,0
2057,0
2058,2
2059,2
2060,0
2061,2
2062,3
2063,0
2064,4
2065,0
2066,0
2067,2
2068,6
2069,2
2070,0
2071,0
2072,0
2073,2
2074,3
2075,1
2076,1
2077,0
2078,4
2079,0
2080,0
2081,1
2082,1
2083,1
2084,1
2085,1
2086,1
2087,0
2088,1
2089,1
2090,1
2091,1
2092,1
2093,1
2094,1
2095,0
2096,3
2097,0
2098,0
2099,0
2100,1
2101,1
2102,3
2103,1
2104,1
2105,1
2106,0
2107,0
2108,0
2109,0
2110,0
2111,4
2112,0
2113,1
2114,1
2115,1
2116,0
2117,1
2118,1
2119,3
2120,0
2121,1
2122,1
2123,1
2124,0
2125,1
2126,1
2127,1
2128,1
2129,1
2130,1
2131,1
2132,1
2133,1
2134,0
2135,1
2136,1
2137,0
2138,1
2139,0
2140,0
2141,1
2142,1
2143,1
2144,1
2145,1
2146,3
2147,0
2148,1
2149,1
2150,1
2151,1
2152,1
2153,1
2154,0
2155,2
2156,0
2157,0
2158,2
2159,3
2160,2
2161,0
2162,2
2163,3
2164,1
2165,2
2166,0
2167,0
2168,2
2169,0
2170,0
2171,1
2172,0
2173,0
2174,0
2175,0
2176,0
2177,1
2178,2
2179,0
2180,0
2181,2
2182,2
2183,0
2184,0
2185,1
2186,0
2187,2
2188,3
2189,6
2190,0
2191,0
2192,1
2193,1
2194,1
2195,1
2196,1
2197,1
2198,2
2199,0
2200,3
2201,1
2202,0
2203,0
2204,0
2205,1
2206,3
2207,0
2208,0
2209,0
2210,0
2211,2
2212,0
2213,2
2214,2
2215,5
2216,0
2217,2
2218,2
2219,0
2220,0
2221,5
2222,0
2223,2
2224,2
2225,0
2226,0
2227,1
2228,1
2229,1
2230,0
2231,0
2232,0
2233,0
2234,0
2235,2
2236,0
2237,0
2238,0
2239,1
2240,1
2241,1
2242,1
2243,1
2244,0
2245,0
2246,0
2247,1
2248,2
2249,0
2250,0
2251,2
2252,0
2253,0
2254,1
2255,1
2256,0
2257,1
2258,1
2259,0
2260,5
2261,0
2262,0
2263,1
2264,0
2265,2
2266,2
2267,0
2268,0
2269,0
2270,1
2271,0
2272,1
2273,1
2274,2
2275,2
2276,1
2277,1
2278,1
2279,4
2280,0
2281,2
2282,0
2283,1
2284,0
2285,0
2286,4
2287,0
2288,1
2289,2
2290,1
2291,0
2292,2
2293,0
2294,2
2295,2
2296,0
2297,0
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,0
2305,0
2306,1
2307,0
2308,0
2309,0
2310,1
2311,0
2312,0
2313,2
2314,0
2315,0
2316,0
2317,0
2318,1
2319,2
2320,0
2321,0
2322,0
2323,0
2324,0
2325,1
2326,1
2327,2
2328,1
2329,0
2330,0
2331,2
2332,0
2333,1
2334,1
2335,1
2336,1
2337,1
2338,1
2339,0
2340,0
2341,0
2342,0
2343,0
2344,0
2345,0
2346,0
2347,0
2348,0
2349,1
2350,1
2351,1
2352,0
2353,0
2354,4
2355,1
2356,0
2357,3
2358,0
2359,0
2360,0
2361,0
2362,1
2363,0
2364,0
2365,0
2366,0
2367,0
2368,0
2369,0
2370,2
2371,6
2372,1
2373,0
2374,1
2375,0
2376,5
2377,1
2378,0
2379,2
2380,0
2381,0
2382,0
2383,4
2384,0
2385,0
2386,1
2387,2
2388,0
2389,1
2390,1
2391,2
2392,0
2393,0
2394,1
2395,1
2396,0
2397,0
2398,5
2399,0
2400,0
2401,0
2402,1
2403,1
2404,1
2405,0
2406,1
2407,2
2408,2
2409,2
2410,0
2411,0
2412,1
2413,1
2414,0
2415,0
2416,5
2417,0
2418,0
2419,0
2420,1
2421,1
2422,1
2423,3
2424,0
2425,1
2426,0
2427,2
2428,0
2429,0
2430,0
2431,1
2432,0
2433,0
2434,1
2435,1
2436,1
2437,0
2438,1
2439,0
2440,0
2441,2
2442,0
2443,1
2444,1
2445,1
2446,1
2447,0
2448,2
2449,0
2450,1
2451,1
2452,0
2453,3
2454,3
2455,0
2456,2
2457,2
2458,2
2459,0
2460,2
2461,1
2462,0
2463,0
2464,0
2465,1
2466,2
2467,2
2468,2
2469,0
2470,0
2471,0
2472,0
2473,1
2474,1
2475,1
2476,1
2477,3
2478,1
2479,0
2480,2
2481,0
2482,0
2483,1
2484,1
2485,1
2486,1
2487,1
2488,1
2489,1
2490,1
2491,1
2492,1
2493,1
2494,1
2495,1
2496,2
2497,0
2498,0
2499,1
2500,1
2501,6
2502,1
2503,1
2504,0
2505,0
2506,1
2507,2
2508,1
2509,0
2510,0
2511,1
2512,0
2513,1
2514,1
2515,3
2516,6
2517,4
2518,0
2519,3
2520,2
2521,1
2522,1
2523,1
2524,1
2525,1
2526,1
2527,1
2528,0
2529,0
2530,2
2531,2
2532,1
2533,0
2534,2
2535,2
2536,0
2537,2
2538,2
2539,2
2540,3
2541,2
2542,0
2543,0
2544,0
2545,0
2546,1
2547,0
2548,0
2549,0
2550,1
2551,0
2552,0
2553,2
2554,2
2555,2
2556,1
2557,1
2558,0
2559,1
2560,1
2561,1
2562,1
2563,1
2564,1
2565,1
2566,2
2567,0
2568,1
2569,0
2570,1
2571,3
2572,1
2573,1
2574,1
2575,0
2576,1
2577,1
2578,0
2579,0
2580,1
2581,1
2582,0
2583,6
2584,0
2585,0
2586,2
2587,0
2588,1
2589,2
2590,2
2591,0
2592,0
2593,0
2594,1
2595,2
2596,0
2597,0
2598,1
2599,0
2600,1
2601,1
2602,0
2603,0
2604,0
2605,0
2606,0
2607,0
2608,0
2609,1
2610,4
2611,0
2612,1
2613,1
2614,1
2615,3
2616,2
2617,2
2618,2
2619,0
2620,1
2621,1
2622,0
2623,2
2624,6
2625,1
2626,1
2627,1
2628,1
2629,0
2630,0
2631,2
2632,1
2633,0
2634,2
2635,0
2636,1
2637,1
2638,3
2639,0
2640,1
2641,0
2642,2
2643,0
2644,4
2645,4
2646,4
2647,0
2648,1
2649,0
2650,0
2651,1
2652,2
2653,0
2654,0
2655,5
2656,0
2657,0
2658,0
2659,2
2660,1
2661,1
2662,1
2663,1
2664,1
2665,1
2666,0
2667,1
2668,0
2669,0
2670,3
2671,1
2672,0
2673,1
2674,0
2675,0
2676,1
2677,0
2678,0
2679,0
2680,1
2681,1
2682,2
2683,1
2684,1
2685,1
2686,0
2687,0
2688,1
2689,0
2690,0
2691,0
2692,0
2693,2
2694,0
2695,2
2696,1
2697,0
2698,0
2699,0
2700,0
2701,2
2702,0
2703,2
2704,0
2705,1
2706,1
2707,1
2708,1
2709,0
2710,0
2711,3
2712,2
2713,2
2714,0
2715,0
2716,0
2717,0
2718,0
2719,1
2720,1
2721,1
2722,2
2723,0
2724,0
2725,0
2726,0
2727,0
2728,1
2729,1
2730,2
2731,1
2732,1
2733,0
2734,1
2735,0
2736,1
2737,0
2738,0
2739,0
2740,1
2741,1
2742,0
2743,0
2744,1
2745,1
2746,2
2747,2
2748,2
2749,4
2750,0
2751,2
2752,6
2753,6
2754,4
2755,0
2756,3
2757,3
2758,1
2759,0
2760,2
2761,1
2762,2
2763,0
2764,1
2765,1
2766,1
2767,1
2768,1
2769,1
2770,1
2771,2
2772,1
2773,0
2774,0
2775,0
2776,0
2777,1
2778,1
2779,0
2780,2
2781,2
2782,0
2783,1
2784,0
2785,1
2786,1
2787,1
2788,0
2789,0
2790,1
2791,2
2792,1
2793,2
2794,1
2795,1
2796,2
2797,1
2798,1
2799,1
2800,0
2801,1
2802,0
2803,1
2804,2
2805,1
2806,1
2807,1
2808,1
2809,0
2810,1
2811,1
2812,1
2813,1
2814,0
2815,0
2816,0
2817,1
2818,1
2819,0
2820,0
2821,0
2822,0
2823,1
2824,1
2825,1
2826,1
2827,0
2828,0
2829,2
2830,0
2831,2
2832,0
2833,1
2834,1
2835,1
2836,1
2837,2
2838,0
2839,0
2840,1
2841,2
2842,0
2843,1
2844,0
2845,1
2846,0
2847,2
2848,0
2849,0
2850,0
2851,2
2852,1
2853,0
2854,0
2855,1
2856,0
2857,0
2858,2
2859,0
2860,2
2861,2
2862,0
2863,0
2864,2
2865,2
2866,1
2867,2
2868,2
2869,0
2870,2
2871,2
2872,0
2873,2
2874,2
2875,4
2876,0
2877,2
2878,2
2879,1
2880,1
2881,1
2882,1
2883,1
2884,1
2885,1
2886,0
2887,2
2888,1
2889,2
2890,1
2891,0
2892,2
2893,0
2894,3
2895,0
2896,0
2897,0
2898,1
2899,1
2900,2
2901,0
2902,1
2903,1
2904,0
2905,1
2906,1
2907,1
2908,1
2909,0
2910,1
2911,1
2912,0
2913,2
2914,1
2915,1
2916,0
2917,1
2918,1
2919,6
2920,1
2921,1
2922,0
2923,6
2924,0
2925,6
2926,0
2927,2
2928,1
2929,1
2930,0
2931,0
2932,0
2933,1
2934,0
2935,0
2936,2
2937,2
2938,2
2939,2
2940,0
2941,0
2942,3
2943,0
2944,0
2945,0
2946,0
2947,1
2948,0
2949,0
2950,1
2951,0
2952,0
2953,6
2954,0
2955,0
2956,0
2957,0
2958,0
2959,0
2960,1
2961,0
2962,0
2963,0
2964,6
2965,0
2966,2
2967,0
2968,0
2969,0
2970,0
2971,1
2972,0
2973,0
2974,6
2975,0
2976,1
2977,1
2978,0
2979,0
2980,2
2981,1
2982,1
2983,6
2984,0
2985,1
2986,0
2987,0
2988,0
2989,1
2990,1
2991,1
2992,1
2993,1
2994,1
2995,2
2996,2
