index,emotion
358,0
359,0
360,5
361,0
362,0
363,0
364,5
365,6
366,0
367,0
368,0
369,0
370,5
371,6
372,0
373,5
374,5
375,0
376,1
377,0
378,0
379,0
380,6
381,0
382,0
383,0
384,0
385,4
386,1
387,3
388,3
389,0
390,6
391,5
392,5
393,0
394,1
395,0
396,4
397,0
398,0
399,0
400,0
401,0
402,0
403,6
404,0
405,0
406,4
407,0
408,5
409,5
410,0
411,0
412,2
413,0
414,6
415,1
416,0
417,5
418,0
419,3
420,5
421,1
422,0
423,3
424,0
425,0
426,0
427,5
428,0
429,0
430,3
431,3
432,0
433,0
434,3
435,0
436,6
437,6
438,2
439,2
440,1
441,0
442,0
443,4
444,0
445,0
446,5
447,5
448,3
449,4
450,0
451,4
452,0
453,0
454,2
455,0
456,6
457,0
458,2
459,2
460,0
461,0
462,0
463,2
464,2
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,6
473,6
474,2
475,0
476,2
477,0
478,4
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,5
488,0
489,0
490,3
491,0
492,0
493,6
494,0
495,0
496,5
497,0
498,0
499,3
500,0
501,0
502,0
503,1
504,5
505,2
506,0
507,0
508,1
509,2
510,0
511,0
512,0
513,0
514,1
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,6
525,0
526,0
527,0
528,0
529,0
530,6
531,0
532,6
533,4
534,3
535,3
536,6
537,2
538,4
539,0
540,4
541,2
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,2
551,0
552,0
553,1
554,0
555,0
556,5
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,1
570,0
571,0
572,0
573,0
574,0
575,4
576,0
577,0
578,6
579,6
580,6
581,6
582,3
583,2
584,2
585,2
586,0
587,0
588,0
589,0
590,1
591,0
592,5
593,6
594,0
595,0
596,2
597,3
598,0
599,0
600,0
601,0
602,0
603,1
604,0
605,3
606,0
607,0
608,0
609,0
610,0
611,4
612,0
613,0
614,2
615,0
616,1
617,3
618,1
619,3
620,0
621,0
622,0
623,0
624,0
625,0
626,6
627,2
628,6
629,0
630,0
631,0
632,2
633,0
634,0
635,4
636,2
637,0
638,0
639,6
640,2
641,0
642,0
643,1
644,0
645,4
646,1
647,6
648,0
649,6
650,4
651,2
652,6
653,0
654,3
655,0
656,2
657,3
658,0
659,0
660,0
661,4
662,0
663,0
664,0
665,1
666,0
667,0
668,0
669,1
670,0
671,3
672,0
673,0
674,0
675,1
676,0
677,2
678,0
679,0
680,0
681,3
682,3
683,0
684,0
685,0
686,0
687,0
688,4
689,0
690,0
691,2
692,2
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,1
703,4
704,3
705,3
706,6
707,4
708,2
709,0
710,0
711,0
712,0
713,1
714,3
715,0
716,0
717,2
718,0
719,0
720,0
721,0
722,0
723,3
724,0
725,0
726,5
727,0
728,0
729,6
730,0
731,0
732,0
733,3
734,0
735,2
736,0
737,3
738,0
739,2
740,0
741,2
742,2
743,3
744,0
745,2
746,0
747,0
748,0
749,0
750,4
751,0
752,0
753,0
754,4
755,0
756,2
757,0
758,6
759,6
760,0
761,4
762,6
763,1
764,0
765,3
766,0
767,6
768,0
769,0
770,0
771,2
772,0
773,0
774,6
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,2
788,0
789,0
790,2
791,0
792,4
793,0
794,0
795,0
796,0
797,0
798,0
799,2
800,0
801,0
802,4
803,2
804,0
805,0
806,5
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,2
815,0
816,2
817,2
818,2
819,2
820,5
821,5
822,0
823,6
824,0
825,2
826,0
827,0
828,0
829,3
830,0
831,0
832,6
833,0
834,0
835,0
836,0
837,2
838,0
839,0
840,0
841,3
842,0
843,0
844,6
845,0
846,0
847,0
848,0
849,4
850,4
851,1
852,6
853,6
854,3
855,0
856,6
857,6
858,0
859,0
860,0
861,0
862,0
863,4
864,4
865,1
866,6
867,6
868,3
869,0
870,6
871,6
872,1
873,0
874,0
875,0
876,4
877,4
878,1
879,6
880,6
881,3
882,0
883,6
884,6
885,0
886,6
887,0
888,5
889,0
890,0
891,5
892,5
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,6
901,0
902,6
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,2
917,6
918,0
919,4
920,0
921,6
922,0
923,0
924,0
925,0
926,0
927,4
928,2
929,0
930,2
931,0
932,2
933,0
934,6
935,0
936,0
937,0
938,6
939,0
940,0
941,4
942,0
943,2
944,1
945,4
946,6
947,1
948,1
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,6
965,0
966,0
967,6
968,6
969,6
970,0
971,0
972,6
973,0
974,6
975,0
976,5
977,0
978,1
979,5
980,2
981,0
982,1
983,0
984,0
985,5
986,1
987,0
988,0
989,0
990,1
991,0
992,0
993,2
994,0
995,3
996,2
997,6
998,0
999,0
1000,6
1001,0
1002,5
1003,2
1004,6
1005,0
1006,0
1007,6
1008,0
1009,4
1010,2
1011,0
1012,0
1013,0
1014,3
1015,0
1016,5
1017,5
1018,0
1019,2
1020,2
1021,5
1022,2
1023,6
1024,0
1025,0
1026,6
1027,0
1028,0
1029,2
1030,2
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,1
1039,1
1040,0
1041,0
1042,0
1043,0
1044,2
1045,2
1046,5
1047,5
1048,5
1049,0
1050,0
1051,3
1052,0
1053,1
1054,2
1055,0
1056,0
1057,0
1058,0
1059,5
1060,5
1061,0
1062,0
1063,0
1064,5
1065,5
1066,0
1067,2
1068,0
1069,4
1070,1
1071,0
1072,0
1073,0
1074,0
1075,6
1076,0
1077,6
1078,1
1079,0
1080,0
1081,0
1082,0
1083,6
1084,6
1085,6
1086,0
1087,0
1088,6
1089,0
1090,2
1091,2
1092,0
1093,2
1094,3
1095,0
1096,2
1097,0
1098,0
1099,3
1100,0
1101,1
1102,2
1103,6
1104,6
1105,0
1106,6
1107,3
1108,0
1109,2
1110,0
1111,5
1112,0
1113,3
1114,0
1115,1
1116,3
1117,0
1118,2
1119,0
1120,0
1121,3
1122,0
1123,1
1124,2
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,6
1133,1
1134,2
1135,0
1136,1
1137,2
1138,0
1139,0
1140,4
1141,1
1142,0
1143,0
1144,0
1145,0
1146,0
1147,6
1148,0
1149,0
1150,4
1151,3
1152,0
1153,1
1154,0
1155,0
1156,0
1157,0
1158,1
1159,0
1160,5
1161,0
1162,1
1163,5
1164,0
1165,4
1166,0
1167,0
1168,1
1169,0
1170,0
1171,0
1172,0
1173,4
1174,0
1175,1
1176,2
1177,0
1178,0
1179,0
1180,0
1181,6
1182,0
1183,4
1184,3
1185,4
1186,0
1187,3
1188,0
1189,6
1190,0
1191,6
1192,0
1193,0
1194,3
1195,0
1196,6
1197,0
1198,6
1199,0
1200,0
1201,0
1202,0
1203,6
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,3
1216,0
1217,0
1218,0
1219,6
1220,0
1221,6
1222,0
1223,0
1224,0
1225,4
1226,1
1227,0
1228,0
1229,3
1230,0
1231,5
1232,6
1233,0
1234,3
1235,0
1236,0
1237,1
1238,6
1239,2
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,6
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,1
1255,0
1256,6
1257,4
1258,0
1259,0
1260,3
1261,5
1262,0
1263,5
1264,0
1265,0
1266,0
1267,0
1268,5
1269,0
1270,0
1271,0
1272,5
1273,0
1274,0
1275,0
1276,0
1277,3
1278,1
1279,0
1280,0
1281,5
1282,0
1283,4
1284,0
1285,0
1286,0
1287,4
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,4
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,5
1311,0
1312,6
1313,0
1314,3
1315,4
1316,6
1317,0
1318,0
1319,3
1320,0
1321,6
1322,0
1323,3
1324,6
1325,5
1326,0
1327,0
1328,3
1329,4
1330,0
1331,0
1332,6
1333,0
1334,4
1335,3
1336,0
1337,1
1338,2
1339,0
1340,6
1341,1
1342,1
1343,0
1344,4
1345,0
1346,2
1347,1
1348,0
1349,0
1350,3
1351,1
1352,2
1353,3
1354,0
1355,0
1356,0
1357,5
1358,5
1359,3
1360,3
1361,5
1362,5
1363,0
1364,0
1365,2
1366,0
1367,1
1368,1
1369,1
1370,2
1371,1
1372,6
1373,1
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0
1381,0
1382,0
1383,0
1384,0
1385,0
1386,0
1387,0
1388,0
1389,0
1390,0
1391,0
1392,2
1393,5
1394,3
1395,0
1396,0
1397,0
1398,0
1399,2
1400,0
1401,4
1402,4
1403,0
1404,0
1405,2
1406,0
1407,0
1408,0
1409,6
1410,0
1411,5
1412,0
1413,5
1414,0
1415,4
1416,0
1417,6
1418,6
1419,0
1420,0
1421,6
1422,0
1423,0
1424,2
1425,3
1426,0
1427,0
1428,4
1429,6
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,2
1437,0
1438,2
1439,2
1440,3
1441,2
1442,0
1443,0
1444,1
1445,0
1446,2
1447,0
1448,1
1449,0
1450,0
1451,1
1452,0
1453,0
1454,0
1455,1
1456,0
1457,3
1458,0
1459,4
1460,0
1461,0
1462,6
1463,4
1464,1
1465,4
1466,3
1467,0
1468,0
1469,0
1470,0
1471,2
1472,0
1473,0
1474,6
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,3
1482,0
1483,2
1484,0
1485,0
1486,6
1487,0
1488,4
1489,2
1490,0
1491,0
1492,0
1493,0
1494,0
1495,2
1496,3
1497,3
1498,2
1499,0
1500,0
1501,2
1502,0
1503,2
1504,0
1505,1
1506,4
1507,4
1508,0
1509,3
1510,0
1511,4
1512,0
1513,2
1514,3
1515,3
1516,2
1517,0
1518,0
1519,2
1520,0
1521,2
1522,0
1523,1
1524,4
1525,4
1526,0
1527,4
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,5
1535,0
1536,0
1537,0
1538,0
1539,1
1540,2
1541,0
1542,2
1543,0
1544,1
1545,0
1546,2
1547,5
1548,2
1549,3
1550,0
1551,4
1552,4
1553,4
1554,0
1555,2
1556,4
1557,3
1558,0
1559,0
1560,4
1561,0
1562,1
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,2
1571,0
1572,4
1573,0
1574,0
1575,2
1576,5
1577,0
1578,2
1579,0
1580,0
1581,5
1582,0
1583,0
1584,0
1585,0
1586,0
1587,5
1588,0
1589,3
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,4
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,2
1608,5
1609,0
1610,6
1611,6
1612,0
1613,0
1614,0
1615,0
1616,0
1617,5
1618,3
1619,2
1620,0
1621,0
1622,0
1623,2
1624,2
1625,5
1626,0
1627,3
1628,0
1629,2
1630,0
1631,0
1632,2
1633,0
1634,0
1635,3
1636,2
1637,2
1638,0
1639,0
1640,0
1641,0
1642,2
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,1
1658,0
1659,0
1660,6
1661,0
1662,6
1663,0
1664,0
1665,3
1666,0
1667,2
1668,3
1669,0
1670,0
1671,0
1672,2
1673,2
1674,0
1675,6
1676,0
1677,3
1678,0
1679,2
1680,0
1681,0
1682,6
1683,0
1684,3
1685,3
1686,1
1687,0
1688,0
1689,0
1690,0
1691,3
1692,3
1693,1
1694,0
1695,3
1696,0
1697,0
1698,1
1699,1
1700,6
1701,2
1702,0
1703,0
1704,0
1705,2
1706,0
1707,0
1708,0
1709,0
1710,1
1711,0
1712,0
1713,6
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,3
1731,4
1732,5
1733,1
1734,0
1735,3
1736,1
1737,0
1738,0
1739,0
1740,4
1741,6
1742,0
1743,5
1744,1
1745,4
1746,0
1747,3
1748,6
1749,6
1750,2
1751,3
1752,3
1753,2
1754,6
1755,2
1756,6
1757,0
1758,0
1759,0
1760,0
1761,6
1762,3
1763,3
1764,2
1765,6
1766,2
1767,0
1768,2
1769,5
1770,0
1771,0
1772,1
1773,0
1774,6
1775,0
1776,0
1777,5
1778,5
1779,0
1780,0
1781,0
1782,4
1783,4
1784,1
1785,6
1786,0
1787,1
1788,6
1789,0
1790,3
1791,3
1792,0
1793,2
1794,0
1795,0
1796,0
1797,0
1798,0
1799,3
1800,0
1801,2
1802,0
1803,0
1804,0
1805,3
1806,0
1807,3
1808,0
1809,5
1810,0
1811,0
1812,6
1813,5
1814,6
1815,0
1816,0
1817,0
1818,6
1819,0
1820,0
1821,5
1822,4
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,5
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,2
1849,2
1850,2
1851,2
1852,5
1853,6
1854,0
1855,2
1856,6
1857,3
1858,0
1859,0
1860,2
1861,5
1862,0
1863,0
1864,0
1865,0
1866,2
1867,0
1868,5
1869,2
1870,6
1871,3
1872,6
1873,5
1874,0
1875,0
1876,5
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,6
1884,0
1885,1
1886,0
1887,5
1888,0
1889,5
1890,0
1891,3
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,1
1899,0
1900,0
1901,1
1902,5
1903,3
1904,1
1905,0
1906,0
1907,2
1908,0
1909,1
1910,0
1911,3
1912,0
1913,2
1914,0
1915,6
1916,0
1917,3
1918,1
1919,0
1920,4
1921,3
1922,0
1923,1
1924,2
1925,0
1926,0
1927,0
1928,0
1929,1
1930,0
1931,6
1932,0
1933,0
1934,0
1935,0
1936,1
1937,0
1938,6
1939,0
1940,6
1941,2
1942,0
1943,5
1944,0
1945,6
1946,2
1947,0
1948,5
1949,0
1950,6
1951,5
1952,0
1953,2
1954,2
1955,0
1956,0
1957,0
1958,2
1959,5
1960,0
1961,2
1962,0
1963,0
1964,3
1965,4
1966,0
1967,2
1968,6
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,1
1978,0
1979,0
1980,5
1981,0
1982,0
1983,3
1984,1
1985,0
1986,0
1987,3
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,4
1997,3
1998,0
1999,0
2000,0
2001,2
2002,0
2003,0
2004,3
2005,4
2006,6
2007,0
2008,4
2009,3
2010,0
2011,0
2012,0
2013,4
2014,0
2015,0
2016,0
2017,0
2018,2
2019,0
2020,0
2021,2
2022,0
2023,3
2024,0
2025,0
2026,0
2027,0
2028,3
2029,0
2030,0
2031,0
2032,0
2033,1
2034,0
2035,2
2036,3
2037,0
2038,2
2039,0
2040,0
2041,0
2042,3
2043,0
2044,6
2045,0
2046,0
2047,0
2048,0
2049,6
2050,0
2051,5
2052,0
2053,1
2054,0
2055,3
2056,5
2057,0
2058,6
2059,2
2060,0
2061,2
2062,5
2063,0
2064,3
2065,5
2066,0
2067,0
2068,5
2069,2
2070,0
2071,6
2072,0
2073,0
2074,5
2075,1
2076,0
2077,0
2078,3
2079,5
2080,0
2081,6
2082,5
2083,3
2084,0
2085,0
2086,0
2087,0
2088,0
2089,0
2090,2
2091,5
2092,3
2093,0
2094,3
2095,0
2096,1
2097,0
2098,0
2099,0
2100,3
2101,0
2102,1
2103,0
2104,2
2105,1
2106,0
2107,0
2108,0
2109,0
2110,6
2111,3
2112,0
2113,5
2114,1
2115,2
2116,0
2117,3
2118,2
2119,0
2120,0
2121,3
2122,3
2123,4
2124,4
2125,0
2126,0
2127,6
2128,6
2129,6
2130,2
2131,2
2132,0
2133,0
2134,3
2135,1
2136,0
2137,0
2138,3
2139,0
2140,0
2141,4
2142,0
2143,0
2144,6
2145,6
2146,6
2147,0
2148,0
2149,3
2150,2
2151,5
2152,6
2153,2
2154,0
2155,0
2156,0
2157,0
2158,3
2159,0
2160,0
2161,4
2162,3
2163,0
2164,0
2165,2
2166,1
2167,0
2168,0
2169,0
2170,0
2171,2
2172,1
2173,0
2174,0
2175,4
2176,0
2177,2
2178,0
2179,0
2180,0
2181,2
2182,0
2183,0
2184,0
2185,0
2186,4
2187,1
2188,3
2189,1
2190,0
2191,0
2192,4
2193,4
2194,2
2195,0
2196,1
2197,5
2198,2
2199,0
2200,1
2201,1
2202,6
2203,0
2204,0
2205,1
2206,5
2207,0
2208,0
2209,0
2210,0
2211,2
2212,0
2213,2
2214,2
2215,0
2216,0
2217,6
2218,1
2219,1
2220,0
2221,0
2222,0
2223,6
2224,1
2225,0
2226,1
2227,4
2228,3
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,2
2240,2
2241,0
2242,0
2243,0
2244,0
2245,0
2246,0
2247,0
2248,0
2249,0
2250,0
2251,0
2252,0
2253,0
2254,2
2255,2
2256,0
2257,3
2258,3
2259,3
2260,0
2261,0
2262,0
2263,6
2264,0
2265,0
2266,0
2267,0
2268,2
2269,1
2270,3
2271,0
2272,1
2273,3
2274,0
2275,4
2276,1
2277,6
2278,3
2279,0
2280,0
2281,0
2282,0
2283,0
2284,0
2285,0
2286,3
2287,4
2288,3
2289,0
2290,0
2291,0
2292,0
2293,4
2294,4
2295,4
2296,6
2297,0
2298,0
2299,0
2300,0
2301,6
2302,0
2303,0
2304,5
2305,0
2306,1
2307,6
2308,0
2309,0
2310,1
2311,0
2312,0
2313,0
2314,4
2315,0
2316,0
2317,5
2318,0
2319,0
2320,2
2321,4
2322,0
2323,0
2324,5
2325,0
2326,2
2327,0
2328,0
2329,0
2330,0
2331,0
2332,0
2333,6
2334,0
2335,1
2336,0
2337,6
2338,0
2339,0
2340,0
2341,0
2342,1
2343,0
2344,0
2345,1
2346,0
2347,0
2348,0
2349,2
2350,0
2351,1
2352,0
2353,0
2354,0
2355,0
2356,0
2357,4
2358,0
2359,0
2360,4
2361,0
2362,6
2363,2
2364,0
2365,4
2366,0
2367,0
2368,2
2369,0
2370,5
2371,4
2372,2
2373,0
2374,2
2375,0
2376,2
2377,1
2378,0
2379,2
2380,0
2381,2
2382,0
2383,0
2384,0
2385,0
2386,2
2387,0
2388,0
2389,0
2390,0
2391,3
2392,0
2393,0
2394,6
2395,0
2396,0
2397,0
2398,4
2399,0
2400,0
2401,0
2402,6
2403,1
2404,4
2405,0
2406,0
2407,0
2408,0
2409,3
2410,0
2411,0
2412,6
2413,0
2414,0
2415,0
2416,4
2417,0
2418,0
2419,0
2420,6
2421,1
2422,4
2423,0
2424,0
2425,3
2426,0
2427,2
2428,4
2429,4
2430,4
2431,1
2432,0
2433,0
2434,4
2435,0
2436,4
2437,0
2438,3
2439,0
2440,0
2441,0
2442,0
2443,0
2444,4
2445,0
2446,4
2447,0
2448,0
2449,0
2450,0
2451,0
2452,0
2453,3
2454,3
2455,4
2456,0
2457,6
2458,6
2459,0
2460,0
2461,3
2462,4
2463,0
2464,4
2465,4
2466,0
2467,6
2468,6
2469,4
2470,0
2471,0
2472,0
2473,0
2474,1
2475,6
2476,3
2477,0
2478,0
2479,0
2480,0
2481,0
2482,5
2483,0
2484,0
2485,4
2486,0
2487,0
2488,0
2489,6
2490,2
2491,0
2492,0
2493,2
2494,6
2495,0
2496,2
2497,0
2498,0
2499,3
2500,2
2501,0
2502,3
2503,2
2504,0
2505,0
2506,2
2507,2
2508,0
2509,0
2510,0
2511,0
2512,0
2513,5
2514,3
2515,0
2516,0
2517,1
2518,0
2519,5
2520,0
2521,5
2522,5
2523,5
2524,5
2525,3
2526,3
2527,3
2528,0
2529,0
2530,0
2531,0
2532,6
2533,1
2534,0
2535,0
2536,4
2537,1
2538,1
2539,5
2540,0
2541,0
2542,0
2543,0
2544,0
2545,0
2546,0
2547,0
2548,3
2549,0
2550,3
2551,1
2552,0
2553,3
2554,0
2555,0
2556,5
2557,6
2558,0
2559,6
2560,3
2561,0
2562,0
2563,0
2564,2
2565,2
2566,1
2567,0
2568,6
2569,3
2570,3
2571,5
2572,0
2573,2
2574,6
2575,0
2576,2
2577,6
2578,0
2579,0
2580,6
2581,6
2582,0
2583,0
2584,0
2585,0
2586,4
2587,0
2588,5
2589,2
2590,0
2591,0
2592,0
2593,6
2594,5
2595,1
2596,0
2597,0
2598,2
2599,0
2600,1
2601,2
2602,0
2603,0
2604,0
2605,0
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,3
2613,0
2614,2
2615,4
2616,0
2617,0
2618,1
2619,0
2620,0
2621,0
2622,0
2623,0
2624,0
2625,0
2626,6
2627,3
2628,3
2629,0
2630,0
2631,0
2632,2
2633,0
2634,6
2635,0
2636,3
2637,3
2638,0
2639,0
2640,0
2641,0
2642,1
2643,0
2644,6
2645,0
2646,0
2647,0
2648,0
2649,6
2650,4
2651,2
2652,0
2653,0
2654,0
2655,0
2656,0
2657,0
2658,0
2659,0
2660,6
2661,0
2662,3
2663,6
2664,0
2665,0
2666,0
2667,1
2668,0
2669,0
2670,3
2671,0
2672,0
2673,0
2674,0
2675,0
2676,0
2677,0
2678,0
2679,0
2680,0
2681,0
2682,0
2683,5
2684,5
2685,0
2686,0
2687,0
2688,0
2689,0
2690,0
2691,0
2692,2
2693,0
2694,5
2695,0
2696,5
2697,0
2698,5
2699,5
2700,0
2701,0
2702,5
2703,0
2704,0
2705,2
2706,0
2707,0
2708,0
2709,0
2710,0
2711,0
2712,6
2713,0
2714,0
2715,6
2716,0
2717,0
2718,0
2719,0
2720,0
2721,6
2722,0
2723,0
2724,6
2725,0
2726,0
2727,0
2728,0
2729,0
2730,0
2731,0
2732,6
2733,0
2734,1
2735,0
2736,6
2737,5
2738,0
2739,6
2740,0
2741,0
2742,3
2743,0
2744,0
2745,0
2746,0
2747,0
2748,0
2749,0
2750,0
2751,0
2752,1
2753,1
2754,0
2755,0
2756,6
2757,6
2758,2
2759,0
2760,0
2761,0
2762,0
2763,0
2764,0
2765,0
2766,6
2767,6
2768,2
2769,0
2770,5
2771,2
2772,2
2773,0
2774,0
2775,1
2776,0
2777,6
2778,6
2779,1
2780,0
2781,0
2782,0
2783,6
2784,0
2785,2
2786,2
2787,2
2788,5
2789,0
2790,2
2791,0
2792,4
2793,0
2794,5
2795,2
2796,0
2797,2
2798,6
2799,2
2800,0
2801,6
2802,0
2803,0
2804,2
2805,2
2806,2
2807,6
2808,3
2809,0
2810,2
2811,2
2812,6
2813,3
2814,0
2815,0
2816,0
2817,0
2818,2
2819,6
2820,0
2821,0
2822,0
2823,2
2824,2
2825,6
2826,3
2827,0
2828,6
2829,0
2830,0
2831,0
2832,0
2833,1
2834,1
2835,1
2836,1
2837,2
2838,0
2839,0
2840,0
2841,2
2842,0
2843,0
2844,0
2845,0
2846,0
2847,2
2848,0
2849,0
2850,0
2851,0
2852,0
2853,2
2854,0
2855,3
2856,6
2857,0
2858,0
2859,0
2860,0
2861,0
2862,0
2863,0
2864,0
2865,0
2866,5
2867,0
2868,5
2869,0
2870,0
2871,0
2872,0
2873,0
2874,5
2875,0
2876,0
2877,0
2878,0
2879,4
2880,0
2881,3
2882,6
2883,6
2884,0
2885,0
2886,0
2887,4
2888,0
2889,0
2890,3
2891,4
2892,4
2893,0
2894,3
2895,0
2896,0
2897,0
2898,0
2899,0
2900,4
2901,0
2902,2
2903,0
2904,1
2905,0
2906,6
2907,2
2908,0
2909,1
2910,6
2911,2
2912,0
2913,0
2914,0
2915,2
2916,0
2917,3
2918,3
2919,4
2920,2
2921,0
2922,1
2923,4
2924,0
2925,0
2926,0
2927,0
2928,0
2929,0
2930,0
2931,0
2932,0
2933,1
2934,0
2935,0
2936,0
2937,2
2938,0
2939,0
2940,0
2941,2
2942,0
2943,5
2944,0
2945,0
2946,0
2947,5
2948,0
2949,0
2950,3
2951,0
2952,0
2953,4
2954,0
2955,0
2956,0
2957,0
2958,0
2959,0
2960,3
2961,0
2962,0
2963,0
2964,4
2965,0
2966,2
2967,0
2968,2
2969,0
2970,0
2971,3
2972,0
2973,0
2974,4
2975,0
2976,0
2977,0
2978,0
2979,0
2980,2
2981,0
2982,2
2983,6
2984,4
2985,0
2986,0
2987,0
2988,0
2989,2
2990,5
2991,2
2992,6
2993,6
2994,6
2995,2
2996,0
