index,emotion
1230,0
1231,2
1232,2
1233,0
1234,0
1235,4
1236,0
1237,0
1238,0
1239,6
1240,0
1241,0
1242,1
1243,3
1244,3
1245,0
1246,0
1247,2
1248,0
1249,0
1250,0
1251,0
1252,3
1253,3
1254,0
1255,0
1256,0
1257,4
1258,6
1259,0
1260,0
1261,1
1262,6
1263,0
1264,1
1265,2
1266,0
1267,0
1268,2
1269,0
1270,2
1271,1
1272,2
1273,0
1274,0
1275,2
1276,1
1277,3
1278,0
1279,0
1280,0
1281,0
1282,4
1283,4
1284,0
1285,0
1286,4
1287,4
1288,4
1289,2
1290,0
1291,1
1292,0
1293,0
1294,0
1295,3
1296,0
1297,0
1298,0
1299,3
1300,0
1301,0
1302,0
1303,0
1304,0
1305,4
1306,0
1307,0
1308,0
1309,0
1310,1
1311,2
1312,3
1313,2
1314,0
1315,0
1316,0
1317,1
1318,0
1319,2
1320,0
1321,0
1322,0
1323,2
1324,2
1325,1
1326,2
1327,2
1328,0
1329,0
1330,1
1331,0
1332,2
1333,3
1334,0
1335,0
1336,1
1337,0
1338,0
1339,0
1340,0
1341,0
1342,2
1343,0
1344,3
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,2
1352,0
1353,0
1354,0
1355,1
1356,3
1357,4
1358,4
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,1
1366,3
1367,1
1368,2
1369,2
1370,0
1371,1
1372,2
1373,2
1374,0
1375,0
1376,0
1377,2
1378,0
1379,2
1380,2
1381,0
1382,2
1383,2
1384,2
1385,0
1386,0
1387,4
1388,1
1389,3
1390,0
1391,0
1392,0
1393,2
1394,3
1395,0
1396,0
1397,0
1398,0
1399,0
1400,3
1401,1
1402,2
1403,3
1404,2
1405,0
1406,3
1407,0
1408,0
1409,3
1410,0
1411,0
1412,6
1413,0
1414,1
1415,0
1416,2
1417,6
1418,6
1419,1
1420,1
1421,1
1422,2
1423,0
1424,1
1425,0
1426,0
1427,1
1428,4
1429,1
1430,0
1431,4
1432,0
1433,3
1434,1
1435,0
1436,4
1437,0
1438,0
1439,4
1440,0
1441,0
1442,0
1443,2
1444,2
1445,1
1446,6
1447,0
1448,3
1449,0
1450,0
1451,0
1452,0
1453,2
1454,0
1455,2
1456,0
1457,0
1458,2
1459,0
1460,0
1461,1
1462,4
1463,0
1464,2
1465,2
1466,2
1467,1
1468,0
1469,4
1470,0
1471,0
1472,3
1473,3
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,3
1481,0
1482,3
1483,0
1484,3
1485,3
1486,0
1487,2
1488,0
1489,0
1490,0
1491,6
1492,0
1493,6
1494,2
1495,0
1496,0
1497,0
1498,0
1499,0
1500,0
1501,4
1502,0
1503,0
1504,0
1505,2
1506,0
1507,4
1508,0
1509,0
1510,0
1511,0
1512,2
1513,0
1514,0
1515,0
1516,0
1517,0
1518,0
1519,4
1520,0
1521,0
1522,0
1523,2
1524,0
1525,4
1526,0
1527,0
1528,6
1529,0
1530,0
1531,3
1532,3
1533,0
1534,0
1535,1
1536,3
1537,0
1538,0
1539,3
1540,0
1541,3
1542,0
1543,0
1544,3
1545,0
1546,0
1547,0
1548,0
1549,3
1550,4
1551,0
1552,0
1553,4
1554,4
1555,0
1556,0
1557,3
1558,0
1559,0
1560,2
1561,3
1562,1
1563,4
1564,0
1565,2
1566,0
1567,0
1568,3
1569,0
1570,0
1571,0
1572,0
1573,0
1574,2
1575,6
1576,0
1577,2
1578,0
1579,1
1580,0
1581,4
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,1
1589,4
1590,0
1591,3
1592,0
1593,0
1594,0
1595,2
1596,0
1597,0
1598,2
1599,0
1600,2
1601,2
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,2
1609,1
1610,0
1611,3
1612,0
1613,0
1614,3
1615,3
1616,0
1617,2
1618,2
1619,1
1620,0
1621,1
1622,2
1623,0
1624,0
1625,2
1626,1
1627,2
1628,1
1629,1
1630,0
1631,1
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,2
1640,0
1641,0
1642,0
1643,2
1644,2
1645,1
1646,0
1647,0
1648,0
1649,0
1650,2
1651,0
1652,0
1653,0
1654,4
1655,0
1656,0
1657,0
1658,0
1659,2
1660,2
1661,0
1662,3
1663,0
1664,0
1665,3
1666,0
1667,0
1668,0
1669,3
1670,0
1671,2
1672,1
1673,0
1674,3
1675,6
1676,0
1677,0
1678,1
1679,0
1680,0
1681,0
1682,0
1683,3
1684,1
1685,0
1686,1
1687,0
1688,0
1689,0
1690,2
1691,1
1692,0
1693,1
1694,2
1695,0
1696,0
1697,2
1698,1
1699,1
1700,3
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,2
1711,4
1712,1
1713,3
1714,0
1715,0
1716,3
1717,2
1718,0
1719,0
1720,3
1721,0
1722,0
1723,1
1724,2
1725,1
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,4
1733,0
1734,2
1735,0
1736,0
1737,1
1738,2
1739,3
1740,0
1741,3
1742,0
1743,6
1744,6
1745,0
1746,0
1747,1
1748,2
1749,3
1750,0
1751,4
1752,0
1753,2
1754,0
1755,2
1756,2
1757,3
1758,0
1759,0
1760,3
1761,3
1762,4
1763,0
1764,2
1765,0
1766,2
1767,0
1768,0
1769,3
1770,2
1771,0
1772,2
1773,2
1774,2
1775,0
1776,0
1777,2
1778,0
1779,4
1780,0
1781,1
1782,1
1783,0
1784,0
1785,3
1786,0
1787,0
1788,4
1789,0
1790,0
1791,2
1792,0
1793,0
1794,0
1795,0
1796,0
1797,0
1798,0
1799,2
1800,0
1801,0
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0
1808,0
1809,0
1810,0
1811,3
1812,0
1813,0
1814,2
1815,0
1816,0
1817,0
1818,2
1819,3
1820,0
1821,0
1822,4
1823,3
1824,0
1825,0
1826,0
1827,2
1828,2
1829,2
1830,0
1831,0
1832,1
1833,0
1834,0
1835,0
1836,0
1837,4
1838,4
1839,0
1840,0
1841,1
1842,0
1843,0
1844,0
1845,1
1846,1
1847,0
1848,0
1849,0
1850,3
1851,0
1852,0
1853,0
1854,2
1855,3
1856,0
1857,2
1858,0
1859,0
1860,6
1861,1
1862,0
1863,0
1864,0
1865,0
1866,0
1867,1
1868,0
1869,3
1870,0
1871,2
1872,0
1873,2
1874,0
1875,0
1876,2
1877,0
1878,0
1879,2
1880,0
1881,0
1882,2
1883,1
1884,3
1885,0
1886,1
1887,2
1888,0
1889,0
1890,0
1891,2
1892,4
1893,1
1894,0
1895,0
1896,1
1897,1
1898,2
1899,0
1900,0
1901,2
1902,2
1903,1
1904,1
1905,3
1906,6
1907,3
1908,2
1909,1
1910,0
1911,3
1912,4
1913,0
1914,2
1915,0
1916,0
1917,0
1918,0
1919,0
1920,2
1921,0
1922,3
1923,0
1924,0
1925,3
1926,0
1927,3
1928,0
1929,0
1930,3
1931,0
1932,3
1933,0
1934,3
1935,0
1936,0
1937,3
1938,0
1939,0
1940,0
1941,0
1942,0
1943,1
1944,0
1945,0
1946,0
1947,0
1948,1
1949,2
1950,0
1951,0
1952,0
1953,0
1954,3
1955,0
1956,0
1957,1
1958,1
1959,0
1960,0
1961,0
1962,0
1963,2
1964,0
1965,0
1966,1
1967,1
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,2
1979,3
1980,0
1981,3
1982,0
1983,0
1984,0
1985,0
1986,0
1987,2
1988,2
1989,0
1990,0
1991,4
1992,0
1993,3
1994,2
1995,0
1996,0
1997,2
1998,3
1999,0
2000,0
2001,3
2002,4
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,2
2010,0
2011,0
2012,0
2013,0
2014,0
2015,6
2016,3
2017,0
2018,0
2019,0
2020,2
2021,2
2022,4
2023,3
2024,0
2025,2
2026,2
2027,0
2028,0
2029,2
2030,3
2031,2
2032,4
2033,0
2034,0
2035,2
2036,0
2037,2
2038,0
2039,0
2040,4
2041,1
2042,3
2043,2
2044,0
2045,4
2046,0
2047,2
2048,2
2049,6
2050,4
2051,2
2052,1
2053,0
2054,0
2055,1
2056,2
2057,1
2058,6
2059,0
2060,4
2061,0
2062,0
2063,0
2064,1
2065,2
2066,1
2067,0
2068,2
2069,0
2070,2
2071,0
2072,4
2073,0
2074,0
2075,4
2076,1
2077,0
2078,1
2079,2
2080,1
2081,0
2082,3
2083,2
2084,4
2085,0
2086,0
2087,0
2088,0
2089,0
2090,0
2091,0
2092,3
2093,0
2094,0
2095,0
2096,0
2097,0
2098,0
2099,0
2100,0
2101,0
2102,0
2103,0
2104,0
2105,0
2106,1
2107,0
2108,0
2109,2
2110,0
2111,1
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,1
2125,0
2126,0
2127,2
2128,2
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,3
2141,0
2142,0
2143,0
2144,3
2145,0
2146,0
2147,1
2148,3
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,3
2158,4
2159,2
2160,0
2161,2
2162,4
2163,2
2164,1
2165,0
2166,2
2167,0
2168,0
2169,3
2170,4
2171,0
2172,2
2173,0
2174,0
2175,2
2176,3
2177,0
2178,0
2179,0
2180,0
2181,2
2182,6
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,2
2190,3
2191,0
2192,4
2193,0
2194,0
2195,0
2196,0
2197,0
2198,2
2199,1
2200,0
2201,0
2202,1
2203,0
2204,4
2205,0
2206,0
2207,0
2208,0
2209,3
2210,0
2211,0
2212,0
2213,2
2214,2
2215,2
2216,0
2217,0
2218,0
2219,0
2220,3
2221,2
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,3
2229,3
2230,0
2231,0
2232,1
2233,0
2234,0
2235,1
2236,0
2237,2
2238,0
2239,2
2240,2
2241,0
2242,0
2243,0
2244,0
2245,1
2246,0
2247,0
2248,1
2249,0
2250,2
2251,2
2252,0
2253,0
2254,0
2255,0
2256,0
2257,2
2258,2
2259,0
2260,0
2261,0
2262,3
2263,0
2264,2
2265,0
2266,1
2267,0
2268,0
2269,3
2270,3
2271,0
2272,2
2273,6
2274,0
2275,0
2276,1
2277,4
2278,0
2279,0
2280,0
2281,1
2282,0
2283,1
2284,1
2285,0
2286,3
2287,4
2288,0
2289,0
2290,0
2291,0
2292,6
2293,3
2294,0
2295,0
2296,2
2297,0
2298,4
2299,0
2300,1
2301,0
2302,0
2303,0
2304,0
2305,0
2306,2
2307,0
2308,0
2309,0
2310,2
2311,1
2312,3
2313,3
2314,3
2315,2
2316,0
2317,0
2318,4
2319,3
2320,2
2321,3
2322,0
2323,2
2324,0
2325,0
2326,2
2327,0
2328,0
2329,0
2330,0
2331,0
2332,0
2333,1
2334,0
2335,4
2336,0
2337,1
2338,2
2339,1
2340,2
2341,3
2342,0
2343,0
2344,0
2345,0
2346,0
2347,0
2348,0
2349,3
2350,0
2351,2
2352,0
2353,1
2354,2
2355,2
2356,0
2357,2
2358,1
2359,1
2360,4
2361,0
2362,0
2363,0
2364,0
2365,4
2366,0
2367,0
2368,0
2369,0
2370,0
2371,0
2372,0
2373,3
2374,0
2375,3
2376,2
2377,0
2378,2
2379,4
2380,4
2381,1
2382,0
2383,2
2384,0
2385,0
2386,0
2387,0
2388,2
2389,0
2390,4
2391,0
2392,0
2393,1
2394,0
2395,0
2396,3
2397,3
2398,0
2399,0
2400,0
2401,0
2402,3
2403,2
2404,0
2405,2
2406,4
2407,4
2408,4
2409,0
2410,0
2411,1
2412,0
2413,0
2414,3
2415,3
2416,0
2417,0
2418,0
2419,0
2420,3
2421,2
2422,0
2423,0
2424,0
2425,2
2426,0
2427,2
2428,2
2429,1
2430,1
2431,2
2432,0
2433,0
2434,4
2435,1
2436,0
2437,0
2438,3
2439,0
2440,0
2441,1
2442,3
2443,4
2444,4
2445,1
2446,0
2447,0
2448,1
2449,3
2450,4
2451,0
2452,0
2453,0
2454,0
2455,3
2456,0
2457,0
2458,3
2459,0
2460,0
2461,0
2462,2
2463,2
2464,3
2465,2
2466,0
2467,0
2468,3
2469,2
2470,2
2471,0
2472,0
2473,0
2474,3
2475,3
2476,0
2477,0
2478,0
2479,0
2480,0
2481,2
2482,0
2483,0
2484,3
2485,3
2486,0
2487,0
2488,0
2489,0
2490,0
2491,1
2492,0
2493,0
2494,0
2495,1
2496,0
2497,2
2498,3
2499,0
2500,0
2501,2
2502,0
2503,0
2504,0
2505,0
2506,0
2507,0
2508,2
2509,0
2510,0
2511,0
2512,3
2513,0
2514,2
2515,4
2516,1
2517,0
2518,4
2519,0
2520,2
2521,4
2522,4
2523,2
2524,2
2525,0
2526,2
2527,2
2528,0
2529,0
2530,0
2531,0
2532,0
2533,1
2534,0
2535,0
2536,2
2537,1
2538,1
2539,2
2540,0
2541,4
2542,0
2543,0
2544,0
2545,0
2546,3
2547,0
2548,4
2549,2
2550,3
2551,1
2552,0
2553,0
2554,0
2555,2
2556,3
2557,0
2558,2
2559,1
2560,0
2561,2
2562,4
2563,4
2564,0
2565,0
2566,0
2567,3
2568,3
2569,0
2570,3
2571,0
2572,0
2573,0
2574,1
2575,0
2576,0
2577,2
2578,0
2579,0
2580,2
2581,1
2582,3
2583,0
2584,3
2585,0
2586,4
2587,0
2588,0
2589,2
2590,1
2591,2
2592,2
2593,2
2594,0
2595,1
2596,0
2597,0
2598,0
2599,0
2600,0
2601,0
2602,3
2603,3
2604,0
2605,0
2606,0
2607,0
2608,2
2609,0
2610,0
2611,2
2612,2
2613,0
2614,0
2615,0
2616,0
2617,0
2618,2
2619,0
2620,0
2621,0
2622,3
2623,0
2624,0
2625,3
2626,1
2627,3
2628,3
2629,0
2630,0
2631,0
2632,0
2633,0
2634,0
2635,0
2636,0
2637,0
2638,0
2639,0
2640,1
2641,0
2642,0
2643,3
2644,0
2645,0
2646,0
2647,3
2648,2
2649,3
2650,0
2651,0
2652,0
2653,0
2654,3
2655,1
2656,0
2657,0
2658,3
2659,0
2660,0
2661,2
2662,2
2663,2
2664,2
2665,3
2666,0
2667,0
2668,4
2669,0
2670,2
2671,2
2672,3
2673,2
2674,2
2675,3
2676,2
2677,2
2678,1
2679,1
2680,0
2681,3
2682,2
2683,4
2684,4
2685,1
2686,0
2687,0
2688,1
2689,0
2690,0
2691,0
2692,0
2693,0
2694,0
2695,2
2696,0
2697,0
2698,3
2699,3
2700,3
2701,0
2702,0
2703,2
2704,3
2705,0
2706,1
2707,3
2708,3
2709,0
2710,0
2711,6
2712,0
2713,0
2714,1
2715,4
2716,0
2717,0
2718,6
2719,2
2720,0
2721,3
2722,1
2723,1
2724,4
2725,0
2726,0
2727,6
2728,2
2729,0
2730,1
2731,0
2732,0
2733,1
2734,1
2735,3
2736,2
2737,1
2738,6
2739,1
2740,0
2741,0
2742,0
2743,4
2744,0
2745,0
2746,0
2747,0
2748,1
2749,1
2750,1
2751,1
2752,2
2753,2
2754,1
2755,1
2756,0
2757,0
2758,4
2759,0
2760,1
2761,0
2762,3
2763,1
2764,0
2765,0
2766,0
2767,4
2768,2
2769,0
2770,0
2771,0
2772,3
2773,0
2774,2
2775,0
2776,2
2777,0
2778,0
2779,0
2780,2
2781,2
2782,2
2783,0
2784,6
2785,2
2786,2
2787,0
2788,4
2789,3
2790,2
2791,2
2792,1
2793,0
2794,3
2795,0
2796,0
2797,0
2798,3
2799,0
2800,0
2801,0
2802,0
2803,0
2804,3
2805,0
2806,0
2807,0
2808,1
2809,0
2810,0
2811,0
2812,0
2813,1
2814,0
2815,0
2816,0
2817,0
2818,0
2819,2
2820,0
2821,0
2822,0
2823,0
2824,0
2825,0
2826,1
2827,0
2828,2
2829,0
2830,1
2831,0
2832,0
2833,0
2834,0
2835,0
2836,0
2837,0
2838,0
2839,0
2840,0
2841,0
2842,0
2843,0
2844,0
2845,0
2846,0
2847,0
2848,0
2849,0
2850,0
2851,3
2852,0
2853,2
2854,0
2855,3
2856,0
2857,3
2858,3
2859,0
2860,0
2861,4
2862,0
2863,3
2864,3
2865,2
2866,0
2867,1
2868,1
2869,0
2870,0
2871,4
2872,3
2873,3
2874,1
2875,1
2876,0
2877,0
2878,4
2879,0
2880,4
2881,6
2882,0
2883,0
2884,4
2885,4
2886,0
2887,0
2888,0
2889,2
2890,0
2891,1
2892,0
2893,1
2894,0
2895,3
2896,0
2897,0
2898,0
2899,0
2900,0
2901,1
2902,0
2903,0
2904,0
2905,0
2906,3
2907,0
2908,0
2909,0
2910,3
2911,0
2912,1
2913,0
2914,4
2915,3
2916,0
2917,0
2918,0
2919,2
2920,0
2921,0
2922,0
2923,2
2924,0
2925,2
2926,4
2927,0
2928,0
2929,0
2930,0
2931,0
2932,0
2933,2
2934,0
2935,0
2936,0
2937,0
2938,0
2939,2
2940,0
2941,2
2942,0
2943,0
2944,0
2945,0
2946,0
2947,0
2948,0
2949,1
2950,3
2951,2
2952,0
2953,0
2954,2
2955,0
2956,0
2957,0
2958,0
2959,1
2960,3
2961,2
2962,0
2963,0
2964,0
2965,2
2966,1
2967,3
2968,2
2969,0
2970,1
2971,3
2972,2
2973,0
2974,0
2975,2
2976,0
2977,0
2978,2
2979,3
2980,1
2981,0
2982,0
2983,2
2984,2
2985,3
2986,1
2987,0
2988,0
2989,3
2990,3
2991,2
2992,1
2993,0
2994,2
2995,0
2996,0
