index,emotion
1061,0
1062,0
1063,1
1064,2
1065,0
1066,0
1067,1
1068,1
1069,0
1070,2
1071,0
1072,0
1073,0
1074,0
1075,1
1076,0
1077,0
1078,2
1079,0
1080,0
1081,0
1082,0
1083,2
1084,1
1085,0
1086,3
1087,0
1088,2
1089,0
1090,0
1091,0
1092,1
1093,1
1094,1
1095,0
1096,2
1097,0
1098,0
1099,1
1100,1
1101,1
1102,1
1103,1
1104,1
1105,0
1106,1
1107,1
1108,0
1109,2
1110,0
1111,1
1112,0
1113,1
1114,1
1115,1
1116,1
1117,0
1118,2
1119,0
1120,0
1121,1
1122,1
1123,1
1124,1
1125,1
1126,0
1127,0
1128,0
1129,0
1130,0
1131,2
1132,1
1133,0
1134,1
1135,0
1136,1
1137,1
1138,0
1139,0
1140,0
1141,0
1142,0
1143,1
1144,0
1145,0
1146,1
1147,1
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,1
1156,0
1157,0
1158,1
1159,0
1160,5
1161,0
1162,1
1163,5
1164,0
1165,0
1166,0
1167,2
1168,0
1169,0
1170,1
1171,0
1172,1
1173,1
1174,1
1175,1
1176,1
1177,0
1178,0
1179,1
1180,1
1181,1
1182,0
1183,1
1184,1
1185,3
1186,3
1187,0
1188,0
1189,0
1190,0
1191,4
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,4
1199,0
1200,0
1201,2
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,1
1214,0
1215,1
1216,0
1217,0
1218,0
1219,1
1220,0
1221,1
1222,0
1223,0
1224,0
1225,0
1226,1
1227,1
1228,0
1229,1
1230,3
1231,1
1232,3
1233,1
1234,1
1235,0
1236,1
1237,1
1238,1
1239,4
1240,0
1241,0
1242,3
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,1
1251,0
1252,0
1253,0
1254,3
1255,0
1256,1
1257,1
1258,0
1259,0
1260,1
1261,1
1262,1
1263,1
1264,0
1265,0
1266,0
1267,0
1268,1
1269,0
1270,0
1271,0
1272,1
1273,0
1274,0
1275,0
1276,0
1277,4
1278,3
1279,0
1280,1
1281,3
1282,0
1283,5
1284,0
1285,1
1286,0
1287,5
1288,4
1289,0
1290,1
1291,0
1292,1
1293,0
1294,0
1295,0
1296,3
1297,3
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,1
1313,3
1314,0
1315,1
1316,0
1317,0
1318,0
1319,1
1320,0
1321,0
1322,0
1323,1
1324,1
1325,0
1326,0
1327,3
1328,0
1329,1
1330,0
1331,0
1332,1
1333,0
1334,2
1335,0
1336,1
1337,1
1338,0
1339,0
1340,1
1341,0
1342,1
1343,0
1344,1
1345,0
1346,1
1347,0
1348,0
1349,0
1350,1
1351,1
1352,1
1353,1
1354,0
1355,1
1356,0
1357,1
1358,1
1359,1
1360,1
1361,1
1362,1
1363,1
1364,1
1365,4
1366,0
1367,0
1368,0
1369,0
1370,1
1371,0
1372,1
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0
1381,0
1382,0
1383,0
1384,0
1385,0
1386,1
1387,0
1388,0
1389,0
1390,0
1391,0
1392,1
1393,2
1394,0
1395,0
1396,0
1397,0
1398,0
1399,2
1400,0
1401,3
1402,0
1403,0
1404,1
1405,1
1406,0
1407,4
1408,0
1409,1
1410,0
1411,0
1412,1
1413,0
1414,0
1415,1
1416,0
1417,1
1418,1
1419,0
1420,0
1421,1
1422,1
1423,1
1424,0
1425,1
1426,1
1427,2
1428,0
1429,1
1430,0
1431,0
1432,0
1433,0
1434,2
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,1
1443,0
1444,3
1445,0
1446,1
1447,0
1448,1
1449,0
1450,0
1451,1
1452,0
1453,2
1454,0
1455,1
1456,1
1457,1
1458,0
1459,1
1460,0
1461,0
1462,1
1463,1
1464,0
1465,0
1466,0
1467,1
1468,0
1469,0
1470,0
1471,1
1472,1
1473,1
1474,1
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,1
1482,1
1483,1
1484,1
1485,1
1486,1
1487,1
1488,0
1489,1
1490,0
1491,0
1492,1
1493,0
1494,0
1495,1
1496,0
1497,0
1498,0
1499,0
1500,0
1501,1
1502,0
1503,3
1504,0
1505,1
1506,1
1507,1
1508,0
1509,1
1510,0
1511,0
1512,0
1513,1
1514,0
1515,0
1516,0
1517,0
1518,0
1519,1
1520,0
1521,3
1522,0
1523,1
1524,1
1525,1
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,1
1536,0
1537,0
1538,0
1539,1
1540,1
1541,1
1542,1
1543,0
1544,1
1545,0
1546,1
1547,1
1548,1
1549,1
1550,0
1551,1
1552,2
1553,1
1554,0
1555,2
1556,1
1557,0
1558,0
1559,0
1560,1
1561,0
1562,1
1563,0
1564,0
1565,0
1566,0
1567,1
1568,0
1569,0
1570,1
1571,0
1572,0
1573,0
1574,0
1575,3
1576,1
1577,5
1578,3
1579,0
1580,0
1581,0
1582,1
1583,0
1584,0
1585,2
1586,2
1587,2
1588,0
1589,1
1590,0
1591,4
1592,0
1593,0
1594,1
1595,0
1596,0
1597,1
1598,1
1599,0
1600,0
1601,1
1602,0
1603,0
1604,0
1605,0
1606,0
1607,1
1608,1
1609,0
1610,0
1611,1
1612,2
1613,2
1614,0
1615,0
1616,0
1617,1
1618,1
1619,1
1620,0
1621,1
1622,0
1623,1
1624,1
1625,1
1626,0
1627,1
1628,0
1629,1
1630,0
1631,1
1632,1
1633,0
1634,0
1635,1
1636,1
1637,1
1638,0
1639,0
1640,0
1641,0
1642,1
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,3
1658,0
1659,0
1660,1
1661,0
1662,1
1663,0
1664,0
1665,3
1666,0
1667,1
1668,1
1669,0
1670,0
1671,1
1672,1
1673,1
1674,1
1675,0
1676,1
1677,3
1678,0
1679,1
1680,1
1681,0
1682,1
1683,0
1684,1
1685,2
1686,1
1687,1
1688,1
1689,0
1690,0
1691,1
1692,2
1693,1
1694,0
1695,3
1696,0
1697,0
1698,1
1699,1
1700,1
1701,1
1702,0
1703,0
1704,0
1705,1
1706,1
1707,0
1708,0
1709,0
1710,1
1711,1
1712,1
1713,1
1714,0
1715,0
1716,0
1717,0
1718,1
1719,0
1720,0
1721,0
1722,1
1723,0
1724,1
1725,1
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,3
1734,0
1735,3
1736,0
1737,0
1738,0
1739,0
1740,0
1741,1
1742,1
1743,0
1744,1
1745,2
1746,1
1747,1
1748,1
1749,1
1750,0
1751,1
1752,1
1753,1
1754,1
1755,1
1756,1
1757,1
1758,0
1759,0
1760,1
1761,1
1762,1
1763,1
1764,1
1765,1
1766,1
1767,0
1768,1
1769,0
1770,0
1771,0
1772,0
1773,4
1774,0
1775,0
1776,0
1777,1
1778,0
1779,0
1780,0
1781,0
1782,0
1783,0
1784,1
1785,1
1786,0
1787,1
1788,1
1789,1
1790,1
1791,1
1792,0
1793,1
1794,0
1795,1
1796,1
1797,1
1798,1
1799,1
1800,0
1801,1
1802,0
1803,1
1804,1
1805,1
1806,1
1807,1
1808,0
1809,0
1810,1
1811,0
1812,1
1813,0
1814,1
1815,0
1816,0
1817,0
1818,1
1819,0
1820,0
1821,5
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,1
1833,0
1834,0
1835,0
1836,0
1837,1
1838,0
1839,0
1840,0
1841,1
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,1
1849,1
1850,1
1851,1
1852,0
1853,1
1854,0
1855,1
1856,1
1857,0
1858,0
1859,0
1860,4
1861,1
1862,0
1863,0
1864,0
1865,0
1866,1
1867,0
1868,0
1869,1
1870,1
1871,0
1872,1
1873,1
1874,0
1875,0
1876,1
1877,1
1878,1
1879,0
1880,0
1881,0
1882,0
1883,1
1884,0
1885,3
1886,0
1887,1
1888,0
1889,0
1890,0
1891,1
1892,0
1893,0
1894,0
1895,1
1896,0
1897,4
1898,0
1899,0
1900,0
1901,0
1902,1
1903,0
1904,0
1905,0
1906,0
1907,3
1908,0
1909,1
1910,0
1911,0
1912,1
1913,0
1914,0
1915,0
1916,0
1917,1
1918,1
1919,0
1920,0
1921,1
1922,0
1923,1
1924,0
1925,1
1926,1
1927,0
1928,1
1929,1
1930,1
1931,1
1932,1
1933,1
1934,0
1935,1
1936,1
1937,1
1938,1
1939,1
1940,1
1941,1
1942,1
1943,1
1944,1
1945,1
1946,1
1947,1
1948,1
1949,1
1950,3
1951,1
1952,0
1953,1
1954,1
1955,0
1956,1
1957,0
1958,1
1959,1
1960,0
1961,1
1962,1
1963,0
1964,0
1965,0
1966,0
1967,1
1968,1
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,1
1977,1
1978,0
1979,0
1980,2
1981,0
1982,0
1983,1
1984,1
1985,0
1986,0
1987,1
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,3
1997,1
1998,0
1999,1
2000,0
2001,1
2002,1
2003,1
2004,3
2005,1
2006,1
2007,0
2008,1
2009,0
2010,0
2011,0
2012,0
2013,1
2014,0
2015,0
2016,0
2017,1
2018,2
2019,0
2020,0
2021,1
2022,1
2023,1
2024,0
2025,0
2026,0
2027,0
2028,3
2029,0
2030,0
2031,0
2032,2
2033,0
2034,1
2035,1
2036,3
2037,0
2038,2
2039,0
2040,1
2041,0
2042,1
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,2
2050,2
2051,0
2052,1
2053,1
2054,0
2055,4
2056,0
2057,0
2058,2
2059,0
2060,2
2061,0
2062,3
2063,0
2064,4
2065,0
2066,0
2067,0
2068,0
2069,0
2070,0
2071,0
2072,0
2073,0
2074,3
2075,1
2076,1
2077,0
2078,4
2079,0
2080,0
2081,1
2082,1
2083,1
2084,1
2085,1
2086,1
2087,0
2088,1
2089,1
2090,1
2091,1
2092,1
2093,1
2094,1
2095,0
2096,3
2097,0
2098,4
2099,0
2100,1
2101,1
2102,3
2103,1
2104,1
2105,1
2106,0
2107,0
2108,0
2109,3
2110,0
2111,0
2112,0
2113,1
2114,1
2115,1
2116,0
2117,1
2118,1
2119,0
2120,0
2121,1
2122,1
2123,1
2124,0
2125,1
2126,1
2127,1
2128,1
2129,1
2130,1
2131,1
2132,1
2133,1
2134,1
2135,1
2136,1
2137,0
2138,1
2139,0
2140,0
2141,1
2142,1
2143,1
2144,1
2145,1
2146,3
2147,0
2148,1
2149,1
2150,1
2151,1
2152,1
2153,1
2154,0
2155,0
2156,1
2157,0
2158,0
2159,3
2160,0
2161,3
2162,0
2163,3
2164,0
2165,0
2166,2
2167,3
2168,0
2169,3
2170,0
2171,1
2172,2
2173,0
2174,3
2175,2
2176,3
2177,1
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,1
2186,5
2187,1
2188,0
2189,0
2190,2
2191,3
2192,1
2193,1
2194,1
2195,1
2196,0
2197,1
2198,0
2199,0
2200,1
2201,1
2202,1
2203,0
2204,0
2205,1
2206,0
2207,0
2208,0
2209,0
2210,0
2211,3
2212,0
2213,1
2214,1
2215,0
2216,0
2217,3
2218,0
2219,2
2220,0
2221,0
2222,0
2223,3
2224,0
2225,1
2226,2
2227,1
2228,1
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,1
2240,1
2241,1
2242,1
2243,1
2244,0
2245,0
2246,0
2247,1
2248,0
2249,0
2250,0
2251,0
2252,0
2253,0
2254,1
2255,1
2256,0
2257,1
2258,1
2259,1
2260,4
2261,0
2262,0
2263,1
2264,2
2265,0
2266,0
2267,0
2268,0
2269,0
2270,1
2271,0
2272,1
2273,1
2274,0
2275,1
2276,1
2277,1
2278,1
2279,0
2280,0
2281,0
2282,0
2283,1
2284,0
2285,0
2286,0
2287,3
2288,1
2289,1
2290,1
2291,0
2292,0
2293,3
2294,0
2295,0
2296,0
2297,0
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,0
2305,0
2306,1
2307,0
2308,0
2309,0
2310,1
2311,0
2312,0
2313,0
2314,1
2315,0
2316,4
2317,0
2318,2
2319,0
2320,2
2321,1
2322,4
2323,0
2324,0
2325,1
2326,1
2327,0
2328,1
2329,0
2330,4
2331,0
2332,3
2333,1
2334,0
2335,1
2336,0
2337,1
2338,1
2339,0
2340,0
2341,0
2342,0
2343,3
2344,0
2345,0
2346,0
2347,0
2348,0
2349,1
2350,1
2351,0
2352,3
2353,0
2354,0
2355,0
2356,0
2357,0
2358,0
2359,0
2360,0
2361,1
2362,1
2363,1
2364,0
2365,0
2366,0
2367,1
2368,1
2369,0
2370,1
2371,2
2372,1
2373,0
2374,1
2375,0
2376,6
2377,1
2378,0
2379,0
2380,1
2381,0
2382,0
2383,0
2384,0
2385,0
2386,1
2387,0
2388,0
2389,1
2390,1
2391,0
2392,1
2393,1
2394,1
2395,1
2396,0
2397,0
2398,0
2399,0
2400,0
2401,0
2402,1
2403,1
2404,1
2405,0
2406,1
2407,0
2408,0
2409,0
2410,1
2411,1
2412,1
2413,1
2414,0
2415,0
2416,0
2417,0
2418,0
2419,0
2420,1
2421,1
2422,1
2423,0
2424,0
2425,1
2426,0
2427,2
2428,0
2429,1
2430,1
2431,1
2432,0
2433,1
2434,1
2435,1
2436,1
2437,0
2438,1
2439,1
2440,0
2441,0
2442,0
2443,1
2444,1
2445,1
2446,1
2447,0
2448,0
2449,0
2450,1
2451,0
2452,0
2453,2
2454,0
2455,0
2456,0
2457,0
2458,1
2459,0
2460,0
2461,1
2462,0
2463,0
2464,0
2465,2
2466,0
2467,0
2468,1
2469,0
2470,0
2471,1
2472,1
2473,1
2474,0
2475,1
2476,1
2477,0
2478,0
2479,0
2480,1
2481,0
2482,1
2483,0
2484,1
2485,1
2486,1
2487,1
2488,1
2489,1
2490,1
2491,0
2492,1
2493,1
2494,1
2495,0
2496,1
2497,0
2498,2
2499,1
2500,1
2501,0
2502,1
2503,1
2504,0
2505,0
2506,1
2507,2
2508,1
2509,0
2510,0
2511,0
2512,0
2513,1
2514,0
2515,0
2516,4
2517,0
2518,0
2519,0
2520,0
2521,1
2522,1
2523,1
2524,1
2525,1
2526,1
2527,1
2528,0
2529,0
2530,0
2531,0
2532,1
2533,1
2534,2
2535,2
2536,1
2537,1
2538,1
2539,0
2540,0
2541,0
2542,0
2543,0
2544,0
2545,0
2546,1
2547,0
2548,5
2549,0
2550,3
2551,2
2552,0
2553,0
2554,0
2555,0
2556,1
2557,1
2558,0
2559,1
2560,1
2561,1
2562,1
2563,1
2564,1
2565,1
2566,3
2567,0
2568,1
2569,0
2570,1
2571,3
2572,1
2573,1
2574,1
2575,0
2576,1
2577,1
2578,0
2579,0
2580,1
2581,1
2582,0
2583,0
2584,0
2585,0
2586,1
2587,0
2588,1
2589,2
2590,0
2591,0
2592,0
2593,1
2594,1
2595,2
2596,0
2597,0
2598,1
2599,0
2600,0
2601,1
2602,0
2603,0
2604,0
2605,0
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,1
2613,1
2614,1
2615,2
2616,0
2617,0
2618,0
2619,0
2620,0
2621,0
2622,0
2623,0
2624,0
2625,0
2626,1
2627,1
2628,1
2629,0
2630,0
2631,0
2632,1
2633,0
2634,1
2635,0
2636,1
2637,1
2638,0
2639,0
2640,1
2641,0
2642,1
2643,0
2644,2
2645,0
2646,0
2647,0
2648,0
2649,3
2650,0
2651,1
2652,0
2653,0
2654,0
2655,0
2656,0
2657,0
2658,0
2659,0
2660,1
2661,1
2662,1
2663,1
2664,4
2665,1
2666,0
2667,2
2668,0
2669,2
2670,3
2671,1
2672,0
2673,1
2674,0
2675,0
2676,1
2677,0
2678,0
2679,0
2680,1
2681,0
2682,0
2683,1
2684,1
2685,0
2686,0
2687,0
2688,0
2689,0
2690,0
2691,0
2692,0
2693,0
2694,0
2695,0
2696,1
2697,3
2698,0
2699,0
2700,0
2701,0
2702,0
2703,0
2704,0
2705,1
2706,0
2707,1
2708,1
2709,0
2710,0
2711,4
2712,3
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,0
2720,0
2721,1
2722,0
2723,0
2724,0
2725,0
2726,0
2727,0
2728,0
2729,0
2730,0
2731,1
2732,1
2733,0
2734,1
2735,0
2736,1
2737,4
2738,0
2739,0
2740,0
2741,1
2742,0
2743,0
2744,0
2745,0
2746,0
2747,0
2748,0
2749,4
2750,0
2751,0
2752,0
2753,0
2754,4
2755,0
2756,5
2757,5
2758,1
2759,0
2760,0
2761,0
2762,0
2763,0
2764,1
2765,1
2766,1
2767,1
2768,2
2769,1
2770,0
2771,0
2772,1
2773,0
2774,0
2775,0
2776,0
2777,1
2778,0
2779,0
2780,1
2781,1
2782,0
2783,0
2784,1
2785,1
2786,1
2787,1
2788,1
2789,1
2790,1
2791,1
2792,4
2793,0
2794,4
2795,1
2796,0
2797,1
2798,1
2799,0
2800,0
2801,1
2802,0
2803,1
2804,2
2805,1
2806,1
2807,1
2808,1
2809,0
2810,1
2811,1
2812,1
2813,1
2814,0
2815,4
2816,0
2817,1
2818,1
2819,0
2820,4
2821,0
2822,0
2823,1
2824,1
2825,1
2826,1
2827,0
2828,0
2829,2
2830,0
2831,0
2832,0
2833,1
2834,1
2835,3
2836,3
2837,2
2838,0
2839,0
2840,1
2841,2
2842,0
2843,1
2844,0
2845,1
2846,0
2847,2
2848,0
2849,0
2850,0
2851,0
2852,1
2853,0
2854,0
2855,1
2856,0
2857,1
2858,1
2859,0
2860,0
2861,0
2862,0
2863,1
2864,1
2865,2
2866,2
2867,0
2868,1
2869,0
2870,0
2871,0
2872,1
2873,1
2874,1
2875,0
2876,0
2877,0
2878,0
2879,1
2880,1
2881,1
2882,1
2883,1
2884,1
2885,1
2886,0
2887,2
2888,2
2889,1
2890,1
2891,0
2892,0
2893,1
2894,3
2895,0
2896,0
2897,0
2898,1
2899,1
2900,2
2901,0
2902,1
2903,1
2904,0
2905,0
2906,1
2907,1
2908,1
2909,0
2910,1
2911,1
2912,0
2913,0
2914,0
2915,1
2916,0
2917,1
2918,1
2919,0
2920,1
2921,1
2922,0
2923,0
2924,0
2925,0
2926,0
2927,3
2928,1
2929,1
2930,0
2931,0
2932,0
2933,1
2934,0
2935,0
2936,0
2937,2
2938,0
2939,2
2940,0
2941,1
2942,0
2943,0
2944,0
2945,0
2946,0
2947,1
2948,0
2949,0
2950,2
2951,0
2952,0
2953,0
2954,0
2955,0
2956,0
2957,0
2958,0
2959,0
2960,2
2961,0
2962,0
2963,0
2964,0
2965,0
2966,1
2967,0
2968,1
2969,0
2970,0
2971,2
2972,0
2973,0
2974,0
2975,0
2976,1
2977,1
2978,0
2979,0
2980,1
2981,1
2982,1
2983,3
2984,1
2985,1
2986,6
2987,0
2988,0
2989,2
2990,1
2991,1
2992,1
2993,1
2994,1
2995,2
2996,0
