index,emotion
532,0
533,0
534,0
535,1
536,0
537,0
538,0
539,3
540,0
541,1
542,1
543,0
544,2
545,0
546,4
547,4
548,2
549,2
550,0
551,2
552,1
553,4
554,0
555,2
556,1
557,2
558,3
559,0
560,3
561,3
562,3
563,0
564,1
565,0
566,3
567,2
568,1
569,4
570,0
571,2
572,3
573,1
574,0
575,2
576,0
577,0
578,3
579,3
580,5
581,5
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,2
590,2
591,0
592,2
593,2
594,0
595,0
596,0
597,0
598,0
599,2
600,0
601,0
602,2
603,2
604,2
605,0
606,6
607,0
608,4
609,4
610,4
611,0
612,0
613,0
614,0
615,1
616,0
617,0
618,5
619,3
620,0
621,2
622,0
623,6
624,1
625,2
626,3
627,3
628,1
629,4
630,0
631,0
632,0
633,0
634,2
635,4
636,1
637,5
638,0
639,0
640,2
641,4
642,2
643,2
644,0
645,5
646,2
647,3
648,2
649,0
650,5
651,2
652,0
653,0
654,0
655,0
656,2
657,2
658,0
659,0
660,6
661,5
662,1
663,2
664,3
665,3
666,2
667,0
668,0
669,3
670,0
671,2
672,3
673,1
674,0
675,4
676,2
677,0
678,2
679,0
680,0
681,6
682,1
683,0
684,6
685,3
686,3
687,3
688,2
689,0
690,0
691,4
692,4
693,2
694,5
695,2
696,2
697,0
698,0
699,2
700,5
701,3
702,2
703,2
704,1
705,0
706,0
707,2
708,0
709,0
710,1
711,0
712,0
713,1
714,0
715,2
716,2
717,1
718,2
719,1
720,1
721,0
722,0
723,0
724,0
725,2
726,1
727,0
728,1
729,0
730,6
731,0
732,1
733,3
734,3
735,0
736,2
737,0
738,2
739,0
740,3
741,1
742,0
743,0
744,2
745,0
746,3
747,2
748,2
749,1
750,2
751,1
752,0
753,1
754,2
755,0
756,0
757,2
758,2
759,2
760,0
761,0
762,2
763,1
764,0
765,2
766,0
767,2
768,2
769,0
770,2
771,0
772,2
773,0
774,2
775,0
776,0
777,1
778,1
779,2
780,0
781,1
782,4
783,0
784,1
785,0
786,2
787,1
788,0
789,1
790,0
791,0
792,0
793,2
794,4
795,0
796,1
797,0
798,2
799,1
800,0
801,3
802,0
803,0
804,0
805,0
806,3
807,2
808,3
809,4
810,0
811,1
812,0
813,2
814,1
815,0
816,4
817,4
818,2
819,2
820,3
821,2
822,0
823,1
824,1
825,0
826,0
827,0
828,0
829,2
830,6
831,3
832,2
833,4
834,1
835,4
836,4
837,0
838,0
839,0
840,0
841,2
842,6
843,3
844,2
845,4
846,0
847,0
848,1
849,0
850,0
851,0
852,0
853,4
854,2
855,0
856,2
857,0
858,0
859,2
860,0
861,0
862,1
863,0
864,0
865,0
866,0
867,4
868,2
869,0
870,2
871,0
872,4
873,0
874,0
875,1
876,0
877,0
878,0
879,0
880,4
881,2
882,0
883,2
884,0
885,0
886,2
887,1
888,0
889,0
890,0
891,0
892,0
893,0
894,1
895,1
896,2
897,0
898,0
899,3
900,2
901,3
902,2
903,0
904,0
905,3
906,3
907,0
908,0
909,0
910,0
911,4
912,0
913,2
914,3
915,1
916,3
917,0
918,0
919,0
920,1
921,0
922,1
923,0
924,5
925,0
926,2
927,0
928,0
929,0
930,0
931,0
932,0
933,1
934,0
935,2
936,6
937,1
938,0
939,6
940,2
941,0
942,2
943,0
944,1
945,0
946,0
947,0
948,0
949,0
950,1
951,2
952,0
953,0
954,0
955,3
956,1
957,0
958,3
959,3
960,1
961,0
962,0
963,0
964,0
965,2
966,3
967,0
968,4
969,2
970,1
971,1
972,4
973,0
974,2
975,1
976,0
977,2
978,2
979,0
980,3
981,2
982,2
983,3
984,0
985,3
986,0
987,0
988,0
989,3
990,0
991,0
992,0
993,1
994,2
995,0
996,1
997,6
998,0
999,3
1000,2
1001,2
1002,3
1003,5
1004,1
1005,1
1006,6
1007,0
1008,4
1009,2
1010,4
1011,3
1012,0
1013,4
1014,4
1015,0
1016,0
1017,0
1018,0
1019,3
1020,2
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,3
1036,3
1037,0
1038,0
1039,0
1040,0
1041,0
1042,2
1043,2
1044,0
1045,0
1046,6
1047,6
1048,6
1049,3
1050,3
1051,3
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,2
1060,2
1061,0
1062,2
1063,0
1064,2
1065,2
1066,2
1067,2
1068,1
1069,3
1070,6
1071,0
1072,2
1073,0
1074,1
1075,2
1076,0
1077,0
1078,6
1079,0
1080,0
1081,2
1082,0
1083,1
1084,2
1085,0
1086,0
1087,1
1088,1
1089,0
1090,0
1091,0
1092,1
1093,4
1094,2
1095,3
1096,0
1097,0
1098,0
1099,0
1100,0
1101,1
1102,4
1103,3
1104,3
1105,4
1106,2
1107,2
1108,3
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,1
1116,2
1117,3
1118,0
1119,0
1120,0
1121,0
1122,0
1123,1
1124,0
1125,0
1126,0
1127,5
1128,0
1129,2
1130,0
1131,0
1132,3
1133,2
1134,0
1135,0
1136,1
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,2
1144,4
1145,0
1146,4
1147,1
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,2
1156,4
1157,0
1158,1
1159,0
1160,6
1161,0
1162,1
1163,6
1164,0
1165,0
1166,0
1167,2
1168,0
1169,0
1170,2
1171,4
1172,0
1173,4
1174,0
1175,3
1176,0
1177,2
1178,2
1179,0
1180,0
1181,0
1182,3
1183,5
1184,6
1185,0
1186,4
1187,0
1188,0
1189,0
1190,2
1191,4
1192,0
1193,0
1194,0
1195,0
1196,0
1197,2
1198,4
1199,0
1200,0
1201,0
1202,2
1203,0
1204,0
1205,0
1206,0
1207,0
1208,2
1209,0
1210,0
1211,4
1212,3
1213,0
1214,0
1215,0
1216,2
1217,0
1218,2
1219,1
1220,0
1221,2
1222,0
1223,0
1224,0
1225,0
1226,0
1227,0
1228,0
1229,0
1230,0
1231,0
1232,2
1233,2
1234,0
1235,1
1236,3
1237,6
1238,1
1239,1
1240,0
1241,0
1242,0
1243,2
1244,2
1245,4
1246,1
1247,0
1248,4
1249,0
1250,2
1251,0
1252,0
1253,0
1254,2
1255,3
1256,2
1257,5
1258,0
1259,0
1260,4
1261,4
1262,5
1263,2
1264,4
1265,0
1266,1
1267,1
1268,1
1269,0
1270,2
1271,0
1272,1
1273,0
1274,0
1275,2
1276,0
1277,0
1278,0
1279,0
1280,2
1281,0
1282,1
1283,0
1284,0
1285,2
1286,1
1287,0
1288,2
1289,2
1290,2
1291,0
1292,2
1293,0
1294,1
1295,4
1296,0
1297,0
1298,0
1299,5
1300,0
1301,1
1302,1
1303,0
1304,0
1305,1
1306,2
1307,0
1308,4
1309,2
1310,2
1311,1
1312,0
1313,3
1314,0
1315,1
1316,3
1317,3
1318,2
1319,1
1320,0
1321,0
1322,0
1323,1
1324,2
1325,2
1326,1
1327,3
1328,0
1329,1
1330,3
1331,2
1332,2
1333,0
1334,4
1335,1
1336,2
1337,0
1338,0
1339,0
1340,4
1341,2
1342,0
1343,0
1344,0
1345,2
1346,1
1347,2
1348,0
1349,1
1350,3
1351,0
1352,1
1353,2
1354,1
1355,0
1356,0
1357,4
1358,4
1359,3
1360,2
1361,6
1362,6
1363,2
1364,2
1365,0
1366,0
1367,2
1368,4
1369,4
1370,1
1371,2
1372,4
1373,4
1374,1
1375,4
1376,4
1377,0
1378,3
1379,0
1380,5
1381,4
1382,3
1383,0
1384,0
1385,1
1386,1
1387,0
1388,2
1389,4
1390,0
1391,4
1392,0
1393,4
1394,2
1395,0
1396,2
1397,0
1398,1
1399,2
1400,3
1401,0
1402,1
1403,2
1404,2
1405,0
1406,4
1407,0
1408,0
1409,0
1410,2
1411,2
1412,1
1413,2
1414,2
1415,2
1416,1
1417,0
1418,0
1419,5
1420,5
1421,3
1422,1
1423,0
1424,2
1425,2
1426,0
1427,5
1428,2
1429,2
1430,2
1431,1
1432,3
1433,2
1434,1
1435,3
1436,1
1437,0
1438,1
1439,4
1440,1
1441,6
1442,0
1443,4
1444,0
1445,0
1446,1
1447,0
1448,2
1449,1
1450,2
1451,1
1452,0
1453,0
1454,0
1455,0
1456,0
1457,2
1458,0
1459,0
1460,0
1461,1
1462,0
1463,4
1464,0
1465,0
1466,0
1467,3
1468,4
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,2
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,1
1488,1
1489,0
1490,0
1491,2
1492,4
1493,0
1494,0
1495,0
1496,2
1497,1
1498,0
1499,2
1500,4
1501,0
1502,4
1503,6
1504,0
1505,0
1506,2
1507,1
1508,3
1509,1
1510,0
1511,2
1512,0
1513,0
1514,2
1515,1
1516,0
1517,2
1518,4
1519,0
1520,4
1521,6
1522,0
1523,0
1524,2
1525,1
1526,0
1527,2
1528,2
1529,0
1530,3
1531,6
1532,2
1533,1
1534,0
1535,1
1536,4
1537,2
1538,0
1539,0
1540,2
1541,0
1542,0
1543,0
1544,0
1545,0
1546,2
1547,0
1548,2
1549,2
1550,4
1551,0
1552,0
1553,0
1554,4
1555,2
1556,0
1557,0
1558,1
1559,5
1560,2
1561,0
1562,3
1563,0
1564,0
1565,0
1566,0
1567,0
1568,4
1569,0
1570,1
1571,0
1572,0
1573,0
1574,0
1575,1
1576,2
1577,1
1578,0
1579,0
1580,0
1581,1
1582,0
1583,3
1584,0
1585,2
1586,0
1587,2
1588,2
1589,0
1590,4
1591,3
1592,0
1593,3
1594,0
1595,2
1596,2
1597,0
1598,2
1599,3
1600,2
1601,2
1602,3
1603,0
1604,0
1605,0
1606,3
1607,3
1608,3
1609,0
1610,0
1611,2
1612,0
1613,0
1614,6
1615,3
1616,5
1617,0
1618,2
1619,0
1620,2
1621,0
1622,0
1623,0
1624,3
1625,3
1626,0
1627,2
1628,0
1629,0
1630,2
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,2
1639,0
1640,0
1641,1
1642,0
1643,2
1644,2
1645,0
1646,0
1647,0
1648,0
1649,2
1650,0
1651,0
1652,1
1653,0
1654,0
1655,0
1656,0
1657,2
1658,2
1659,0
1660,0
1661,4
1662,3
1663,0
1664,1
1665,0
1666,0
1667,0
1668,0
1669,0
1670,3
1671,2
1672,0
1673,1
1674,2
1675,1
1676,0
1677,0
1678,1
1679,4
1680,1
1681,0
1682,0
1683,0
1684,3
1685,0
1686,3
1687,0
1688,0
1689,0
1690,2
1691,3
1692,0
1693,3
1694,2
1695,0
1696,0
1697,0
1698,2
1699,2
1700,0
1701,2
1702,0
1703,0
1704,0
1705,3
1706,0
1707,1
1708,1
1709,0
1710,0
1711,0
1712,0
1713,3
1714,2
1715,2
1716,3
1717,0
1718,5
1719,0
1720,0
1721,0
1722,0
1723,1
1724,3
1725,2
1726,0
1727,0
1728,2
1729,0
1730,0
1731,4
1732,0
1733,4
1734,5
1735,3
1736,2
1737,0
1738,0
1739,0
1740,1
1741,0
1742,1
1743,0
1744,4
1745,2
1746,0
1747,2
1748,3
1749,2
1750,0
1751,1
1752,0
1753,3
1754,0
1755,0
1756,3
1757,0
1758,0
1759,0
1760,0
1761,2
1762,1
1763,0
1764,3
1765,0
1766,0
1767,0
1768,2
1769,2
1770,3
1771,0
1772,0
1773,0
1774,2
1775,6
1776,0
1777,0
1778,0
1779,0
1780,0
1781,2
1782,2
1783,1
1784,3
1785,1
1786,0
1787,4
1788,0
1789,0
1790,0
1791,1
1792,2
1793,0
1794,0
1795,0
1796,2
1797,0
1798,1
1799,1
1800,2
1801,0
1802,0
1803,0
1804,1
1805,0
1806,2
1807,4
1808,0
1809,0
1810,4
1811,4
1812,4
1813,0
1814,0
1815,1
1816,1
1817,0
1818,4
1819,0
1820,0
1821,0
1822,0
1823,4
1824,3
1825,0
1826,1
1827,6
1828,2
1829,2
1830,4
1831,6
1832,6
1833,6
1834,3
1835,3
1836,0
1837,0
1838,3
1839,4
1840,6
1841,6
1842,6
1843,3
1844,3
1845,4
1846,4
1847,0
1848,0
1849,0
1850,0
1851,3
1852,0
1853,0
1854,2
1855,0
1856,2
1857,4
1858,3
1859,1
1860,1
1861,0
1862,0
1863,2
1864,5
1865,0
1866,3
1867,0
1868,0
1869,0
1870,2
1871,4
1872,0
1873,0
1874,3
1875,1
1876,0
1877,0
1878,0
1879,2
1880,3
1881,1
1882,4
1883,1
1884,4
1885,2
1886,2
1887,2
1888,3
1889,0
1890,1
1891,0
1892,2
1893,2
1894,0
1895,0
1896,3
1897,0
1898,3
1899,0
1900,0
1901,1
1902,0
1903,0
1904,0
1905,2
1906,4
1907,4
1908,2
1909,1
1910,0
1911,0
1912,3
1913,0
1914,2
1915,2
1916,0
1917,0
1918,4
1919,4
1920,0
1921,0
1922,0
1923,4
1924,0
1925,4
1926,0
1927,0
1928,2
1929,3
1930,0
1931,0
1932,4
1933,0
1934,0
1935,2
1936,3
1937,0
1938,0
1939,0
1940,0
1941,1
1942,0
1943,0
1944,0
1945,0
1946,1
1947,0
1948,0
1949,2
1950,2
1951,0
1952,0
1953,0
1954,2
1955,3
1956,2
1957,3
1958,3
1959,0
1960,0
1961,0
1962,2
1963,0
1964,0
1965,2
1966,3
1967,3
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,1
1978,3
1979,0
1980,0
1981,0
1982,0
1983,1
1984,0
1985,0
1986,1
1987,2
1988,0
1989,0
1990,0
1991,0
1992,1
1993,2
1994,0
1995,0
1996,3
1997,2
1998,2
1999,4
2000,1
2001,0
2002,2
2003,2
2004,4
2005,1
2006,4
2007,0
2008,0
2009,0
2010,0
2011,2
2012,2
2013,1
2014,0
2015,4
2016,0
2017,6
2018,0
2019,0
2020,1
2021,0
2022,1
2023,0
2024,2
2025,2
2026,5
2027,0
2028,2
2029,0
2030,1
2031,1
2032,0
2033,0
2034,4
2035,0
2036,2
2037,0
2038,0
2039,0
2040,1
2041,2
2042,0
2043,1
2044,2
2045,0
2046,1
2047,0
2048,0
2049,0
2050,0
2051,1
2052,2
2053,4
2054,0
2055,4
2056,1
2057,2
2058,0
2059,3
2060,0
2061,4
2062,0
2063,0
2064,4
2065,1
2066,2
2067,0
2068,1
2069,4
2070,1
2071,2
2072,0
2073,1
2074,0
2075,2
2076,2
2077,0
2078,4
2079,1
2080,2
2081,0
2082,4
2083,3
2084,0
2085,1
2086,4
2087,0
2088,0
2089,2
2090,0
2091,0
2092,0
2093,1
2094,0
2095,0
2096,2
2097,0
2098,0
2099,0
2100,0
2101,4
2102,2
2103,0
2104,0
2105,0
2106,2
2107,0
2108,0
2109,0
2110,1
2111,0
2112,0
2113,0
2114,0
2115,2
2116,4
2117,2
2118,2
2119,0
2120,4
2121,2
2122,0
2123,0
2124,0
2125,0
2126,0
2127,1
2128,1
2129,0
2130,0
2131,0
2132,2
2133,6
2134,0
2135,2
2136,2
2137,4
2138,0
2139,1
2140,0
2141,4
2142,0
2143,0
2144,3
2145,0
2146,6
2147,2
2148,0
2149,3
2150,4
2151,0
2152,0
2153,1
2154,0
2155,4
2156,0
2157,0
2158,2
2159,0
2160,3
2161,2
2162,2
2163,0
2164,0
2165,2
2166,1
2167,2
2168,3
2169,1
2170,1
2171,0
2172,1
2173,0
2174,2
2175,2
2176,1
2177,0
2178,2
2179,0
2180,0
2181,0
2182,0
2183,1
2184,0
2185,4
2186,0
2187,0
2188,1
2189,1
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,2
2197,4
2198,0
2199,0
2200,0
2201,2
2202,0
2203,1
2204,2
2205,0
2206,1
2207,0
2208,4
2209,0
2210,0
2211,0
2212,0
2213,3
2214,3
2215,4
2216,0
2217,0
2218,2
2219,4
2220,2
2221,4
2222,0
2223,0
2224,2
2225,2
2226,4
2227,3
2228,4
2229,0
2230,0
2231,0
2232,5
2233,0
2234,4
2235,2
2236,4
2237,1
2238,4
2239,2
2240,2
2241,3
2242,3
2243,0
2244,0
2245,5
2246,0
2247,0
2248,2
2249,4
2250,1
2251,0
2252,3
2253,3
2254,0
2255,0
2256,2
2257,0
2258,0
2259,0
2260,3
2261,2
2262,0
2263,0
2264,0
2265,1
2266,2
2267,3
2268,2
2269,1
2270,4
2271,6
2272,3
2273,3
2274,3
2275,2
2276,0
2277,4
2278,1
2279,1
2280,0
2281,0
2282,0
2283,3
2284,0
2285,2
2286,4
2287,0
2288,1
2289,2
2290,0
2291,3
2292,4
2293,2
2294,6
2295,6
2296,1
2297,5
2298,0
2299,1
2300,0
2301,1
2302,0
2303,4
2304,0
2305,1
2306,1
2307,1
2308,0
2309,4
2310,1
2311,0
2312,0
2313,0
2314,0
2315,3
2316,0
2317,0
2318,2
2319,0
2320,6
2321,0
2322,0
2323,0
2324,0
2325,1
2326,0
2327,0
2328,0
2329,0
2330,0
2331,2
2332,0
2333,4
2334,0
2335,5
2336,0
2337,0
2338,6
2339,3
2340,6
2341,0
2342,2
2343,0
2344,0
2345,2
2346,0
2347,0
2348,0
2349,2
2350,4
2351,4
2352,0
2353,0
2354,0
2355,5
2356,3
2357,0
2358,2
2359,2
2360,2
2361,2
2362,3
2363,0
2364,2
2365,2
2366,0
2367,2
2368,0
2369,2
2370,2
2371,2
2372,1
2373,1
2374,1
2375,1
2376,3
2377,0
2378,1
2379,4
2380,1
2381,1
2382,0
2383,4
2384,1
2385,3
2386,0
2387,0
2388,0
2389,2
2390,2
2391,2
2392,0
2393,0
2394,3
2395,3
2396,1
2397,0
2398,6
2399,1
2400,1
2401,1
2402,0
2403,0
2404,3
2405,2
2406,2
2407,1
2408,1
2409,2
2410,0
2411,0
2412,3
2413,3
2414,1
2415,0
2416,6
2417,1
2418,1
2419,1
2420,0
2421,0
2422,3
2423,0
2424,0
2425,3
2426,0
2427,4
2428,4
2429,2
2430,2
2431,4
2432,0
2433,0
2434,1
2435,1
2436,0
2437,0
2438,4
2439,0
2440,2
2441,1
2442,4
2443,0
2444,1
2445,1
2446,0
2447,2
2448,1
2449,4
2450,0
2451,2
2452,0
2453,0
2454,0
2455,0
2456,1
2457,4
2458,2
2459,0
2460,0
2461,1
2462,0
2463,0
2464,0
2465,2
2466,1
2467,4
2468,2
2469,0
2470,0
2471,2
2472,2
2473,0
2474,4
2475,0
2476,4
2477,2
2478,1
2479,0
2480,4
2481,4
2482,0
2483,0
2484,4
2485,1
2486,0
2487,0
2488,0
2489,0
2490,0
2491,6
2492,0
2493,0
2494,0
2495,6
2496,0
2497,0
2498,4
2499,1
2500,1
2501,4
2502,1
2503,1
2504,1
2505,0
2506,1
2507,1
2508,6
2509,2
2510,0
2511,2
2512,0
2513,0
2514,1
2515,2
2516,2
2517,2
2518,0
2519,2
2520,2
2521,0
2522,0
2523,5
2524,5
2525,2
2526,2
2527,2
2528,0
2529,0
2530,0
2531,0
2532,1
2533,6
2534,4
2535,4
2536,0
2537,0
2538,0
2539,0
2540,0
2541,1
2542,0
2543,4
2544,3
2545,0
2546,2
2547,4
2548,4
2549,1
2550,0
2551,0
2552,1
2553,4
2554,3
2555,1
2556,0
2557,1
2558,0
2559,2
2560,3
2561,0
2562,0
2563,0
2564,0
2565,0
2566,2
2567,0
2568,0
2569,0
2570,0
2571,0
2572,3
2573,0
2574,1
2575,0
2576,0
2577,0
2578,0
2579,0
2580,0
2581,1
2582,2
2583,2
2584,3
2585,0
2586,3
2587,1
2588,0
2589,0
2590,2
2591,2
2592,2
2593,6
2594,2
2595,0
2596,0
2597,0
2598,1
2599,0
2600,2
2601,1
2602,2
2603,2
2604,1
2605,1
2606,0
2607,6
2608,0
2609,5
2610,3
2611,1
2612,0
2613,0
2614,2
2615,0
2616,6
2617,0
2618,0
2619,3
2620,0
2621,2
2622,0
2623,0
2624,3
2625,5
2626,3
2627,2
2628,2
2629,0
2630,0
2631,4
2632,0
2633,1
2634,3
2635,0
2636,1
2637,0
2638,2
2639,2
2640,0
2641,0
2642,0
2643,0
2644,0
2645,0
2646,0
2647,0
2648,4
2649,2
2650,0
2651,1
2652,3
2653,0
2654,3
2655,0
2656,2
2657,4
2658,3
2659,0
2660,0
2661,0
2662,4
2663,0
2664,0
2665,0
2666,5
2667,0
2668,2
2669,0
2670,1
2671,0
2672,0
2673,0
2674,2
2675,0
2676,0
2677,2
2678,1
2679,1
2680,1
2681,0
2682,5
2683,0
2684,0
2685,0
2686,3
2687,0
2688,0
2689,0
2690,0
2691,3
2692,1
2693,0
2694,3
2695,3
2696,0
2697,0
2698,3
2699,3
2700,0
2701,0
2702,3
2703,3
2704,0
2705,0
2706,0
2707,0
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,0
2716,3
2717,1
2718,2
2719,1
2720,2
2721,0
2722,2
2723,0
2724,0
2725,3
2726,1
2727,2
2728,1
2729,2
2730,2
2731,4
2732,2
2733,2
2734,3
2735,4
2736,1
2737,0
2738,2
2739,2
2740,0
2741,0
2742,0
2743,0
2744,2
2745,2
2746,2
2747,2
2748,3
2749,3
2750,0
2751,3
2752,0
2753,0
2754,3
2755,0
2756,1
2757,1
2758,0
2759,2
2760,0
2761,3
2762,0
2763,6
2764,0
2765,0
2766,1
2767,0
2768,0
2769,0
2770,0
2771,3
2772,6
2773,0
2774,2
2775,1
2776,0
2777,6
2778,6
2779,1
2780,2
2781,2
2782,0
2783,6
2784,6
2785,2
2786,2
2787,0
2788,1
2789,4
2790,0
2791,5
2792,0
2793,0
2794,2
2795,0
2796,2
2797,0
2798,3
2799,0
2800,4
2801,3
2802,4
2803,0
2804,4
2805,0
2806,0
2807,0
2808,1
2809,0
2810,0
2811,0
2812,0
2813,1
2814,0
2815,2
2816,0
2817,0
2818,0
2819,0
2820,2
2821,0
2822,0
2823,0
2824,0
2825,0
2826,1
2827,0
2828,0
2829,2
2830,5
2831,4
2832,0
2833,0
2834,0
2835,2
2836,2
2837,0
2838,0
2839,0
2840,2
2841,0
2842,0
2843,3
2844,0
2845,2
2846,1
2847,0
2848,0
2849,1
2850,0
2851,0
2852,2
2853,0
2854,0
2855,0
2856,2
2857,4
2858,4
2859,3
2860,0
2861,4
2862,4
2863,4
2864,4
2865,4
2866,2
2867,0
2868,0
2869,3
2870,0
2871,4
2872,4
2873,4
2874,0
2875,1
2876,3
2877,0
2878,4
2879,1
2880,0
2881,1
2882,0
2883,0
2884,0
2885,0
2886,2
2887,0
2888,2
2889,1
2890,1
2891,1
2892,0
2893,1
2894,0
2895,4
2896,6
2897,2
2898,2
2899,2
2900,0
2901,0
2902,1
2903,5
2904,0
2905,0
2906,2
2907,1
2908,5
2909,0
2910,2
2911,0
2912,0
2913,1
2914,2
2915,0
2916,0
2917,1
2918,1
2919,2
2920,1
2921,5
2922,0
2923,2
2924,0
2925,4
2926,2
2927,4
2928,2
2929,0
2930,2
2931,0
2932,0
2933,0
2934,0
2935,2
2936,3
2937,3
2938,0
2939,2
2940,0
2941,3
2942,3
2943,1
2944,0
2945,0
2946,0
2947,5
2948,4
2949,5
2950,1
2951,0
2952,0
2953,0
2954,3
2955,0
2956,0
2957,0
2958,4
2959,5
2960,1
2961,0
2962,0
2963,0
2964,0
2965,3
2966,0
2967,3
2968,3
2969,4
2970,5
2971,1
2972,0
2973,0
2974,0
2975,3
2976,0
2977,0
2978,0
2979,0
2980,0
2981,0
2982,0
2983,4
2984,0
2985,1
2986,0
2987,4
2988,0
2989,3
2990,0
2991,2
2992,4
2993,1
2994,0
2995,0
2996,0
