index,emotion
963,0
964,0
965,0
966,0
967,0
968,0
969,1
970,0
971,5
972,0
973,0
974,1
975,5
976,2
977,2
978,0
979,2
980,1
981,2
982,0
983,0
984,1
985,2
986,0
987,2
988,0
989,1
990,0
991,0
992,0
993,1
994,1
995,0
996,1
997,3
998,2
999,1
1000,5
1001,1
1002,1
1003,0
1004,0
1005,0
1006,2
1007,0
1008,0
1009,0
1010,0
1011,1
1012,0
1013,0
1014,0
1015,2
1016,3
1017,3
1018,0
1019,0
1020,6
1021,0
1022,0
1023,0
1024,0
1025,2
1026,0
1027,1
1028,1
1029,0
1030,0
1031,0
1032,2
1033,0
1034,2
1035,0
1036,0
1037,2
1038,0
1039,0
1040,2
1041,2
1042,1
1043,1
1044,3
1045,3
1046,2
1047,2
1048,1
1049,1
1050,1
1051,0
1052,5
1053,4
1054,0
1055,0
1056,0
1057,2
1058,1
1059,0
1060,0
1061,6
1062,2
1063,1
1064,0
1065,0
1066,2
1067,1
1068,0
1069,2
1070,0
1071,0
1072,1
1073,1
1074,0
1075,0
1076,0
1077,1
1078,0
1079,0
1080,0
1081,1
1082,1
1083,1
1084,0
1085,1
1086,0
1087,0
1088,1
1089,3
1090,1
1091,0
1092,0
1093,5
1094,1
1095,0
1096,0
1097,1
1098,1
1099,0
1100,3
1101,0
1102,5
1103,3
1104,3
1105,6
1106,0
1107,1
1108,0
1109,0
1110,1
1111,3
1112,1
1113,0
1114,3
1115,0
1116,1
1117,0
1118,0
1119,1
1120,1
1121,0
1122,3
1123,0
1124,1
1125,0
1126,0
1127,1
1128,2
1129,3
1130,2
1131,0
1132,0
1133,1
1134,3
1135,3
1136,2
1137,3
1138,0
1139,1
1140,1
1141,4
1142,0
1143,0
1144,0
1145,0
1146,0
1147,1
1148,2
1149,1
1150,1
1151,0
1152,0
1153,4
1154,0
1155,0
1156,0
1157,3
1158,2
1159,2
1160,0
1161,3
1162,2
1163,0
1164,1
1165,1
1166,0
1167,0
1168,4
1169,0
1170,0
1171,0
1172,4
1173,2
1174,1
1175,6
1176,0
1177,2
1178,0
1179,0
1180,0
1181,0
1182,0
1183,6
1184,0
1185,4
1186,0
1187,0
1188,1
1189,3
1190,1
1191,1
1192,0
1193,0
1194,0
1195,1
1196,3
1197,1
1198,1
1199,0
1200,0
1201,0
1202,0
1203,3
1204,0
1205,2
1206,0
1207,1
1208,2
1209,0
1210,0
1211,2
1212,2
1213,0
1214,0
1215,0
1216,0
1217,0
1218,1
1219,0
1220,1
1221,0
1222,0
1223,0
1224,3
1225,0
1226,0
1227,0
1228,0
1229,0
1230,0
1231,0
1232,2
1233,3
1234,0
1235,1
1236,1
1237,0
1238,0
1239,4
1240,6
1241,6
1242,1
1243,3
1244,3
1245,0
1246,0
1247,2
1248,0
1249,0
1250,0
1251,0
1252,3
1253,3
1254,2
1255,0
1256,0
1257,5
1258,5
1259,2
1260,3
1261,0
1262,0
1263,0
1264,1
1265,2
1266,0
1267,0
1268,2
1269,0
1270,0
1271,0
1272,2
1273,3
1274,0
1275,0
1276,0
1277,3
1278,0
1279,0
1280,2
1281,0
1282,0
1283,0
1284,0
1285,2
1286,0
1287,0
1288,6
1289,4
1290,0
1291,0
1292,6
1293,0
1294,0
1295,3
1296,1
1297,1
1298,2
1299,3
1300,1
1301,0
1302,0
1303,0
1304,0
1305,0
1306,3
1307,0
1308,3
1309,0
1310,2
1311,0
1312,3
1313,3
1314,0
1315,0
1316,0
1317,1
1318,0
1319,4
1320,1
1321,0
1322,0
1323,4
1324,3
1325,2
1326,0
1327,3
1328,0
1329,0
1330,1
1331,0
1332,3
1333,3
1334,0
1335,0
1336,1
1337,0
1338,0
1339,1
1340,0
1341,3
1342,2
1343,3
1344,3
1345,2
1346,4
1347,3
1348,0
1349,0
1350,1
1351,2
1352,4
1353,0
1354,0
1355,0
1356,3
1357,6
1358,6
1359,1
1360,0
1361,0
1362,0
1363,3
1364,3
1365,1
1366,0
1367,2
1368,0
1369,4
1370,0
1371,2
1372,2
1373,0
1374,0
1375,3
1376,3
1377,3
1378,2
1379,3
1380,3
1381,0
1382,2
1383,3
1384,2
1385,0
1386,0
1387,4
1388,1
1389,3
1390,0
1391,3
1392,0
1393,3
1394,3
1395,0
1396,0
1397,0
1398,2
1399,0
1400,0
1401,1
1402,0
1403,0
1404,2
1405,0
1406,0
1407,0
1408,2
1409,3
1410,0
1411,5
1412,1
1413,0
1414,2
1415,2
1416,2
1417,0
1418,0
1419,1
1420,1
1421,0
1422,2
1423,0
1424,4
1425,0
1426,1
1427,1
1428,1
1429,1
1430,1
1431,0
1432,0
1433,3
1434,5
1435,3
1436,4
1437,0
1438,0
1439,4
1440,0
1441,0
1442,0
1443,0
1444,2
1445,0
1446,0
1447,2
1448,3
1449,0
1450,1
1451,0
1452,0
1453,0
1454,1
1455,2
1456,0
1457,0
1458,0
1459,0
1460,0
1461,2
1462,4
1463,3
1464,2
1465,0
1466,0
1467,1
1468,0
1469,6
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,2
1479,0
1480,1
1481,0
1482,1
1483,0
1484,0
1485,0
1486,0
1487,2
1488,0
1489,3
1490,0
1491,6
1492,0
1493,6
1494,0
1495,0
1496,3
1497,0
1498,0
1499,0
1500,0
1501,1
1502,0
1503,0
1504,1
1505,2
1506,0
1507,5
1508,0
1509,0
1510,0
1511,3
1512,0
1513,0
1514,3
1515,0
1516,0
1517,0
1518,0
1519,1
1520,0
1521,0
1522,1
1523,2
1524,0
1525,5
1526,1
1527,3
1528,6
1529,1
1530,0
1531,0
1532,2
1533,0
1534,0
1535,0
1536,3
1537,0
1538,1
1539,3
1540,0
1541,3
1542,0
1543,0
1544,3
1545,3
1546,0
1547,0
1548,0
1549,3
1550,0
1551,0
1552,1
1553,1
1554,0
1555,0
1556,0
1557,3
1558,0
1559,0
1560,0
1561,3
1562,1
1563,2
1564,0
1565,4
1566,2
1567,2
1568,0
1569,0
1570,0
1571,2
1572,0
1573,1
1574,2
1575,0
1576,0
1577,1
1578,2
1579,0
1580,0
1581,0
1582,0
1583,1
1584,0
1585,0
1586,0
1587,0
1588,1
1589,1
1590,0
1591,0
1592,0
1593,3
1594,0
1595,2
1596,0
1597,0
1598,1
1599,0
1600,2
1601,1
1602,1
1603,0
1604,0
1605,3
1606,0
1607,0
1608,2
1609,4
1610,0
1611,3
1612,0
1613,0
1614,1
1615,3
1616,0
1617,1
1618,0
1619,1
1620,2
1621,2
1622,0
1623,2
1624,0
1625,2
1626,4
1627,0
1628,1
1629,1
1630,2
1631,2
1632,2
1633,3
1634,3
1635,0
1636,3
1637,3
1638,0
1639,0
1640,0
1641,2
1642,3
1643,2
1644,2
1645,2
1646,0
1647,3
1648,0
1649,0
1650,0
1651,0
1652,2
1653,0
1654,0
1655,3
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,3
1663,0
1664,2
1665,3
1666,0
1667,0
1668,0
1669,3
1670,1
1671,0
1672,1
1673,0
1674,3
1675,0
1676,0
1677,0
1678,1
1679,0
1680,0
1681,2
1682,0
1683,0
1684,1
1685,0
1686,5
1687,0
1688,0
1689,0
1690,2
1691,1
1692,0
1693,5
1694,2
1695,0
1696,3
1697,2
1698,1
1699,1
1700,3
1701,0
1702,1
1703,0
1704,0
1705,0
1706,0
1707,3
1708,3
1709,0
1710,0
1711,0
1712,3
1713,0
1714,1
1715,3
1716,3
1717,4
1718,6
1719,1
1720,3
1721,0
1722,0
1723,1
1724,6
1725,0
1726,0
1727,1
1728,0
1729,0
1730,0
1731,1
1732,0
1733,0
1734,4
1735,1
1736,1
1737,1
1738,0
1739,3
1740,2
1741,3
1742,1
1743,5
1744,0
1745,0
1746,2
1747,2
1748,2
1749,2
1750,0
1751,4
1752,0
1753,3
1754,0
1755,2
1756,2
1757,0
1758,0
1759,0
1760,0
1761,2
1762,4
1763,0
1764,3
1765,0
1766,2
1767,0
1768,3
1769,3
1770,2
1771,0
1772,0
1773,2
1774,0
1775,0
1776,1
1777,2
1778,1
1779,1
1780,0
1781,1
1782,6
1783,0
1784,1
1785,0
1786,0
1787,0
1788,3
1789,0
1790,0
1791,0
1792,0
1793,0
1794,0
1795,0
1796,0
1797,0
1798,0
1799,0
1800,0
1801,0
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0
1808,6
1809,0
1810,4
1811,0
1812,6
1813,2
1814,2
1815,1
1816,1
1817,0
1818,2
1819,3
1820,2
1821,0
1822,2
1823,3
1824,2
1825,2
1826,1
1827,2
1828,2
1829,2
1830,0
1831,3
1832,5
1833,0
1834,0
1835,0
1836,0
1837,4
1838,4
1839,0
1840,3
1841,5
1842,0
1843,0
1844,0
1845,1
1846,1
1847,0
1848,2
1849,3
1850,3
1851,0
1852,0
1853,0
1854,2
1855,3
1856,2
1857,4
1858,2
1859,0
1860,1
1861,1
1862,3
1863,0
1864,1
1865,0
1866,0
1867,1
1868,0
1869,3
1870,2
1871,4
1872,0
1873,3
1874,2
1875,0
1876,3
1877,0
1878,0
1879,2
1880,2
1881,0
1882,2
1883,1
1884,3
1885,0
1886,3
1887,2
1888,0
1889,0
1890,0
1891,1
1892,0
1893,2
1894,0
1895,0
1896,1
1897,1
1898,6
1899,2
1900,2
1901,2
1902,2
1903,0
1904,0
1905,0
1906,0
1907,3
1908,0
1909,0
1910,1
1911,3
1912,0
1913,0
1914,2
1915,0
1916,1
1917,0
1918,6
1919,0
1920,2
1921,0
1922,5
1923,6
1924,0
1925,0
1926,0
1927,3
1928,2
1929,0
1930,0
1931,0
1932,0
1933,0
1934,3
1935,2
1936,0
1937,0
1938,0
1939,0
1940,3
1941,0
1942,0
1943,1
1944,0
1945,3
1946,0
1947,0
1948,1
1949,0
1950,0
1951,0
1952,0
1953,2
1954,1
1955,1
1956,0
1957,3
1958,1
1959,0
1960,0
1961,2
1962,0
1963,0
1964,0
1965,2
1966,3
1967,1
1968,1
1969,0
1970,0
1971,0
1972,0
1973,0
1974,2
1975,0
1976,0
1977,0
1978,2
1979,3
1980,0
1981,0
1982,0
1983,2
1984,0
1985,0
1986,0
1987,2
1988,2
1989,0
1990,0
1991,4
1992,0
1993,2
1994,2
1995,0
1996,1
1997,2
1998,2
1999,0
2000,2
2001,3
2002,2
2003,2
2004,0
2005,3
2006,3
2007,2
2008,0
2009,2
2010,0
2011,1
2012,1
2013,6
2014,0
2015,6
2016,3
2017,0
2018,3
2019,0
2020,2
2021,3
2022,1
2023,3
2024,2
2025,2
2026,2
2027,1
2028,0
2029,2
2030,3
2031,2
2032,4
2033,6
2034,0
2035,3
2036,0
2037,2
2038,3
2039,0
2040,1
2041,1
2042,3
2043,0
2044,0
2045,0
2046,1
2047,2
2048,2
2049,1
2050,3
2051,4
2052,1
2053,0
2054,3
2055,1
2056,1
2057,0
2058,1
2059,0
2060,3
2061,0
2062,1
2063,3
2064,1
2065,1
2066,0
2067,3
2068,4
2069,0
2070,0
2071,0
2072,0
2073,1
2074,1
2075,0
2076,1
2077,3
2078,1
2079,1
2080,0
2081,0
2082,3
2083,3
2084,4
2085,3
2086,0
2087,0
2088,0
2089,0
2090,0
2091,1
2092,3
2093,3
2094,2
2095,0
2096,0
2097,2
2098,0
2099,0
2100,2
2101,0
2102,0
2103,0
2104,0
2105,2
2106,1
2107,2
2108,0
2109,2
2110,0
2111,1
2112,0
2113,1
2114,2
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,1
2125,2
2126,2
2127,6
2128,6
2129,3
2130,2
2131,2
2132,0
2133,0
2134,0
2135,3
2136,2
2137,0
2138,0
2139,0
2140,3
2141,0
2142,3
2143,3
2144,3
2145,1
2146,1
2147,1
2148,1
2149,1
2150,3
2151,0
2152,0
2153,0
2154,3
2155,0
2156,0
2157,1
2158,3
2159,0
2160,0
2161,2
2162,3
2163,0
2164,3
2165,1
2166,2
2167,0
2168,0
2169,3
2170,0
2171,0
2172,2
2173,0
2174,0
2175,2
2176,3
2177,0
2178,0
2179,0
2180,0
2181,2
2182,6
2183,0
2184,0
2185,1
2186,0
2187,0
2188,0
2189,2
2190,0
2191,0
2192,1
2193,0
2194,0
2195,0
2196,1
2197,0
2198,3
2199,0
2200,0
2201,0
2202,0
2203,6
2204,5
2205,1
2206,0
2207,3
2208,1
2209,0
2210,0
2211,0
2212,0
2213,6
2214,6
2215,2
2216,0
2217,0
2218,0
2219,0
2220,3
2221,2
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,3
2229,0
2230,0
2231,3
2232,1
2233,3
2234,0
2235,1
2236,4
2237,2
2238,0
2239,2
2240,2
2241,2
2242,2
2243,1
2244,3
2245,1
2246,3
2247,1
2248,1
2249,4
2250,2
2251,0
2252,2
2253,2
2254,3
2255,3
2256,3
2257,5
2258,5
2259,2
2260,0
2261,0
2262,0
2263,0
2264,0
2265,3
2266,0
2267,2
2268,4
2269,0
2270,5
2271,1
2272,2
2273,1
2274,0
2275,0
2276,1
2277,3
2278,1
2279,0
2280,1
2281,1
2282,0
2283,1
2284,0
2285,0
2286,1
2287,4
2288,1
2289,0
2290,1
2291,0
2292,1
2293,2
2294,0
2295,0
2296,0
2297,0
2298,0
2299,1
2300,0
2301,1
2302,0
2303,2
2304,6
2305,1
2306,2
2307,1
2308,0
2309,2
2310,2
2311,0
2312,3
2313,3
2314,1
2315,2
2316,3
2317,0
2318,6
2319,3
2320,3
2321,1
2322,3
2323,1
2324,0
2325,2
2326,2
2327,0
2328,0
2329,3
2330,0
2331,0
2332,1
2333,2
2334,0
2335,1
2336,6
2337,1
2338,2
2339,0
2340,2
2341,3
2342,0
2343,0
2344,0
2345,0
2346,0
2347,0
2348,0
2349,2
2350,0
2351,2
2352,0
2353,1
2354,0
2355,0
2356,2
2357,1
2358,0
2359,0
2360,0
2361,0
2362,3
2363,0
2364,3
2365,0
2366,0
2367,0
2368,0
2369,3
2370,2
2371,0
2372,2
2373,3
2374,2
2375,3
2376,0
2377,0
2378,2
2379,0
2380,4
2381,4
2382,0
2383,3
2384,0
2385,1
2386,0
2387,3
2388,2
2389,4
2390,0
2391,0
2392,0
2393,0
2394,0
2395,0
2396,3
2397,2
2398,0
2399,3
2400,1
2401,3
2402,3
2403,0
2404,0
2405,2
2406,0
2407,0
2408,0
2409,0
2410,0
2411,0
2412,0
2413,0
2414,3
2415,2
2416,0
2417,3
2418,1
2419,3
2420,3
2421,0
2422,0
2423,0
2424,0
2425,0
2426,0
2427,2
2428,2
2429,0
2430,0
2431,3
2432,0
2433,3
2434,3
2435,2
2436,3
2437,0
2438,3
2439,3
2440,1
2441,1
2442,2
2443,2
2444,3
2445,2
2446,3
2447,1
2448,1
2449,2
2450,2
2451,0
2452,0
2453,0
2454,3
2455,1
2456,6
2457,1
2458,2
2459,0
2460,0
2461,0
2462,0
2463,2
2464,1
2465,2
2466,6
2467,1
2468,2
2469,0
2470,2
2471,3
2472,3
2473,0
2474,1
2475,3
2476,0
2477,0
2478,0
2479,0
2480,0
2481,2
2482,1
2483,2
2484,0
2485,3
2486,0
2487,0
2488,2
2489,0
2490,0
2491,1
2492,2
2493,0
2494,0
2495,1
2496,0
2497,2
2498,3
2499,1
2500,0
2501,0
2502,1
2503,0
2504,0
2505,3
2506,0
2507,0
2508,2
2509,2
2510,1
2511,0
2512,3
2513,0
2514,2
2515,0
2516,1
2517,0
2518,0
2519,0
2520,0
2521,4
2522,4
2523,0
2524,0
2525,4
2526,6
2527,6
2528,0
2529,0
2530,6
2531,6
2532,0
2533,2
2534,4
2535,4
2536,2
2537,2
2538,2
2539,0
2540,1
2541,0
2542,0
2543,2
2544,2
2545,0
2546,3
2547,0
2548,0
2549,2
2550,1
2551,1
2552,1
2553,0
2554,0
2555,2
2556,3
2557,6
2558,2
2559,2
2560,2
2561,0
2562,0
2563,0
2564,3
2565,3
2566,0
2567,3
2568,3
2569,0
2570,3
2571,3
2572,2
2573,0
2574,0
2575,2
2576,0
2577,2
2578,2
2579,0
2580,2
2581,0
2582,1
2583,3
2584,3
2585,3
2586,4
2587,3
2588,0
2589,0
2590,1
2591,1
2592,1
2593,1
2594,0
2595,0
2596,0
2597,0
2598,0
2599,0
2600,2
2601,0
2602,2
2603,2
2604,0
2605,0
2606,0
2607,3
2608,2
2609,1
2610,0
2611,1
2612,0
2613,0
2614,0
2615,1
2616,0
2617,0
2618,0
2619,0
2620,0
2621,2
2622,3
2623,2
2624,0
2625,1
2626,1
2627,2
2628,2
2629,0
2630,0
2631,0
2632,1
2633,6
2634,0
2635,0
2636,1
2637,0
2638,2
2639,0
2640,5
2641,0
2642,0
2643,0
2644,0
2645,1
2646,1
2647,1
2648,2
2649,0
2650,1
2651,0
2652,0
2653,0
2654,3
2655,1
2656,0
2657,0
2658,3
2659,1
2660,0
2661,6
2662,2
2663,2
2664,0
2665,3
2666,0
2667,0
2668,0
2669,0
2670,0
2671,6
2672,3
2673,2
2674,2
2675,3
2676,2
2677,2
2678,0
2679,0
2680,3
2681,3
2682,2
2683,2
2684,2
2685,1
2686,0
2687,0
2688,1
2689,0
2690,0
2691,0
2692,0
2693,0
2694,0
2695,2
2696,3
2697,2
2698,0
2699,0
2700,3
2701,0
2702,0
2703,2
2704,3
2705,3
2706,1
2707,2
2708,2
2709,3
2710,0
2711,4
2712,2
2713,0
2714,1
2715,0
2716,2
2717,6
2718,6
2719,4
2720,0
2721,3
2722,1
2723,1
2724,0
2725,2
2726,6
2727,6
2728,4
2729,0
2730,1
2731,0
2732,0
2733,2
2734,1
2735,2
2736,0
2737,1
2738,0
2739,3
2740,2
2741,0
2742,0
2743,2
2744,0
2745,0
2746,3
2747,3
2748,1
2749,2
2750,1
2751,1
2752,2
2753,2
2754,2
2755,1
2756,3
2757,3
2758,5
2759,0
2760,3
2761,0
2762,1
2763,1
2764,0
2765,0
2766,1
2767,0
2768,0
2769,0
2770,0
2771,3
2772,3
2773,0
2774,2
2775,0
2776,2
2777,0
2778,3
2779,0
2780,2
2781,2
2782,2
2783,3
2784,2
2785,1
2786,1
2787,3
2788,0
2789,0
2790,2
2791,0
2792,1
2793,1
2794,3
2795,3
2796,2
2797,0
2798,2
2799,0
2800,0
2801,3
2802,3
2803,2
2804,3
2805,3
2806,1
2807,0
2808,0
2809,1
2810,3
2811,1
2812,0
2813,0
2814,1
2815,1
2816,0
2817,0
2818,0
2819,6
2820,1
2821,3
2822,0
2823,3
2824,1
2825,0
2826,0
2827,1
2828,6
2829,0
2830,1
2831,0
2832,0
2833,0
2834,0
2835,3
2836,3
2837,0
2838,2
2839,3
2840,0
2841,0
2842,2
2843,0
2844,3
2845,0
2846,2
2847,0
2848,2
2849,2
2850,0
2851,3
2852,0
2853,0
2854,0
2855,3
2856,2
2857,2
2858,3
2859,0
2860,3
2861,0
2862,0
2863,2
2864,3
2865,2
2866,0
2867,0
2868,1
2869,0
2870,3
2871,0
2872,2
2873,3
2874,1
2875,1
2876,0
2877,3
2878,0
2879,0
2880,1
2881,3
2882,0
2883,0
2884,0
2885,0
2886,2
2887,0
2888,0
2889,0
2890,1
2891,1
2892,0
2893,0
2894,2
2895,3
2896,0
2897,2
2898,2
2899,2
2900,0
2901,1
2902,0
2903,3
2904,0
2905,0
2906,0
2907,0
2908,3
2909,0
2910,0
2911,3
2912,0
2913,2
2914,0
2915,3
2916,0
2917,1
2918,1
2919,2
2920,0
2921,3
2922,0
2923,2
2924,2
2925,0
2926,0
2927,0
2928,0
2929,2
2930,0
2931,0
2932,0
2933,2
2934,0
2935,1
2936,0
2937,1
2938,0
2939,4
2940,0
2941,0
2942,1
2943,0
2944,0
2945,0
2946,0
2947,0
2948,3
2949,1
2950,0
2951,2
2952,0
2953,1
2954,0
2955,0
2956,0
2957,0
2958,3
2959,1
2960,0
2961,2
2962,1
2963,0
2964,1
2965,0
2966,4
2967,3
2968,0
2969,3
2970,1
2971,0
2972,2
2973,0
2974,1
2975,0
2976,0
2977,0
2978,2
2979,3
2980,4
2981,0
2982,3
2983,2
2984,2
2985,0
2986,0
2987,2
2988,0
2989,0
2990,3
2991,3
2992,1
2993,0
2994,2
2995,2
2996,0
