index,emotion
532,1
533,2
534,0
535,1
536,1
537,1
538,0
539,1
540,5
541,2
542,2
543,0
544,0
545,5
546,0
547,0
548,0
549,0
550,0
551,0
552,2
553,0
554,1
555,0
556,1
557,2
558,3
559,1
560,0
561,3
562,0
563,1
564,0
565,0
566,0
567,0
568,2
569,0
570,1
571,0
572,0
573,0
574,4
575,4
576,1
577,1
578,1
579,1
580,1
581,1
582,1
583,1
584,1
585,1
586,0
587,0
588,1
589,6
590,1
591,0
592,0
593,4
594,0
595,1
596,1
597,0
598,0
599,0
600,0
601,1
602,6
603,1
604,0
605,1
606,0
607,0
608,0
609,0
610,0
611,1
612,1
613,1
614,1
615,5
616,1
617,2
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,1
627,1
628,1
629,0
630,0
631,1
632,2
633,0
634,0
635,1
636,1
637,5
638,0
639,4
640,1
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,1
650,0
651,1
652,1
653,0
654,1
655,0
656,1
657,1
658,1
659,0
660,1
661,4
662,2
663,0
664,0
665,1
666,1
667,0
668,0
669,2
670,0
671,1
672,0
673,0
674,0
675,1
676,0
677,2
678,0
679,1
680,1
681,1
682,1
683,0
684,0
685,3
686,1
687,1
688,0
689,0
690,0
691,2
692,1
693,0
694,0
695,2
696,0
697,0
698,0
699,0
700,0
701,0
702,2
703,4
704,2
705,1
706,1
707,3
708,2
709,0
710,0
711,0
712,1
713,3
714,4
715,1
716,0
717,2
718,1
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,4
728,2
729,1
730,0
731,0
732,0
733,0
734,0
735,2
736,0
737,1
738,0
739,1
740,0
741,3
742,2
743,1
744,0
745,1
746,0
747,0
748,0
749,0
750,1
751,0
752,0
753,0
754,1
755,0
756,2
757,3
758,0
759,0
760,0
761,0
762,1
763,1
764,5
765,1
766,0
767,1
768,0
769,0
770,0
771,2
772,0
773,0
774,1
775,0
776,0
777,0
778,0
779,0
780,6
781,0
782,1
783,0
784,5
785,0
786,1
787,2
788,2
789,0
790,0
791,0
792,4
793,0
794,1
795,0
796,5
797,0
798,1
799,2
800,2
801,0
802,1
803,0
804,0
805,0
806,0
807,0
808,0
809,1
810,0
811,5
812,0
813,1
814,2
815,2
816,1
817,1
818,0
819,0
820,0
821,1
822,0
823,1
824,0
825,1
826,1
827,0
828,2
829,0
830,0
831,0
832,1
833,0
834,0
835,0
836,0
837,1
838,1
839,0
840,2
841,0
842,0
843,0
844,1
845,0
846,0
847,1
848,1
849,1
850,1
851,0
852,1
853,1
854,1
855,0
856,1
857,1
858,4
859,0
860,0
861,1
862,1
863,1
864,1
865,0
866,1
867,1
868,1
869,0
870,1
871,1
872,5
873,4
874,1
875,1
876,1
877,1
878,0
879,1
880,1
881,1
882,0
883,1
884,1
885,0
886,1
887,1
888,1
889,0
890,4
891,2
892,1
893,0
894,2
895,2
896,0
897,0
898,0
899,0
900,2
901,0
902,2
903,4
904,0
905,1
906,1
907,0
908,0
909,0
910,0
911,1
912,0
913,2
914,0
915,0
916,1
917,4
918,0
919,4
920,0
921,1
922,0
923,0
924,0
925,4
926,0
927,4
928,1
929,0
930,1
931,0
932,1
933,0
934,1
935,0
936,0
937,0
938,1
939,0
940,0
941,1
942,0
943,1
944,1
945,1
946,1
947,1
948,1
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,4
965,0
966,3
967,1
968,1
969,1
970,1
971,0
972,1
973,1
974,1
975,0
976,1
977,0
978,1
979,1
980,1
981,0
982,1
983,0
984,0
985,0
986,2
987,0
988,3
989,5
990,2
991,0
992,0
993,4
994,0
995,1
996,4
997,1
998,0
999,5
1000,4
1001,0
1002,1
1003,1
1004,5
1005,0
1006,4
1007,1
1008,1
1009,5
1010,1
1011,0
1012,0
1013,1
1014,2
1015,4
1016,1
1017,1
1018,0
1019,3
1020,0
1021,3
1022,2
1023,1
1024,0
1025,0
1026,1
1027,2
1028,2
1029,1
1030,1
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,1
1047,1
1048,0
1049,0
1050,0
1051,1
1052,0
1053,3
1054,2
1055,0
1056,0
1057,0
1058,1
1059,0
1060,3
1061,0
1062,0
1063,1
1064,0
1065,3
1066,0
1067,1
1068,4
1069,1
1070,4
1071,0
1072,0
1073,0
1074,0
1075,1
1076,0
1077,0
1078,4
1079,0
1080,0
1081,0
1082,0
1083,1
1084,1
1085,0
1086,0
1087,0
1088,1
1089,0
1090,6
1091,2
1092,0
1093,1
1094,1
1095,0
1096,1
1097,0
1098,0
1099,1
1100,1
1101,4
1102,1
1103,1
1104,1
1105,0
1106,1
1107,1
1108,0
1109,1
1110,0
1111,4
1112,0
1113,1
1114,1
1115,4
1116,1
1117,0
1118,1
1119,0
1120,0
1121,1
1122,1
1123,4
1124,1
1125,1
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,1
1133,3
1134,1
1135,0
1136,0
1137,1
1138,0
1139,0
1140,2
1141,0
1142,0
1143,0
1144,0
1145,0
1146,4
1147,1
1148,0
1149,0
1150,2
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,5
1161,0
1162,0
1163,5
1164,0
1165,2
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,1
1173,1
1174,1
1175,5
1176,0
1177,0
1178,0
1179,4
1180,1
1181,4
1182,0
1183,1
1184,1
1185,0
1186,3
1187,5
1188,0
1189,0
1190,0
1191,1
1192,0
1193,0
1194,5
1195,0
1196,0
1197,0
1198,1
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,1
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,1
1222,4
1223,0
1224,0
1225,0
1226,1
1227,1
1228,0
1229,2
1230,0
1231,2
1232,3
1233,1
1234,1
1235,0
1236,1
1237,1
1238,1
1239,2
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,4
1247,0
1248,0
1249,4
1250,0
1251,0
1252,0
1253,0
1254,2
1255,0
1256,1
1257,1
1258,0
1259,0
1260,0
1261,1
1262,4
1263,1
1264,0
1265,2
1266,0
1267,0
1268,2
1269,0
1270,0
1271,0
1272,2
1273,0
1274,0
1275,0
1276,0
1277,3
1278,5
1279,0
1280,0
1281,3
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,6
1291,0
1292,0
1293,2
1294,4
1295,2
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,4
1304,4
1305,0
1306,3
1307,0
1308,0
1309,0
1310,0
1311,0
1312,1
1313,3
1314,1
1315,2
1316,2
1317,2
1318,0
1319,1
1320,0
1321,2
1322,0
1323,1
1324,1
1325,0
1326,0
1327,3
1328,1
1329,2
1330,2
1331,0
1332,1
1333,0
1334,0
1335,0
1336,4
1337,0
1338,0
1339,0
1340,1
1341,6
1342,1
1343,0
1344,1
1345,0
1346,1
1347,6
1348,0
1349,0
1350,1
1351,1
1352,1
1353,1
1354,0
1355,1
1356,0
1357,1
1358,1
1359,1
1360,1
1361,1
1362,1
1363,0
1364,0
1365,0
1366,0
1367,3
1368,1
1369,1
1370,2
1371,3
1372,1
1373,1
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0
1381,0
1382,0
1383,0
1384,0
1385,0
1386,0
1387,2
1388,0
1389,0
1390,0
1391,0
1392,1
1393,4
1394,0
1395,0
1396,0
1397,0
1398,6
1399,0
1400,0
1401,0
1402,4
1403,0
1404,1
1405,1
1406,0
1407,2
1408,0
1409,1
1410,0
1411,0
1412,0
1413,0
1414,0
1415,1
1416,0
1417,1
1418,1
1419,0
1420,0
1421,2
1422,2
1423,1
1424,2
1425,4
1426,0
1427,0
1428,0
1429,1
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,2
1437,0
1438,2
1439,2
1440,0
1441,2
1442,4
1443,4
1444,1
1445,0
1446,1
1447,2
1448,4
1449,0
1450,0
1451,1
1452,0
1453,0
1454,0
1455,1
1456,0
1457,1
1458,0
1459,1
1460,0
1461,0
1462,1
1463,4
1464,1
1465,1
1466,1
1467,4
1468,0
1469,0
1470,0
1471,1
1472,1
1473,1
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,1
1482,1
1483,1
1484,1
1485,1
1486,0
1487,1
1488,4
1489,1
1490,0
1491,0
1492,1
1493,0
1494,0
1495,1
1496,0
1497,1
1498,2
1499,0
1500,0
1501,1
1502,0
1503,2
1504,0
1505,1
1506,1
1507,4
1508,0
1509,1
1510,0
1511,0
1512,0
1513,1
1514,0
1515,1
1516,2
1517,0
1518,0
1519,1
1520,0
1521,2
1522,0
1523,1
1524,1
1525,4
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,1
1536,0
1537,0
1538,2
1539,1
1540,1
1541,1
1542,1
1543,0
1544,1
1545,0
1546,1
1547,1
1548,1
1549,1
1550,0
1551,0
1552,0
1553,0
1554,0
1555,2
1556,0
1557,0
1558,2
1559,0
1560,1
1561,0
1562,2
1563,0
1564,0
1565,0
1566,2
1567,1
1568,0
1569,0
1570,1
1571,2
1572,2
1573,0
1574,0
1575,2
1576,3
1577,0
1578,2
1579,0
1580,0
1581,1
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,1
1595,0
1596,2
1597,1
1598,2
1599,3
1600,0
1601,2
1602,2
1603,0
1604,0
1605,2
1606,3
1607,0
1608,0
1609,0
1610,0
1611,1
1612,2
1613,2
1614,0
1615,0
1616,0
1617,2
1618,1
1619,1
1620,0
1621,4
1622,0
1623,1
1624,0
1625,0
1626,0
1627,1
1628,0
1629,1
1630,0
1631,4
1632,1
1633,2
1634,0
1635,1
1636,1
1637,1
1638,0
1639,0
1640,0
1641,0
1642,1
1643,2
1644,2
1645,0
1646,0
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,3
1658,0
1659,0
1660,1
1661,0
1662,1
1663,0
1664,0
1665,3
1666,0
1667,1
1668,1
1669,0
1670,0
1671,0
1672,1
1673,1
1674,1
1675,2
1676,1
1677,3
1678,0
1679,1
1680,0
1681,0
1682,1
1683,0
1684,1
1685,5
1686,1
1687,1
1688,1
1689,0
1690,2
1691,1
1692,5
1693,1
1694,2
1695,3
1696,0
1697,0
1698,1
1699,1
1700,1
1701,1
1702,0
1703,0
1704,0
1705,1
1706,1
1707,0
1708,0
1709,0
1710,1
1711,4
1712,0
1713,4
1714,0
1715,0
1716,0
1717,0
1718,1
1719,0
1720,0
1721,0
1722,1
1723,0
1724,1
1725,0
1726,0
1727,0
1728,0
1729,0
1730,2
1731,2
1732,0
1733,0
1734,0
1735,0
1736,2
1737,0
1738,0
1739,0
1740,6
1741,1
1742,0
1743,0
1744,1
1745,0
1746,2
1747,2
1748,1
1749,0
1750,2
1751,5
1752,1
1753,2
1754,1
1755,1
1756,1
1757,1
1758,0
1759,0
1760,1
1761,0
1762,5
1763,1
1764,2
1765,1
1766,1
1767,0
1768,2
1769,0
1770,0
1771,0
1772,4
1773,0
1774,0
1775,0
1776,0
1777,3
1778,2
1779,0
1780,2
1781,1
1782,0
1783,3
1784,1
1785,1
1786,4
1787,1
1788,1
1789,2
1790,1
1791,1
1792,0
1793,1
1794,0
1795,0
1796,2
1797,2
1798,2
1799,1
1800,0
1801,1
1802,0
1803,0
1804,2
1805,1
1806,2
1807,2
1808,0
1809,1
1810,1
1811,0
1812,1
1813,0
1814,1
1815,0
1816,0
1817,0
1818,1
1819,0
1820,0
1821,3
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,4
1831,0
1832,4
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,4
1840,0
1841,4
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,1
1849,1
1850,1
1851,2
1852,5
1853,1
1854,0
1855,1
1856,1
1857,2
1858,0
1859,0
1860,2
1861,2
1862,0
1863,0
1864,0
1865,0
1866,2
1867,2
1868,5
1869,1
1870,1
1871,2
1872,1
1873,1
1874,0
1875,0
1876,1
1877,0
1878,0
1879,0
1880,0
1881,0
1882,4
1883,1
1884,0
1885,3
1886,0
1887,4
1888,0
1889,1
1890,0
1891,1
1892,0
1893,5
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,3
1902,0
1903,4
1904,1
1905,0
1906,3
1907,2
1908,0
1909,1
1910,4
1911,0
1912,0
1913,2
1914,0
1915,0
1916,0
1917,1
1918,1
1919,4
1920,0
1921,1
1922,0
1923,1
1924,2
1925,4
1926,4
1927,0
1928,4
1929,4
1930,1
1931,1
1932,4
1933,4
1934,0
1935,4
1936,4
1937,1
1938,1
1939,1
1940,1
1941,1
1942,1
1943,1
1944,1
1945,1
1946,1
1947,1
1948,1
1949,1
1950,0
1951,1
1952,0
1953,1
1954,2
1955,0
1956,1
1957,0
1958,1
1959,1
1960,0
1961,1
1962,1
1963,0
1964,2
1965,6
1966,0
1967,1
1968,1
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,1
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,1
1984,1
1985,0
1986,2
1987,3
1988,0
1989,1
1990,0
1991,2
1992,2
1993,0
1994,0
1995,1
1996,4
1997,3
1998,0
1999,1
2000,0
2001,1
2002,0
2003,2
2004,3
2005,5
2006,1
2007,2
2008,4
2009,1
2010,4
2011,0
2012,0
2013,4
2014,0
2015,0
2016,2
2017,0
2018,2
2019,0
2020,0
2021,3
2022,1
2023,1
2024,0
2025,0
2026,0
2027,0
2028,3
2029,0
2030,0
2031,0
2032,2
2033,0
2034,0
2035,3
2036,3
2037,0
2038,2
2039,0
2040,1
2041,0
2042,1
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,2
2050,0
2051,5
2052,0
2053,1
2054,0
2055,0
2056,1
2057,0
2058,2
2059,2
2060,0
2061,2
2062,0
2063,0
2064,0
2065,1
2066,0
2067,0
2068,5
2069,2
2070,0
2071,0
2072,0
2073,0
2074,0
2075,1
2076,0
2077,0
2078,0
2079,1
2080,0
2081,1
2082,1
2083,1
2084,1
2085,1
2086,1
2087,0
2088,1
2089,4
2090,1
2091,1
2092,1
2093,1
2094,1
2095,0
2096,3
2097,0
2098,0
2099,0
2100,1
2101,1
2102,3
2103,1
2104,1
2105,3
2106,0
2107,0
2108,0
2109,0
2110,3
2111,2
2112,0
2113,1
2114,1
2115,1
2116,0
2117,1
2118,1
2119,0
2120,0
2121,1
2122,1
2123,1
2124,0
2125,0
2126,0
2127,1
2128,1
2129,1
2130,1
2131,1
2132,1
2133,5
2134,3
2135,1
2136,0
2137,0
2138,1
2139,0
2140,0
2141,1
2142,1
2143,1
2144,1
2145,1
2146,2
2147,0
2148,1
2149,1
2150,1
2151,4
2152,4
2153,1
2154,6
2155,4
2156,0
2157,0
2158,2
2159,0
2160,3
2161,0
2162,2
2163,0
2164,2
2165,2
2166,0
2167,0
2168,3
2169,0
2170,0
2171,1
2172,0
2173,0
2174,0
2175,0
2176,0
2177,1
2178,0
2179,0
2180,0
2181,4
2182,0
2183,0
2184,0
2185,2
2186,4
2187,1
2188,0
2189,4
2190,0
2191,1
2192,1
2193,1
2194,1
2195,1
2196,4
2197,1
2198,2
2199,0
2200,1
2201,0
2202,0
2203,0
2204,4
2205,1
2206,0
2207,0
2208,0
2209,0
2210,0
2211,2
2212,0
2213,2
2214,2
2215,0
2216,0
2217,3
2218,2
2219,2
2220,0
2221,0
2222,0
2223,3
2224,2
2225,0
2226,2
2227,4
2228,1
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,1
2240,1
2241,1
2242,1
2243,1
2244,0
2245,0
2246,0
2247,1
2248,0
2249,0
2250,0
2251,0
2252,0
2253,0
2254,1
2255,1
2256,0
2257,1
2258,1
2259,0
2260,0
2261,0
2262,0
2263,1
2264,0
2265,0
2266,0
2267,0
2268,2
2269,4
2270,1
2271,0
2272,1
2273,1
2274,0
2275,5
2276,1
2277,1
2278,1
2279,3
2280,0
2281,0
2282,0
2283,0
2284,0
2285,0
2286,0
2287,1
2288,1
2289,2
2290,1
2291,0
2292,0
2293,0
2294,1
2295,1
2296,4
2297,0
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,2
2305,0
2306,1
2307,0
2308,0
2309,0
2310,1
2311,0
2312,0
2313,3
2314,5
2315,0
2316,0
2317,0
2318,4
2319,3
2320,6
2321,5
2322,0
2323,0
2324,0
2325,1
2326,1
2327,0
2328,1
2329,0
2330,0
2331,0
2332,0
2333,1
2334,0
2335,4
2336,0
2337,1
2338,1
2339,0
2340,0
2341,0
2342,0
2343,0
2344,0
2345,0
2346,0
2347,0
2348,0
2349,3
2350,1
2351,5
2352,0
2353,0
2354,0
2355,0
2356,0
2357,0
2358,0
2359,0
2360,1
2361,4
2362,1
2363,2
2364,0
2365,1
2366,0
2367,4
2368,2
2369,0
2370,2
2371,5
2372,0
2373,0
2374,0
2375,0
2376,2
2377,4
2378,0
2379,2
2380,0
2381,0
2382,0
2383,2
2384,6
2385,0
2386,1
2387,0
2388,0
2389,4
2390,2
2391,0
2392,0
2393,4
2394,1
2395,0
2396,0
2397,0
2398,3
2399,0
2400,0
2401,0
2402,1
2403,1
2404,1
2405,0
2406,2
2407,0
2408,0
2409,0
2410,0
2411,4
2412,1
2413,0
2414,0
2415,0
2416,3
2417,0
2418,0
2419,0
2420,1
2421,1
2422,1
2423,3
2424,0
2425,1
2426,0
2427,2
2428,3
2429,1
2430,1
2431,0
2432,0
2433,0
2434,1
2435,0
2436,1
2437,0
2438,4
2439,0
2440,0
2441,0
2442,0
2443,2
2444,1
2445,0
2446,1
2447,0
2448,0
2449,0
2450,2
2451,0
2452,0
2453,4
2454,6
2455,0
2456,0
2457,0
2458,0
2459,0
2460,4
2461,1
2462,5
2463,0
2464,0
2465,1
2466,0
2467,0
2468,0
2469,5
2470,0
2471,0
2472,0
2473,1
2474,2
2475,1
2476,2
2477,0
2478,4
2479,0
2480,2
2481,0
2482,6
2483,0
2484,1
2485,1
2486,1
2487,1
2488,1
2489,1
2490,2
2491,2
2492,1
2493,1
2494,1
2495,2
2496,2
2497,2
2498,0
2499,1
2500,1
2501,0
2502,1
2503,2
2504,0
2505,0
2506,2
2507,2
2508,1
2509,0
2510,3
2511,2
2512,0
2513,4
2514,3
2515,0
2516,1
2517,3
2518,0
2519,1
2520,3
2521,1
2522,1
2523,1
2524,1
2525,4
2526,1
2527,1
2528,0
2529,0
2530,0
2531,0
2532,1
2533,1
2534,2
2535,2
2536,4
2537,0
2538,0
2539,2
2540,2
2541,0
2542,0
2543,0
2544,0
2545,0
2546,1
2547,0
2548,3
2549,0
2550,3
2551,1
2552,0
2553,2
2554,0
2555,0
2556,1
2557,4
2558,0
2559,1
2560,1
2561,0
2562,1
2563,1
2564,1
2565,1
2566,3
2567,0
2568,1
2569,0
2570,1
2571,3
2572,1
2573,1
2574,1
2575,0
2576,1
2577,1
2578,0
2579,0
2580,1
2581,1
2582,0
2583,0
2584,0
2585,0
2586,1
2587,0
2588,1
2589,2
2590,0
2591,0
2592,0
2593,6
2594,0
2595,3
2596,0
2597,0
2598,2
2599,0
2600,1
2601,2
2602,0
2603,0
2604,0
2605,0
2606,0
2607,0
2608,0
2609,0
2610,4
2611,0
2612,1
2613,1
2614,2
2615,0
2616,0
2617,0
2618,3
2619,0
2620,0
2621,1
2622,0
2623,3
2624,0
2625,0
2626,2
2627,1
2628,1
2629,0
2630,0
2631,0
2632,1
2633,0
2634,0
2635,0
2636,1
2637,1
2638,0
2639,0
2640,1
2641,0
2642,2
2643,0
2644,4
2645,0
2646,0
2647,0
2648,0
2649,3
2650,5
2651,1
2652,0
2653,0
2654,0
2655,0
2656,0
2657,1
2658,0
2659,0
2660,1
2661,1
2662,1
2663,1
2664,0
2665,0
2666,0
2667,0
2668,0
2669,0
2670,5
2671,4
2672,0
2673,1
2674,0
2675,0
2676,1
2677,0
2678,0
2679,0
2680,1
2681,0
2682,2
2683,1
2684,1
2685,0
2686,0
2687,0
2688,0
2689,0
2690,0
2691,0
2692,2
2693,0
2694,0
2695,0
2696,1
2697,2
2698,0
2699,0
2700,0
2701,0
2702,0
2703,0
2704,0
2705,1
2706,0
2707,0
2708,0
2709,0
2710,0
2711,0
2712,2
2713,0
2714,0
2715,4
2716,0
2717,0
2718,0
2719,4
2720,1
2721,1
2722,2
2723,0
2724,4
2725,0
2726,0
2727,0
2728,4
2729,1
2730,2
2731,0
2732,1
2733,0
2734,1
2735,0
2736,1
2737,2
2738,2
2739,3
2740,0
2741,0
2742,2
2743,0
2744,0
2745,0
2746,0
2747,0
2748,0
2749,0
2750,5
2751,0
2752,6
2753,6
2754,0
2755,5
2756,3
2757,3
2758,1
2759,0
2760,0
2761,0
2762,2
2763,0
2764,1
2765,1
2766,4
2767,4
2768,4
2769,4
2770,1
2771,0
2772,1
2773,0
2774,0
2775,0
2776,0
2777,4
2778,3
2779,0
2780,0
2781,0
2782,0
2783,3
2784,0
2785,1
2786,1
2787,1
2788,0
2789,0
2790,1
2791,2
2792,6
2793,2
2794,2
2795,1
2796,0
2797,2
2798,1
2799,0
2800,0
2801,1
2802,0
2803,2
2804,2
2805,1
2806,1
2807,1
2808,4
2809,0
2810,1
2811,1
2812,1
2813,4
2814,0
2815,0
2816,0
2817,1
2818,1
2819,0
2820,0
2821,0
2822,0
2823,1
2824,1
2825,1
2826,4
2827,0
2828,0
2829,2
2830,0
2831,0
2832,0
2833,0
2834,0
2835,3
2836,3
2837,2
2838,0
2839,0
2840,4
2841,2
2842,0
2843,1
2844,0
2845,4
2846,0
2847,2
2848,0
2849,0
2850,0
2851,2
2852,1
2853,0
2854,0
2855,1
2856,0
2857,0
2858,0
2859,0
2860,0
2861,0
2862,0
2863,0
2864,0
2865,0
2866,1
2867,0
2868,0
2869,0
2870,0
2871,0
2872,0
2873,0
2874,0
2875,3
2876,0
2877,0
2878,0
2879,4
2880,1
2881,5
2882,1
2883,1
2884,1
2885,1
2886,0
2887,5
2888,2
2889,4
2890,1
2891,2
2892,2
2893,0
2894,3
2895,0
2896,0
2897,0
2898,1
2899,1
2900,5
2901,0
2902,2
2903,1
2904,5
2905,0
2906,1
2907,2
2908,1
2909,5
2910,1
2911,1
2912,2
2913,0
2914,0
2915,1
2916,0
2917,1
2918,1
2919,1
2920,2
2921,1
2922,5
2923,1
2924,0
2925,6
2926,3
2927,3
2928,1
2929,1
2930,0
2931,0
2932,0
2933,1
2934,0
2935,0
2936,0
2937,4
2938,0
2939,4
2940,0
2941,0
2942,5
2943,1
2944,0
2945,0
2946,0
2947,4
2948,0
2949,0
2950,1
2951,0
2952,0
2953,0
2954,4
2955,0
2956,0
2957,0
2958,0
2959,0
2960,1
2961,0
2962,0
2963,0
2964,0
2965,4
2966,0
2967,0
2968,0
2969,0
2970,0
2971,1
2972,0
2973,0
2974,0
2975,4
2976,1
2977,1
2978,0
2979,0
2980,0
2981,1
2982,1
2983,0
2984,1
2985,1
2986,0
2987,0
2988,3
2989,1
2990,4
2991,1
2992,1
2993,1
2994,1
2995,0
2996,0
